id_support,operateur,technologie,adresse,code_insee,coordonnees,type_support,hauteur_support,proprietaire_support,date_activ,action,infos,is_zb,is_new
2312039,SFR,LTE 700,13  ALLÉE DU BEL AIR 77380 COMBS LA VILLE,77122,"48.6647,2.5561",Immeuble,"18,8m",Société HLM,2026-02-20,ALL,,False,False
2312725,SFR,LTE 2100,T40  CIMETIERE (POZZI) 20166 GROSSETO PRUGNA,2A130,"41.8664,8.9644",Pylône autostable,24m,TDF,,SUP,,False,False
2313132,DAUPHIN TELECOM,5G NR 3500,11 IMPASSE LOUIS VANTERPOOL (CONCORDIA) 97150 ST MARTIN,97801,"18.0656,-63.0817",Pylône autostable,8m,DAUPHIN TELECOM,,AJO,,False,False
2313310,BOUYGUES TELECOM,GSM 900,262 R JARDIN D'ANNE MARIE 83140 SIX FOURS LES PLAGES,83129,"43.1097,5.8256",Immeuble,"10,9m","Copropriété, Syndic, SCI",2020-12-02,SUP,,False,False
2313320,BOUYGUES TELECOM,UMTS 900,9 TER RUE DE ROUVRAY 92200 NEUILLY SUR SEINE,92051,"48.8883,2.2806",Immeuble,"28,1m","Copropriété, Syndic, SCI",2022-11-03,SUP,,False,False
2314205,SFR,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 3500",AV DE LA PAIX - D943 MULLET COMBUSTIBLES 62980 NOYELLES LES VERMELLES,62626,"50.4844,2.7286",Pylône autostable,27m,TOTEM,,SUP,,False,True
2314645,FREE MOBILE,"LTE 700, LTE 900, LTE 1800, LTE 2100, LTE 2600, 5G NR 3500",38 R HENRI BARBUSSE 75005 PARIS 05,75105,"48.8411,2.3386",Immeuble,28m,"Copropriété, Syndic, SCI",2026-02-02,ALL,,False,True
2314765,BOUYGUES TELECOM,"LTE 2100, 5G NR 2100",QUARTIER LE BRUSQUET - CD 113 (LE DEFENS) 06530 ST CEZAIRE SUR SIAGNE,06118,"43.6472,6.8269",Pylône autostable,24m,BOUYGUES,2025-12-16,ALL,,False,False
2314765,SFR,"LTE 2100, 5G NR 2100",QUARTIER LE BRUSQUET - CD 113 (LE DEFENS) 06530 ST CEZAIRE SUR SIAGNE,06118,"43.6472,6.8269",Pylône autostable,24m,BOUYGUES,2025-12-24,ALL,,False,False
2314919,ORANGE,5G NR 2100,95 RUE HENRI THOMAS CIMETIÈRE COMMUNAL 76730 AVREMESNIL,76050,"49.8461,0.9253",Pylône tubulaire,25m,TOTEM,2026-03-05,ALL,,False,False
2315035,ORANGE,5G NR 2100,2030 ROUTE D'HAGETMAU 40700 DOAZIT,40089,"43.6794,-0.6256",Pylône autostable,30m,ATC FRANCE,2026-01-20,ALL,,False,False
2315144,ORANGE,"LTE 2600, 5G NR 2100",RUE DU BOIS DE PRES 51220 CORMICY,51171,"49.3661,3.8861",Pylône autostable,14m,TOTEM,2026-03-05,ALL,,False,False
2315595,ORANGE,5G NR 2100,2 RUE DU 7 AOÛT 1944 STADE MUNICIPAL (STADE MUNICIPAL) 87300 BLOND,87018,"46.0422,1.025",Pylône autostable,36m,ATC FRANCE,,AJO,,False,False
2316590,BOUYGUES TELECOM,"LTE 700, LTE 800, LTE 2100",PLACE NAPOLEON III (RER GARE DU NORD) 75010 PARIS 10,75110,"48.8808,2.3553",Intérieur galerie,9m,SNCF,2024-07-11,ALL,,False,False
2316590,FREE MOBILE,UMTS 2100,PLACE NAPOLEON III (RER GARE DU NORD) 75010 PARIS 10,75110,"48.8808,2.3553",Intérieur galerie,9m,SNCF,2026-06-30,SUP,,False,False
2316605,BOUYGUES TELECOM,GSM 900,4 RUE DE L'AVENIR 14650 CARPIQUET,14137,"49.19,-0.4378",Pylône autostable,37m,TOTEM,2020-09-29,SUP,,False,False
2316605,FREE MOBILE,UMTS 900,4 RUE DE L'AVENIR 14650 CARPIQUET,14137,"49.19,-0.4378",Pylône autostable,37m,TOTEM,2026-06-30,SUP,,False,False
2318591,FREE MOBILE,UMTS 900,39 RUE DE LA CIMENTERIE 95260 BEAUMONT SUR OISE,95052,"49.1403,2.2747",Pylône tubulaire,"25,3m",ON TOWER FRANCE,2026-06-30,SUP,,False,False
2318601,FREE MOBILE,UMTS 2100,34 34 AVENUE DE LAUMIÉRE (METRO LAUMIERE L5) 75019 PARIS 19,75119,"48.885,2.3794",Intérieur sous-terrain,0m,SNCF,2026-06-30,SUP,,False,False
2319499,ORANGE,5G NR 2100, (LE MONTEIL ) 23300 ST PRIEST LA FEUILLE,23235,"46.1894,1.5339",Pylône autostable,36m,ATC FRANCE,2026-03-19,ALL,,False,False
2319703,ORANGE,5G NR 2100,TERRAIN PRIVÉ  (GRANDS CHAMP DE LA NOUE) 21130 TILLENAY,21639,"47.1778,5.3397",Pylône autostable,36m,TOTEM,,AJO,,False,False
2320015,BOUYGUES TELECOM,GSM 900,R SQ FLANDRE 59800 LILLE,59350,"50.6242,3.1178",Immeuble,"19,7m","Copropriété, Syndic, SCI",2021-10-20,SUP,,False,False
2321692,FREE MOBILE,LTE 900,RUE DE LEUR MIN PARC NEVEZ (LEUR MIN) 22710 PENVENAN,22166,"48.8233,-3.2931",Pylône autostable,30m,TOTEM,2025-12-30,ALL,,False,False
2323081,FREE MOBILE,UMTS 900,5 IMPASSE DES EBASOIRES D125 21800 QUETIGNY,21515,"47.3175,5.0939",Pylône autostable,33m,CELLNEX,2026-06-30,SUP,,False,False
2323093,FREE MOBILE,LTE 2100, (LES BROCHETS) 73470 NOVALAISE,73191,"45.6108,5.7822",Pylône autostable,25m,TDF,2026-03-17,ALL,,False,False
2323109,ORANGE,LTE 2100,RUE BELLECOMBE (LE RUISSEAU TERRE ROUGE) 97450 ST LOUIS,97414,"-21.2619,55.4236",Pylône autostable,"26,9m",Telco OI,2025-12-29,ALL,,False,False
2323739,ORANGE,5G NR 2100,VC N°2 DE CÉNAC À LÉOBARD (ROC DE BRISE) 24250 NABIRAT,24300,"44.7461,1.2986",Pylône autostable,36m,TOTEM,2025-12-29,ALL,,False,False
2324460,ORANGE,"LTE 700, LTE 800, LTE 1800, 5G NR 2100",RÉSIDENCE DE LA CANTARRANE (LA CANTARANA) 66300 THUIR,66210,"42.6292,2.7511",Bâtiment,30m,Société HLM,2026-01-07,ALL,,False,True
2324663,FREE MOBILE,UMTS 2100,64 BOULEVARD PIERRE SÉMARD GARE DE TOULOUSE 31500 TOULOUSE,31555,"43.6111,1.4536",Bâtiment,18m,SNCF,2026-06-30,SUP,,False,False
2324679,BOUYGUES TELECOM,"LTE 1800, LTE 2100, 5G NR 2100",ROUTE DE SAINT BONNET DEPARTEMENTALE 113 69690 COURZIEU,69067,"45.7558,4.6142",Pylône autostable,33m,BOUYGUES,2026-03-06,ALL,,False,False
2324679,SFR,"LTE 700, LTE 1800, LTE 2100, 5G NR 2100",ROUTE DE SAINT BONNET DEPARTEMENTALE 113 69690 COURZIEU,69067,"45.7558,4.6142",Pylône autostable,33m,BOUYGUES,2026-03-10,ALL,,False,False
2324732,ORANGE,5G NR 2100,PROCHE RUE DE ST OUEN D15 INTERSECTION CHEMIN RURAL N°4 ET CHEMIN RURAL N°10 (LES REGRETTAIS) 35560 VAL COUESNON,35004,"48.4661,-1.4714",Pylône autostable,30m,ATC FRANCE,,AJO,,False,False
2324812,ORANGE,5G NR 2100,CHEMIN DE LA HAIE DES VIGNES (LA HAUTE CHAPELLE) 51300 VAUCLERC,51598,"48.7036,4.6733",Pylône autostable,21m,ATC FRANCE,,AJO,,False,False
2325257,BOUYGUES TELECOM,"LTE 700, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100", (ZA LOU CRES II) 30140 BOISSET ET GAUJAC,30042,"44.0667,4.0178",Pylône haubané,28m,BOUYGUES,2025-12-29,ALL,,False,False
2325257,SFR,"LTE 700, LTE 1800, LTE 2600", (ZA LOU CRES II) 30140 BOISSET ET GAUJAC,30042,"44.0667,4.0178",Pylône haubané,28m,BOUYGUES,2026-02-12,ALL,,False,False
2325746,ORANGE,5G NR 2100,173 ALLÉE DES MARRONNIERS SCA LA GARDONNENQUE (DISTILLERIE) (LA GARDONNENQUE) 30360 CRUVIERS LASCOURS,30100,"44.0019,4.2039",Bâtiment,24m,"Coopérative Agricole, Vinicole",2025-12-05,ALL,,False,False
2325789,FREE MOBILE,5G NR 3500,AVENUE CHRISTOPHE COLOMB (LE CHAMPEAU) 20260 CALVI,2B050,"42.55,8.7653",Bâtiment,"22,3m","Copropriété, Syndic, SCI",,AJO,,False,False
2325966,ORANGE,"5G NR 700, 5G NR 3500",D33 RUE DE BEAULIEU BORDURE D142 (LA TOUCHE GODET) 35370 LE PERTRE,35217,"48.0275,-1.0306",Pylône haubané,36m,TOTEM,2026-03-04,ALL,,False,False
2328099,FREE MOBILE,UMTS 900,115 BIS RUE LOUIS MALLET RESIDENCE LE COLOMBIER 18000 BOURGES,18033,"47.0811,2.3708",Bâtiment,"19,9m","Copropriété, Syndic, SCI",2026-06-30,SUP,,False,False
2328247,ORANGE,"LTE 1800, 5G NR 2100", (LES GIBEAUDES) 16130 GENTE,16151,"45.6258,-0.3117",Pylône autostable,12m,ATC FRANCE,2026-01-13,ALL,,True,False
2328736,ORANGE,5G NR 2100,ROUTE DE MARTAINVILLE  CHEMIN RURAL N° 19 (LE MONT ECACHE) 76116 RY,76548,"49.4642,1.3456",Pylône autostable,30m,ATC FRANCE,2025-12-22,ALL,,False,False
2328917,ORANGE,5G NR 2100,RD 915 (LES COMBES) 23170 CHAMBON SUR VOUEIZE,23045,"46.1928,2.4119",Pylône autostable,24m,ATC FRANCE,2026-03-17,ALL,,False,False
2328924,ORANGE,5G NR 2100,1 ROUTE DU CHÂTEAU D'EAU 87520 JAVERDAT,87078,"45.9553,0.9783",Château d'eau - réservoir,19m,"Commune, communauté de communes",,AJO,,False,False
2329552,FREE MOBILE,"LTE 700, LTE 900, LTE 1800, LTE 2100, LTE 2600, 5G NR 700",LA BUTTE DE BRILLAY 44630 PLESSE,44128,"47.51,-1.9131",Pylône autostable,"44,8m",ON TOWER FRANCE,2021-11-26,SUP,,False,False
2329832,ORANGE,5G NR 2100,ROUTE DES  PEUPLIERS (FERME CHEVALIER) 76110 ST SAUVEUR D EMALLEVILLE,76650,"49.6144,0.3181",Pylône autostable,36m,ATC FRANCE,,AJO,,False,False
2329836,FREE MOBILE,,1740 ROUTE DU CHÂTEAU D'EAU (GAUBERE) 32460 LE HOUGA,32155,"43.7792,-0.2006",Château d'eau - réservoir,43m,"Syndicat des eaux, Adduction",2023-08-25,CHA,GAUBERE,False,False
2329836,ORANGE,,1740 ROUTE DU CHÂTEAU D'EAU (GAUBERE) 32460 LE HOUGA,32155,"43.7792,-0.2006",Château d'eau - réservoir,43m,"Syndicat des eaux, Adduction",2008-11-06,CHA,GAUBERE,False,False
2331320,FREE MOBILE,UMTS 900,30 RUE SAINT BAZILE 13001 MARSEILLE 01,13201,"43.3003,5.3828",Immeuble,"28,9m","Copropriété, Syndic, SCI",2026-06-30,SUP,,False,False
2331636,BOUYGUES TELECOM,"LTE 700, LTE 1800, LTE 2100, 5G NR 2100",KOZKEROU 29190 PLEYBEN,29162,"48.2642,-3.9417",Pylône autostable,35m,BOUYGUES,2026-03-06,ALL,,False,False
2331636,SFR,"LTE 700, LTE 1800, LTE 2100, 5G NR 2100",KOZKEROU 29190 PLEYBEN,29162,"48.2642,-3.9417",Pylône autostable,35m,BOUYGUES,2026-03-10,ALL,,False,False
2332465,ORANGE,5G NR 2100, (CHOISI BAS) 82290 LA VILLE DIEU DU TEMPLE,82096,"44.0358,1.235",Pylône autostable,"35,7m",ATC FRANCE,2025-12-19,ALL,,False,False
2332563,ORANGE,,ROUTE DU CHÂTEAU D'EAU PEX ATC ALIENOR 1 HERRAN (PRÈS PIGNAGNON) 40190 ST GEIN,40259,"43.8247,-0.315",Pylône autostable,41m,ATC FRANCE,2022-04-15,CHH,35m,False,False
2332671,BOUYGUES TELECOM,5G NR 3500,RTE  DEPARTEMENTALE 11 CHEMIN DE MENVIELLE 31700 CORNEBARRIEU,31150,"43.6422,1.3333",Pylône tubulaire,20m,BOUYGUES,2025-12-31,ALL,,False,False
2333092,ORANGE,5G NR 2100, (LA GARENNE) 16360 BAIGNES STE RADEGONDE,16025,"45.35,-0.2108",Pylône autostable,36m,TOTEM,2025-12-15,ALL,,False,False
2333124,PMT-VODAFONE,5G NR 3500,SAINT-AMÉLIE (SAINT-AMÉLIE) 98714 PAPEETE,98735,"-17.5456,-149.5647",Pylône autostable,35m,Pacific Mobile Telecom,2025-11-23,ALL,,False,False
2333937,FREE MOBILE,"LTE 700, LTE 1800, LTE 2600, 5G NR 700, 5G NR 3500",ROUTE DE SAINT POMPAIN PROCHE CROISEMENT VOIE COMMUNALE DES DEVISES D66 79160 VILLIERS EN PLAINE,79351,"46.4142,-0.5453",Pylône autostable,"29,6m",ATC FRANCE,2026-03-09,ALL,,False,True
2334093,BOUYGUES TELECOM,"LTE 1800, LTE 2100, 5G NR 2100", LE BOULAY (LE BOULAY) 41400 FAVEROLLES SUR CHER,41080,"47.2989,1.1775",Pylône autostable,"32,6m",Société Privée,2025-12-29,ALL,,False,False
2334093,SFR,"LTE 1800, LTE 2100, 5G NR 2100", LE BOULAY (LE BOULAY) 41400 FAVEROLLES SUR CHER,41080,"47.2989,1.1775",Pylône autostable,"32,6m",Société Privée,2026-01-07,ALL,,False,False
2334792,BOUYGUES TELECOM,5G NR 3500,LA COUSINIÈRE MONT-BERTRAND (LA COUSINIÈRE MONT-BERTRAND) 14350 SOULEUVRE EN BOCAGE,14061,"48.9919,-0.9086",Pylône haubané,"32,3m",BOUYGUES,2025-12-18,ALL,,False,False
2334792,SFR,5G NR 3500,LA COUSINIÈRE MONT-BERTRAND (LA COUSINIÈRE MONT-BERTRAND) 14350 SOULEUVRE EN BOCAGE,14061,"48.9919,-0.9086",Pylône haubané,"32,3m",BOUYGUES,2026-01-20,ALL,,False,False
2334794,BOUYGUES TELECOM,"LTE 2100, 5G NR 2100", (PIE COURT) 30440 ST JULIEN DE LA NEF,30272,"43.9642,3.6844",Pylône haubané,34m,BOUYGUES,2026-02-26,ALL,,False,False
2334794,SFR,"LTE 2100, 5G NR 2100", (PIE COURT) 30440 ST JULIEN DE LA NEF,30272,"43.9642,3.6844",Pylône haubané,34m,BOUYGUES,2026-03-03,ALL,,False,False
2335273,FREE MOBILE,UMTS 900,BOULEVARD DES INVALIDES (METRO VARENNE L13) 75007 PARIS 07,75107,"48.8575,2.3153",Intérieur sous-terrain,0m,RATP,,SUP,,False,True
2336853,BOUYGUES TELECOM,5G NR 3500,57 AVENUE DE MONTJOUX 25000 BESANCON,25056,"47.2528,6.0133",Immeuble,"25,3m",Conseil Régional,,AJO,,False,False
2336853,SFR,5G NR 3500,57 AVENUE DE MONTJOUX 25000 BESANCON,25056,"47.2528,6.0133",Immeuble,"25,3m",Conseil Régional,2026-01-23,ALL,,False,False
2337501,BOUYGUES TELECOM,5G NR 3500,3 R LOUIS ASTRUC 13005 MARSEILLE 05,13205,"43.2953,5.3958",Immeuble,"33,8m","Copropriété, Syndic, SCI",2025-12-31,ALL,,False,False
2338558,BOUYGUES TELECOM,5G NR 3500,134B AV DE LA REPUBLIQUE 94700 MAISONS ALFORT,94046,"48.8069,2.4456",Immeuble,17m,BOUYGUES,2025-12-31,ALL,,False,False
2340355,BOUYGUES TELECOM,, (LES CERCLIERES) 30440 ST JULIEN DE LA NEF,30272,"43.9522,3.6764",Pylône autostable,"40,4m",BOUYGUES,2024-02-13,CHH,36m,False,False
2340355,FREE MOBILE,"LTE 700, LTE 900, LTE 1800, 5G NR 700", (LES CERCLIERES) 30440 ST JULIEN DE LA NEF,30272,"43.9522,3.6764",Pylône autostable,"40,4m",BOUYGUES,,AJO,,False,True
2340355,ORANGE,, (LES CERCLIERES) 30440 ST JULIEN DE LA NEF,30272,"43.9522,3.6764",Pylône autostable,"40,4m",BOUYGUES,2025-06-16,CHH,36m,False,False
2340355,SFR,, (LES CERCLIERES) 30440 ST JULIEN DE LA NEF,30272,"43.9522,3.6764",Pylône autostable,"40,4m",BOUYGUES,2024-04-23,CHH,36m,False,False
2341938,ZEOP,5G NR 3500,120 RUE LORY LES BAS ST DENIS - SAINTEX 97490 ST DENIS,97411,"-20.8917,55.4819",Bâtiment,"33,4m",Société HLM,2026-03-02,ALL,,False,False
2342598,FREE MOBILE,5G NR 2100,8 RUE DES 4 FRÈRES PEIGNOT 75015 PARIS 15,75115,"48.8472,2.2836",Immeuble,"26,6m",Société HLM,2026-02-25,ALL,,False,False
2343003,ORANGE,5G NR 2100,SOUS CHAMPS BERNIER (SOUS CHAMPS BERNIER) 25640 OUGNEY DOUVOT,25439,"47.32,6.2794",Pylône autostable,36m,TDF,2026-02-18,ALL,,False,False
2344051,Gouv Nelle Calédonie (OPT),LTE 800, (POO) 98838 HOUAILOU,98808,"-21.1781,165.3794",Pylône autostable,12m,Office des Postes et Télécom,,SUP,,False,False
2344055,ONATI,5G NR 3500,TNT FCR ENCEINTE FCR (FARE UTE) 98714 PAPEETE,98735,"-17.5322,-149.5689",Pylône autostable,35m,Office des Postes et Télécom,2025-08-18,ALL,,False,False
23444,ORANGE,"GSM 900, LTE 700, 5G NR 2100",RTE DE VENDAT (LE BOUCHEREAUD) 03110 ST REMY EN ROLLAT,03258,"46.1775,3.3742",Pylône autostable,20m,HIVORY,2026-02-26,ALL,,False,False
23444,ORANGE,LTE 2100,RTE DE VENDAT (LE BOUCHEREAUD) 03110 ST REMY EN ROLLAT,03258,"46.1775,3.3742",Pylône autostable,20m,HIVORY,2018-10-08,SUP,,False,False
2344665,BOUYGUES TELECOM,,DÉPARTEMENTALE D903  VERS LE SILO (LE TRONCHOIS) 21120 CHAIGNAY,21127,"47.4686,5.0808",Pylône autostable,38m,HIVORY,2021-02-18,CHP,"Coopérative Agricole, Vinicole",False,False
2344665,SFR,,DÉPARTEMENTALE D903  VERS LE SILO (LE TRONCHOIS) 21120 CHAIGNAY,21127,"47.4686,5.0808",Pylône autostable,38m,HIVORY,2021-01-26,CHP,"Coopérative Agricole, Vinicole",False,False
2347434,SFR,"GSM 900, UMTS 900, LTE 800, LTE 1800, LTE 2100, LTE 2600",40 BOULEVARD PAUL VAILLANT COUTURIER 59165 AUBERCHICOURT,59024,"50.3328,3.2319",Pylône autostable,30m,ORANGE,2020-12-28,SUP,,False,False
2347715,ORANGE,5G NR 2100,D40 ROUTE DE L'ECUBILLOUT (LA SERVE) 87150 ORADOUR SUR VAYRES,87111,"45.7508,0.8856",Pylône autostable,36m,ATC FRANCE,2026-01-12,ALL,,False,False
2349919,FREE MOBILE,"LTE 700, LTE 900, LTE 1800, LTE 2100, LTE 2600, 5G NR 700",ROUTE DE CERE D651 (BOUSQUET) 40090 UCHACQ ET PARENTIS,40320,"43.9417,-0.5233",Pylône autostable,42m,ATC FRANCE,2026-01-26,ALL,,False,True
2350244,ORANGE,"LTE 1800, 5G NR 2100",ROUTE DE VIBRAC D72 (MAISON NEUVE) 16290 CHAMPMILLON,16077,"45.6369,-0.0081",Pylône autostable,33m,TOTEM,,AJO,,True,False
2350303,ORANGE,5G NR 2100, (ROC DE LA  CALMA) 66120 FONT ROMEU ODEILLO VIA,66124,"42.5356,2.0156",Pylône tubulaire,16m,TOTEM,,AJO,,False,False
2350303,ORANGE,LTE 2100, (ROC DE LA  CALMA) 66120 FONT ROMEU ODEILLO VIA,66124,"42.5356,2.0156",Pylône tubulaire,16m,TOTEM,2020-07-27,SUP,,False,False
2351177,ORANGE,5G NR 2100, (NAUTEZAT) 31530 THIL,31553,"43.7158,1.1517",Pylône autostable,32m,TOTEM,2025-12-05,ALL,,False,False
2351209,ORANGE,"LTE 1800, 5G NR 2100",STATION DE GAVARNIE GÈDRE LES ESPÉCIÈRES CENTRE D'ACCUEIL (LASLOUZÈRES) 65120 GAVARNIE GEDRE,65192,"42.7294,-0.0308",Bâtiment,18m,"Commune, communauté de communes",,AJO,,False,False
2351209,ORANGE,LTE 2100,STATION DE GAVARNIE GÈDRE LES ESPÉCIÈRES CENTRE D'ACCUEIL (LASLOUZÈRES) 65120 GAVARNIE GEDRE,65192,"42.7294,-0.0308",Bâtiment,18m,"Commune, communauté de communes",2022-05-31,SUP,,False,False
2352797,BOUYGUES TELECOM,GSM 900,29 BD DU ROY RENÉ HOTEL LA CARAVELLE 13540 AIX EN PROVENCE,13001,"43.525,5.4536",Bâtiment,22m,"Copropriété, Syndic, SCI",2018-05-30,SUP,,False,False
2353544,SFR,"UMTS 900, LTE 800, LTE 1800, LTE 2100",N193 (BACCARIO) 20218 MOROSAGLIA,2B169,"42.4781,9.2008",Pylône autostable,30m,SFR,,SUP,,False,True
2353675,BOUYGUES TELECOM,5G NR 2100,2 RUE ROBERT DOUINEAU 44230 ST SEBASTIEN SUR LOIRE,44190,"47.1933,-1.5178",Bâtiment,18m,"Syndicat des eaux, Adduction",2026-02-17,ALL,,False,False
2353675,SFR,5G NR 2100,2 RUE ROBERT DOUINEAU 44230 ST SEBASTIEN SUR LOIRE,44190,"47.1933,-1.5178",Bâtiment,18m,"Syndicat des eaux, Adduction",2026-02-09,ALL,,False,False
2354530,SFR,"LTE 700, LTE 2600, 5G NR 2100",RD 231 ÉCHANGEURN°13 DE A4 (LES PRÈS ANNELETS) 77700 SERRIS,77449,"48.8344,2.7922",Pylône tubulaire,45m,ORANGE,2026-03-04,ALL,,False,False
2356465,ORANGE,"LTE 1800, 5G NR 2100",MASPOURQUET (BRAYES) 12300 ST SANTIN,12246,"44.6369,2.2464",Pylône autostable,24m,ATC FRANCE,,AJO,,True,False
2357589,TELCO OI,"LTE 2100, LTE 2600, 5G NR 700",ROUTE FORESTIÈRE 97436 ST LEU,97413,"-21.1292,55.3111",Pylône autostable,"26,4m",ORANGE,2025-04-18,ALL,,False,False
2359007,ORANGE,LTE 700,8 BOULEVARD DE CAMPREDON 66120 FONT ROMEU ODEILLO VIA,66124,"42.5033,2.0506",Pylône autostable,"28,4m",TDF,2021-09-13,SUP,,False,False
2359991,BOUYGUES TELECOM,GSM 900,53 AVENUE GEORGES CLEMENCEAU 06300 NICE,06088,"43.7019,7.2589",Immeuble,"27,8m","Copropriété, Syndic, SCI",2022-08-04,SUP,,False,False
2360258,ORANGE,5G NR 2100,CHEMIN COMMUNAL (SERRE DU PIGEONNIER) 04120 CASTELLANE,04039,"43.8325,6.4231",Pylône tubulaire,12m,TOTEM,,SUP,,False,False
2360937,BOUYGUES TELECOM,GSM 900,2 RTE DE BLAGNAC 31500 TOULOUSE,31555,"43.6133,1.4167",Pylône autostable,"32,3m",CELLNEX,2022-01-20,SUP,,False,False
2361175,ORANGE,5G NR 2100,ROUTE DE LA GRANDE CAMPAGNE D251E2 - VC N°8 17520 ST MARTIAL SUR NE,17364,"45.5828,-0.3558",Pylône autostable,37m,ATC FRANCE,2025-12-29,ALL,,False,False
2362015,FREE MOBILE,"LTE 700, LTE 1800, 5G NR 700",862 CHEMIN DU FRICHE MOISY PROCHE A29 (FRICHE MOISY) 14130 ST BENOIT D HEBERTOT,14563,"49.3353,0.2547",Pylône autostable,"34,5m",PHOENIX FRANCE INFRASTRUCTURES,2026-03-17,ALL,,False,True
2363562,ORANGE,5G NR 2100,635 MONTÉE SAINT-ROCH 73500 ST ANDRE,73223,"45.2019,6.6147",Pylône autostable,30m,TOTEM,2025-12-22,ALL,,False,False
2363581,BOUYGUES TELECOM,5G NR 3500,CHEMIN DES MARGUERITOIS FOYER ADOMA 59790 RONCHIN,59507,"50.6064,3.0725",Immeuble,22m,Société HLM,2026-01-23,ALL,,False,False
2364888,ORANGE,5G NR 2100,1117 RUE JACQUES BREL 87800 JOURGNAC,87081,"45.7328,1.2144",Pylône autostable,30m,ATC FRANCE,2026-03-11,ALL,,False,False
2364912,ORANGE,"LTE 1800, 5G NR 2100",CHEMIN D'EXPLOITATION (LA FONT PARADIS) 87800 NEXON,87106,"45.6742,1.2203",Pylône tubulaire,27m,TOTEM,2026-01-22,ALL,,False,False
2364912,ORANGE,LTE 2100,CHEMIN D'EXPLOITATION (LA FONT PARADIS) 87800 NEXON,87106,"45.6742,1.2203",Pylône tubulaire,27m,TOTEM,2020-08-06,SUP,,False,False
2364944,ORANGE,"LTE 1800, 5G NR 2100",CHEMIN DU BOIS DES MOINES 65140 ST SEVER DE RUSTAN,65397,"43.3453,0.2236",Pylône autostable,36m,TOTEM,,AJO,,True,False
2366055,BOUYGUES TELECOM,"LTE 700, LTE 1800, LTE 2100, 5G NR 2100",LIEU-DIT LA POINTE DE BRAY (LA POINTE DE BRAY) 89260 THORIGNY SUR OREUSE,89414,"48.2958,3.3886",Silo,60m,Société Privée,2026-02-10,ALL,,False,False
2366055,SFR,"LTE 700, LTE 1800, LTE 2100, 5G NR 2100",LIEU-DIT LA POINTE DE BRAY (LA POINTE DE BRAY) 89260 THORIGNY SUR OREUSE,89414,"48.2958,3.3886",Silo,60m,Société Privée,2026-02-12,ALL,,False,False
2366059,BOUYGUES TELECOM,"GSM 900, UMTS 900, LTE 800",CHEM DE LA TRES CHERE 79140 CIRIERES,79091,"46.8417,-0.6061",Pylône autostable,"32,7m",PHOENIX FRANCE INFRASTRUCTURES,,SUP,,False,True
2366136,ONATI,LTE 2100,STATION TERRIENNE OPT (TIKEHAU/TUHERAHERA) 98790 RANGIROA,98740,"-15.1122,-148.2458",Pylône autostable,30m,Office des Postes et Télécom,,AJO,,False,False
2367671,ORANGE,5G NR 2100,15 BOIS DES LANDES (BOIS DES LANDES) 17130 SALIGNAC DE MIRAMBEAU,17417,"45.3544,-0.4814",Pylône autostable,37m,FREE-MOBILE,2025-12-29,ALL,,False,False
2368535,ORANGE,5G NR 2100,LE STADE D3 (PENN AR PRAT) 29870 COAT MEAL,29035,"48.5147,-4.5467",Pylône autostable,36m,TOTEM,2026-02-09,ALL,,False,False
2369289,OUTREMER TELECOM,LTE 700,AV JEAN JAURES TENNIS CLUB ABRICOT 97224 DUCOS,97207,"14.5758,-60.9706",Mât béton,12m,Outremer Telecom,2026-01-22,ALL,,False,False
2369306,FREE MOBILE,"LTE 700, LTE 900, LTE 1800, 5G NR 700",RUE DES PRATEAUX D24 (LA LONDE) 50700 FLOTTEMANVILLE,50186,"49.4725,-1.4489",Pylône autostable,45m,ATC FRANCE,,AJO,,False,True
2369713,ORANGE,"5G NR 700, 5G NR 3500",34 RUE SAINTE-ANNE PLACE MAURICE FOUQUES 14000 CAEN,14118,"49.1869,-0.3561",Immeuble,"17,8m",Société Privée,,AJO,,False,False
2369954,BOUYGUES TELECOM,5G NR 3500,337 ROUTE DE LAUNAGUET 31500 TOULOUSE,31555,"43.6567,1.4381",Immeuble,"19,3m","Copropriété, Syndic, SCI",2025-12-31,ALL,,False,False
2370252,ORANGE,5G NR 2100,RUE DU STADE 71140 ST AUBIN SUR LOIRE,71389,"46.57,3.7525",Pylône autostable,44m,ON TOWER FRANCE,2026-01-13,ALL,,False,False
2371066,ORANGE,LTE 2100,1 PLACE DE LA GARE GARE DE BLESME-HAUSSIGNEMONT 51300 HAUSSIGNEMONT,51284,"48.7214,4.7522",Pylône autostable,33m,TDF,,AJO,,False,False
2371085,ORANGE,5G NR 2100,CHEMIN DE LA PRE (LA PRE) 71400 TAVERNAY,71535,"47.0081,4.2478",Pylône autostable,50m,ON TOWER FRANCE,2026-02-06,ALL,,False,False
2372770,FREE MOBILE,UMTS 900, (LE CORNIOLAY) 38390 PORCIEU AMBLAGNIEU,38320,"45.8314,5.4111",Pylône autostable,36m,ON TOWER FRANCE,2026-06-30,SUP,,False,False
2372792,FREE MOBILE,5G NR 3500,BOULEVARD JEAN YOLE D948 85000 LA ROCHE SUR YON,85191,"46.6808,-1.4353",Bâtiment,"30,3m",Société HLM,2026-03-20,ALL,,False,False
