id_support,operateur,technologie,adresse,code_insee,coordonnees,type_support,hauteur_support,proprietaire_support,date_activ,action,infos,is_zb,is_new
2884326,BOUYGUES TELECOM,5G NR 3500,BRUNGUEN 29510 LANDREVARZEC,29106,"48.0881,-4.0533",Pylône tubulaire,"24,4m",PHOENIX FRANCE INFRASTRUCTURES,2026-02-03,ALL,,False,False
2884326,SFR,5G NR 3500,BRUNGUEN 29510 LANDREVARZEC,29106,"48.0881,-4.0533",Pylône tubulaire,"24,4m",PHOENIX FRANCE INFRASTRUCTURES,,AJO,,False,False
2885076,ORANGE,"LTE 700, LTE 2100",PROCHE DE LA D979 (LE RHONY) 30470 AIMARGUES,30006,"43.7072,4.2131",Pylône autostable,33m,TOTEM,,AJO,,False,False
2889527,BOUYGUES TELECOM,"LTE 2600, 5G NR 3500",105 RUE DE L'ANCIEN CHATEAU D'EAU/R DU MOULIN 79230 AIFFRES,79003,"46.2964,-0.4183",Pylône autostable,24m,CELLNEX,2026-02-05,ALL,,False,False
2890435,BOUYGUES TELECOM,5G NR 3500,RUE VOLTAIRE RUE COSTES ET BELLONTE 62160 BULLY LES MINES,62186,"50.4511,2.7261",Pylône autostable,30m,ON TOWER FRANCE,2026-02-02,ALL,,False,False
2893249,BOUYGUES TELECOM,"LTE 2600, 5G NR 3500",ROUTE  LA PELOUSE ANGELARD 49650 BRAIN SUR ALLONNES,49041,"47.3094,0.0728",Pylône autostable,"26,6m",CELLNEX,,AJO,,False,False
2894023,SFR,"UMTS 900, LTE 1800, LTE 2100, LTE 2600, 5G NR 3500",82 AV GEORGES LAFONT STADE PIERRE DE COUBERTIN 75116 PARIS 16,75116,"48.8353,2.2561",Bâtiment,"11,3m","Commune, communauté de communes",2026-02-20,ALL,,False,True
2895248,ORANGE,5G NR 2100,D.36 (LES GRANDS CHAMPS) 86250 GENOUILLE,86104,"46.1122,0.3372",Pylône autostable,30m,ATC FRANCE,,AJO,,False,False
2895390,FREE MOBILE,LTE 700,CHEMIN D'EXPLOITATION PRÈS DU RUISSEAU DE BOURGALTROFF 57260 BOURGALTROFF,57098,"48.8789,6.7569",Pylône autostable,"38,6m",TDF,2026-02-27,AAV,,False,True
289650,ORANGE,"LTE 700, LTE 1800, 5G NR 2100",CHEM RURAL N°41 DIT DU CHÂTEAU RENARD (LA CROIX LE PRÊTRE) 51500 LUDES,51333,"49.1522,4.0689",Pylône autostable,12m,TOTEM,,AJO,,False,False
289650,ORANGE,LTE 2100,CHEM RURAL N°41 DIT DU CHÂTEAU RENARD (LA CROIX LE PRÊTRE) 51500 LUDES,51333,"49.1522,4.0689",Pylône autostable,12m,TOTEM,2022-03-08,SUP,,False,False
2897113,BOUYGUES TELECOM,5G NR 3500,LA GRAVERIE 41100 NAVEIL,41158,"47.7925,1.0528",Pylône autostable,"36,1m",PHOENIX FRANCE INFRASTRUCTURES,2026-02-10,ALL,,False,False
2901806,FREE MOBILE,5G NR 2100,145 RUE SAINT CHARLES 75015 PARIS 15,75115,"48.8431,2.2828",Immeuble,27m,"Copropriété, Syndic, SCI",2026-02-25,ALL,,False,False
2901824,ORANGE,5G NR 700,37 RUE BEAUSOLEIL ATELIERS MUNICIPAUX 49620 MAUGES SUR LOIRE,49244,"47.3314,-1.0592",Pylône autostable,25m,TOTEM,2026-03-05,AAV,,False,False
2902414,BOUYGUES TELECOM,LTE 2600,203 AVENUE DE FONTAINEBLEAU 94320 THIAIS,94073,"48.7675,2.3683",Bâtiment,25m,Société Privée,2026-02-18,ALL,,False,False
2903130,BOUYGUES TELECOM,5G NR 3500,150 ZONE ARTISANALE DE DOMAGNE 01250 CEYZERIAT,01072,"46.1828,5.3108",Pylône autostable,"25,8m",CELLNEX,2026-01-29,ALL,,False,False
2903219,ORANGE,5G NR 2100,CHEMIN DE BRUCHET 40800 SARRON,40290,"43.5897,-0.2783",Pylône autostable,36m,ATC FRANCE,2026-02-17,ALL,,False,False
2904625,SFR,LTE 2600,CHEMIN FORESTIER ROUTE NATIONALE N°62 DE STRASBOURG (ROTENSTICH DURCHSCHNITT) 57230 BITCHE,57089,"49.0358,7.4219",Pylône autostable,"42,5m",HIVORY,,AJO,,False,True
2904625,SFR,"GSM 900, UMTS 900",CHEMIN FORESTIER ROUTE NATIONALE N°62 DE STRASBOURG (ROTENSTICH DURCHSCHNITT) 57230 BITCHE,57089,"49.0358,7.4219",Pylône autostable,"42,5m",HIVORY,,SUP,,False,True
2905955,BOUYGUES TELECOM,,CHEMIN D'EXPLOITATION PROCHE D322 (LA FIN DE BOUXIERES) 54770 BOUXIERES AUX CHENES,54089,"48.7478,6.2442",Pylône autostable,42m,SFR,2024-08-08,CHH,"38,5m",False,False
2905955,SFR,,CHEMIN D'EXPLOITATION PROCHE D322 (LA FIN DE BOUXIERES) 54770 BOUXIERES AUX CHENES,54089,"48.7478,6.2442",Pylône autostable,42m,SFR,2024-07-23,CHH,"38,5m",False,False
2909021,BOUYGUES TELECOM,5G NR 3500,36 RUE RIVAY 92300 LEVALLOIS PERRET,92044,"48.8936,2.2903",Immeuble,30m,"État, Ministère",2026-02-04,ALL,,False,False
2912235,FREE MOBILE,5G NR 2100,18 RUE DANIEL STERN 75015 PARIS 15,75115,"48.8514,2.2936",Immeuble,"31,8m","Copropriété, Syndic, SCI",2026-02-25,ALL,,False,False
2915147,SFR,LTE 700,3 PLACE DE HAGUENAU RUE ADELE RITON 67200 STRASBOURG,67482,"48.5914,7.7414",Immeuble,27m,"Copropriété, Syndic, SCI",2026-02-20,ALL,,False,False
2915147,SFR,GSM 900,3 PLACE DE HAGUENAU RUE ADELE RITON 67200 STRASBOURG,67482,"48.5914,7.7414",Immeuble,27m,"Copropriété, Syndic, SCI",,SUP,,False,False
2916624,FREE MOBILE,UMTS 900,RUE DE LA TUILERIE DEPARTEMENTALE 115 52230 SAILLY,52443,"48.4331,5.2761",Pylône autostable,24m,CELLNEX,2026-02-23,ALL,,True,True
2930648,BOUYGUES TELECOM,UMTS 900,AVENUE DU GÉNÉRAL LECLERC 76530 GRAND COURONNE,76319,"49.3658,1.0147",Pylône tubulaire,38m,ON TOWER FRANCE,,SUP,,False,True
2934966,BOUYGUES TELECOM,UMTS 900,A R DES ORMES 77176 SAVIGNY LE TEMPLE,77445,"48.5778,2.5897",Pylône arbre,"31,6m",CELLNEX,,SUP,,False,True
2935794,ORANGE,LTE 800,1 RUE LUCIEN VALLÉE 76140 LE PETIT QUEVILLY,76498,"49.4222,1.0572",Immeuble,62m,"Copropriété, Syndic, SCI",2026-03-04,AAV,,False,True
2937917,SFR,"UMTS 900, 5G NR 3500",1 IMPASSE DES BERGES 34690 FABREGUES,34095,"43.5544,3.78",Pylône tubulaire,24m,SFR,,SUP,,False,True
2938827,BOUYGUES TELECOM,"GSM 900, UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, 5G NR 2100",26 LA FONTAINETTE N57 25300 LA CLUSE ET MIJOUX,25157,"46.8814,6.3686",Pylône autostable,44m,HIVORY,2024-04-05,ALL,,False,True
2938887,FREE MOBILE,"LTE 1800, LTE 2600, 5G NR 3500",47 AVENUE EDOUARD VAILLANT 93500 PANTIN,93055,"48.9003,2.3953",Immeuble,"25,3m","Copropriété, Syndic, SCI",2026-02-25,ALL,,False,True
2939133,BOUYGUES TELECOM,UMTS 900,4 RUE JEAN BOUIN STADE PIERRE DUBOEUF 69500 BRON,69029,"45.7408,4.9061",Pylône tubulaire,36m,CELLNEX,,SUP,,False,True
2943338,FREE MOBILE,"LTE 1800, LTE 2600, 5G NR 3500",66 ALLÉE DU COULOMBIER LE VERT PRE 59115 LEERS,59339,"50.6786,3.2258",Pylône autostable,"31,5m",FREE-MOBILE,2026-02-25,ALL,,False,True
2946399,BOUYGUES TELECOM,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100, 5G NR 3500",2002 AVENUE DE LA JONQUE (LES AYGUADES) 11430 GRUISSAN,11170,"43.1331,3.1397",Pylône tubulaire,21m,TOTEM,2026-02-19,ALL,,False,True
2946399,SFR,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100, 5G NR 3500",2002 AVENUE DE LA JONQUE (LES AYGUADES) 11430 GRUISSAN,11170,"43.1331,3.1397",Pylône tubulaire,21m,TOTEM,2026-02-20,ALL,,False,True
2947247,BOUYGUES TELECOM,5G NR 3500,ROUTE DES FOUGERAYS 44110 CHATEAUBRIANT,44036,"47.7097,-1.3606",Pylône autostable,"33,8m",CELLNEX,,AJO,,False,False
2949230,FREE MOBILE,LTE 700,AVENUE DE PEUX (LES PIERRES) 85500 LES HERBIERS,85109,"46.9033,-1.0394",Pylône autostable,32m,ATC FRANCE,2026-02-23,ALL,,False,True
2951384,FREE MOBILE,UMTS 900,ROUTE DE GINOULHAC (LE FRAU) 12200 MARTIEL,12140,"44.3953,1.9456",Pylône autostable,30m,FREE-MOBILE,2026-02-23,ALL,,True,False
2951384,ORANGE,"UMTS 900, LTE 700, LTE 800",ROUTE DE GINOULHAC (LE FRAU) 12200 MARTIEL,12140,"44.3953,1.9456",Pylône autostable,30m,FREE-MOBILE,2026-02-20,ALL,,True,True
2956847,FREE MOBILE,LTE 700,597 BOULEVARD JEAN GABRIAC 12100 MILLAU,12145,"44.0911,3.0681",Pylône tubulaire,37m,TOTEM,2026-02-23,ALL,,False,False
2956924,ORANGE,LTE 800,PROCHE DE ROUTE DU ROHRSCHOLLEN (BAUERNGRUND) 67200 STRASBOURG,67482,"48.5142,7.7847",Pylône autostable,45m,TOTEM,2026-02-24,ALL,,False,True
2964062,BOUYGUES TELECOM,UMTS 900,1 AVENUE DU COLONEL FABIEN 78210 ST CYR L ECOLE,78545,"48.8053,2.0619",Pylône arbre,"31,4m",CELLNEX,,SUP,,False,True
2964694,BOUYGUES TELECOM,"LTE 1800, LTE 2100, LTE 2600, 5G NR 3500",R JEAN MOULIN 76320 CAUDEBEC LES ELBEUF,76165,"49.2703,1.0308",Pylône autostable,"42,6m",CELLNEX,2026-01-27,ALL,,False,False
2964694,BOUYGUES TELECOM,UMTS 900,R JEAN MOULIN 76320 CAUDEBEC LES ELBEUF,76165,"49.2703,1.0308",Pylône autostable,"42,6m",CELLNEX,,SUP,,False,False
2965890,FREE MOBILE,LTE 700,71 RUE DE LA PLAINE (ESTALENS) 32110 NOGARO,32296,"43.7561,-0.0269",Pylône autostable,"32,8m",FREE-MOBILE,2026-02-23,ALL,,False,False
2966200,BOUYGUES TELECOM,5G NR 3500,PROCHE RUE DE L'USINE DEPARTEMENTALE 8 (LA GRANDE QUIZELLE) 57185 VITRY SUR ORNE,57724,"49.2642,6.1139",Pylône autostable,"33,5m",CELLNEX,2026-01-15,ALL,,False,False
2973095,ORANGE,"LTE 800, 5G NR 700",88 RUE DU 20ÈME CHASSEURS (LA MÉNAGERIE) 41100 VENDOME,41269,"47.8022,1.0589",Pylône tubulaire,36m,ON TOWER FRANCE,2026-02-24,ALL,,False,True
2973599,ORANGE,5G NR 2100,CHEMIN DES AULNES (LES AUNES) 88600 LEPANGES SUR VOLOGNE,88266,"48.1803,6.6736",Pylône autostable,47m,ATC FRANCE,,AJO,,False,False
2975386,ORANGE,5G NR 2100,RUE DE NEUWILLER D14 (UNTERES TAL) 67330 NEUWILLER LES SAVERNE,67322,"48.8164,7.3967",Pylône autostable,43m,ATC FRANCE,,AJO,,False,False
2975414,SFR,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 3500",36 RUE DE LA CROIX 57070 METZ,57463,"49.0986,6.1731",Monument religieux,51m,"Commune, communauté de communes",2026-02-20,ALL,,False,True
2975560,BOUYGUES TELECOM,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",453 RUE DU BREUIL 25460 ETUPES,25228,"47.5119,6.8633",Pylône autostable,42m,SFR,2025-05-13,ALL,,False,True
2980905,BOUYGUES TELECOM,UMTS 900,AVENUE JEAN LAGUARRIGUE (FORET DU ROUVRAY) 76530 GRAND COURONNE,76319,"49.3522,1.0272",Pylône tubulaire,"31,5m",CELLNEX,,SUP,,False,False
2984576,ORANGE,5G NR 2100,RUE DE BOUXWILLER (AUF DEN WESTERWEG) 67270 LIXHAUSEN,67270,"48.7942,7.5439",Pylône autostable,35m,ATC FRANCE,,AJO,,False,False
2986534,FREE MOBILE,LTE 700,64 AVENUE MARCEL MÉRIEUX 69290 ST GENIS LES OLLIERES,69205,"45.7581,4.7189",Bâtiment,"12,9m",Société HLM,2026-02-23,ALL,,False,False
2987040,FREE MOBILE,"LTE 1800, LTE 2600, 5G NR 3500",RUE DU STADE (LA CROIX BALLET) 79190 LIMALONGES,79150,"46.1303,0.1781",Pylône autostable,44m,FREE-MOBILE,2026-02-25,ALL,,False,True
2987293,BOUYGUES TELECOM,"LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",CHEMIN RURAL DIT DU PETIT BOIS (LES TOUILLIS) 18570 LA CHAPELLE ST URSIN,18050,"47.0647,2.335",Pylône autostable,24m,BOUYGUES,2026-02-19,ALL,,False,False
2987293,SFR,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",CHEMIN RURAL DIT DU PETIT BOIS (LES TOUILLIS) 18570 LA CHAPELLE ST URSIN,18050,"47.0647,2.335",Pylône autostable,24m,BOUYGUES,2026-02-20,ALL,,False,True
2987296,ORANGE,"LTE 700, LTE 800, LTE 1800, 5G NR 2100",RUE DE FLEURY (BICHAUMONT) 54780 GIRAUMONT,54227,"49.1708,5.925",Pylône autostable,36m,ATC FRANCE,2026-02-23,ALL,,False,True
2987589,FREE MOBILE,LTE 900,D126 (LA PIÈCE DES POIRIERS) 49080 BOUCHEMAINE,49035,"47.4094,-0.63",Pylône autostable,"32,9m",FREE-MOBILE,2026-02-25,ALL,,False,False
2988715,BOUYGUES TELECOM,5G NR 3500,7 B PL DE LA GARE RÉSIDENCE VICTOR HUGO 58200 COSNE COURS SUR LOIRE,58086,"47.4142,2.9311",Immeuble,18m,"Copropriété, Syndic, SCI",2026-02-18,ALL,,False,False
2991192,ORANGE,LTE 800,14B RUE DES CHANOINES 14000 CAEN,14118,"49.1856,-0.3575",Immeuble,"25,3m","Copropriété, Syndic, SCI",2026-02-26,ALL,,False,True
2991312,FREE MOBILE,"UMTS 900, UMTS 2100, LTE 700, LTE 1800, LTE 2600",83 RUE ALBERT DHALENNE (MÉTRO MAIRIE_DE_ST_OUEN_L14) 93400 ST OUEN SUR SEINE,93070,"48.9122,2.335",Intérieur sous-terrain,0m,RATP,2026-02-23,ALL,,False,True
2991712,FREE MOBILE,LTE 2600,3 SQUARE DU BERRY 77100 MEAUX,77284,"48.9522,2.9206",Bâtiment,29m,Société HLM,2026-02-25,ALL,,False,False
2993617,SFR,"LTE 700, LTE 800, LTE 1800, LTE 2600, 5G NR 2100",46 AVENUE DU GÉNÉRAL DE GAULLE 77610 MARLES EN BRIE,77277,"48.7178,2.8686",Pylône autostable,34m,SFR,2026-02-19,ALL,,False,True
2993838,BOUYGUES TELECOM,5G NR 3500,16 RUE DE L'ARGONNE 67200 STRASBOURG,67482,"48.5847,7.7728",Bâtiment,30m,"Copropriété, Syndic, SCI",2025-12-17,ALL,,False,False
2996236,ORANGE,LTE 700,CIMETIERE ST PIERRE - AV FELIX EBOUE 97351 MATOURY,97307,"4.8525,-52.3211",Pylône autostable,45m,Outremer Telecom,,AJO,,False,False
2996674,FREE MOBILE,LTE 700,29 CHEMIN DE BEAU SOLEIL PROCHE A28 (LES FONTAINES) 72500 MONTVAL SUR LOIR,72071,"47.6783,0.3683",Pylône autostable,"44,6m",TDF,2026-02-27,AAV,,False,True
3002015,BOUYGUES TELECOM,"UMTS 900, 5G NR 3500",26 AV GEORGES CLEMENCEAU STADE RUGBY (STADE RUGBY) 64500 ST JEAN DE LUZ,64483,"43.3967,-1.6433",Pylône tubulaire,"43,6m",CELLNEX,,SUP,,False,True
3004377,ORANGE,"LTE 1800, LTE 2100, LTE 2600, 5G NR 3500",RUE DE PAUSOA ERRONDENIA  64700 HENDAYE,64260,"43.3611,-1.7589",Pylône autostable,"32,8m",RTE,2026-02-18,ALL,,False,True
3004897,ORANGE,5G NR 2100,ALLÉE DES SOUS BOIS ROUTE DE REMIENCOURT (LA TERRIERE) 80440 DOMMARTIN,80246,"49.7931,2.3928",Pylône autostable,36m,TOTEM,2026-02-13,ALL,,False,False
3004947,FREE MOBILE,LTE 2600,11 RUE CLAUDE BRUYAS (GRANDE TERRE) 42800 ST MARTIN LA PLAINE,42259,"45.5425,4.5908",Pylône tubulaire,"19,4m",FREE-MOBILE,2026-02-23,ALL,,False,True
3006909,BOUYGUES TELECOM,UMTS 900,BD DE LA PLAGE DE L'ARGENTIÈRE TERRAIN DE SPORT DE L'ARGENTIÈRE (L'ARGENTIÈRE) 83250 LA LONDE LES MAURES,83071,"43.1242,6.2539",Pylône tubulaire,40m,TOTEM,,SUP,,False,True
3009321,FREE MOBILE,LTE 700,CHEMIN DE LA POUDRIÈRE RÉSIDENCE LE PETIT VIVIER 66100 PERPIGNAN,66136,"42.7117,2.895",Immeuble,30m,Société HLM,2026-02-23,ALL,,False,False
3010194,FREE MOBILE,LTE 700,PROCHE ROUTE DE VEUREY (LES GLAIRES) 38340 VOREPPE,38565,"45.2717,5.6275",Pylône autostable,42m,FREE-MOBILE,2026-02-23,ALL,,False,False
3014067,FREE MOBILE,LTE 900,30 RUE DES BUISSONS AEROVILLE ROISSY 93290 TREMBLAY EN FRANCE,93073,"48.9908,2.5231",Bâtiment,24m,Société Privée,2026-02-25,ALL,,False,False
3014093,ORANGE,"LTE 1800, 5G NR 3500",ROUTE DE SAUVETERRE 12160 BARAQUEVILLE,12056,"44.2675,2.4183",Pylône autostable,30m,TOTEM,2026-02-13,ALL,,False,False
3015888,PMT-VODAFONE,5G NR 3500,ARATIA TEROMA 98704 FAAA,98715,"-17.5775,-149.6014",Pylône arbre,25m,Pacific Mobile Telecom,,AJO,,False,True
3015928,BOUYGUES TELECOM,LTE 2100,91-93 RTE DE GENAS CENTRAL FT 69120 VAULX EN VELIN,69256,"45.7456,4.9289",Bâtiment,18m,ORANGE,2026-01-21,ALL,,False,False
3015928,BOUYGUES TELECOM,UMTS 900,91-93 RTE DE GENAS CENTRAL FT 69120 VAULX EN VELIN,69256,"45.7456,4.9289",Bâtiment,18m,ORANGE,,SUP,,False,False
3017630,BOUYGUES TELECOM,"LTE 700, LTE 800",10 RUE PABLO NÉRUDA 92300 LEVALLOIS PERRET,92044,"48.8936,2.3008",Immeuble,45m,Société HLM,2026-02-26,ALL,,False,True
3018621,BOUYGUES TELECOM,UMTS 900,CHEMIN DES MARÉES PROCHE ROUTE DE SAINT WANDRILLE DEPARTEMENTALE 64 (PLAINE DE LA BELLE MAISON) 76480 STE MARGUERITE SUR DUCLAIR,76608,"49.5144,0.8267",Pylône autostable,26m,CELLNEX,,SUP,,False,True
3019797,FREE MOBILE,LTE 700,PROCHE DE LA D47 (LES CHENEVIERES) 12200 LA ROUQUETTE,12205,"44.3108,2.0131",Pylône autostable,36m,FREE-MOBILE,2026-02-27,AAV,,True,True
3020599,ORANGE,"UMTS 900, LTE 700, LTE 800",DÉPARTEMENTALE 806 PARKING DU RAVIN BLANC (LE RAVIN BLANC) 48000 CHASTEL NOUVEL,48042,"44.5694,3.4928",Pylône autostable,"38,9m",FREE-MOBILE,2026-02-16,ALL,,True,True
3020989,FREE MOBILE,"LTE 1800, LTE 2600",ROUTE DE BOISAUDIER (LA BOUILLARDERIE) 49680 NEUILLE,49224,"47.3361,-0.0117",Pylône autostable,39m,TOTEM,2026-02-23,ALL,,False,True
3021804,FREE MOBILE,LTE 700,CHEMIN DU HALAGE DE GORRE 62660 BEUVRY,62126,"50.5347,2.6989",Pylône autostable,"26,5m",FREE-MOBILE,2026-02-27,AAV,,False,True
3023561,ORANGE,"LTE 700, LTE 800",LE BAS CÔTEAU (LA SENCIVE ) 44370 LOIREAUXENCE,44213,"47.38,-1.0047",Pylône autostable,30m,TOTEM,2026-02-23,ALL,,False,True
3024248,ORANGE,5G NR 3500,277 ROUTE DE LANDRECIES 59330 HAUTMONT,59291,"50.2511,3.94",Pylône tubulaire,32m,TOTEM,2026-02-13,ALL,,False,False
3027368,SFR,"UMTS 900, 5G NR 2100",RUE D'INGENHEIM D67 (WEINGARTENBERG) 67270 DUNTZENHEIM,67107,"48.7186,7.5358",Pylône autostable,31m,TDF,,SUP,,False,True
3033197,ORANGE,"LTE 2600, 5G NR 2100",RUE DU MOULIN (OBERFELD) 67370 WILLGOTTHEIM,67532,"48.6686,7.5056",Pylône autostable,21m,ATC FRANCE,,AJO,,False,False
3033201,FREE MOBILE,LTE 700,9 RUE THOMAS EDISON ZI NORD 77100 MEAUX,77284,"48.9644,2.9189",Pylône autostable,21m,TOTEM,2026-02-27,AAV,,False,False
3034993,ORANGE,"UMTS 900, LTE 700, LTE 800",CHEMIN DE LA RIGOLE 25210 LE BIZOT,25062,"47.1339,6.6797",Pylône autostable,"30,3m",FREE-MOBILE,,AJO,,True,True
3036566,BOUYGUES TELECOM,"LTE 700, LTE 800",LES PLANS 01250 CEYZERIAT,01072,"46.1878,5.2964",Pylône autostable,"24,3m",Particulier,2026-03-11,AAV,,False,True
3037298,ORANGE,"LTE 1800, 5G NR 700, 5G NR 3500",ANCIEN CHEMIN DE CARCASSONNE À MONTRAFET (A FAICHETTE) 11570 PALAJA,11272,"43.1692,2.3786",Pylône autostable,30m,TDF,2026-02-16,ALL,,False,False
3038210,FREE MOBILE,LTE 700,HAM DE BELLEVUE 10110 POLISOT,10295,"48.0769,4.3853",Pylône autostable,"36,2m",ATC FRANCE,2026-02-23,ALL,,False,True
3038689,ORANGE,"LTE 1800, 5G NR 3500",6 B PLACE JEAN MACÉ 69007 LYON 07,69387,"45.7461,4.8431",Bâtiment,38m,TOTEM,2026-02-16,ALL,,False,False
3039230,FREE MOBILE,LTE 700,36 RUE DES JARDINS 68000 COLMAR,68066,"48.0753,7.3717",Bâtiment,"20,9m",Société Privée,2026-02-27,AAV,,False,True
3040173,FREE MOBILE,"LTE 1800, LTE 2600, 5G NR 3500",CHEMIN DES CHÂTRES (CHERBAILLOUX) 23000 GUERET,23096,"46.1681,1.8903",Pylône tubulaire,35m,TOTEM,2026-02-25,ALL,,False,True
3042002,BOUYGUES TELECOM,UMTS 900,13 RUE FERNAND FOREST 69600 OULLINS PIERRE BENITE,69149,"45.7219,4.8042",Immeuble,"15,8m","Copropriété, Syndic, SCI",,SUP,,False,True
3042047,FREE MOBILE,LTE 700,8 RUE DU CAPITAINE FERBER (CUIRE) 69300 CALUIRE ET CUIRE,69034,"45.7908,4.8283",Immeuble,"20,7m",Société HLM,2026-02-27,AAV,,False,True
3043061,BOUYGUES TELECOM,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",CHEMIN DU PLESSIX (LE CHAMP DU PLESSIX) 35133 BEAUCE,35021,"48.3389,-1.1489",Pylône autostable,31m,CELLNEX,2026-02-19,ALL,,False,True
3043061,SFR,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",CHEMIN DU PLESSIX (LE CHAMP DU PLESSIX) 35133 BEAUCE,35021,"48.3389,-1.1489",Pylône autostable,31m,CELLNEX,2026-02-20,ALL,,False,True
3043745,BOUYGUES TELECOM,5G NR 3500,45 R D'ALLERAY 75015 PARIS 15,75115,"48.8369,2.3042",Immeuble,"30,4m","Copropriété, Syndic, SCI",2026-01-27,ALL,,False,False
3044911,BOUYGUES TELECOM,UMTS 900,503 RUE ANDRE BLONDEL 83200 TOULON,83137,"43.1228,5.9767",Immeuble,"26,7m","Copropriété, Syndic, SCI",,SUP,,False,True
3044915,BOUYGUES TELECOM,UMTS 900,376 CHEM DE L'ORME 69280 MARCY L ETOILE,69127,"45.7797,4.7128",Pylône autostable,24m,BOUYGUES,,SUP,,False,True
3045526,FREE MOBILE,"LTE 1800, LTE 2600, 5G NR 3500",76-78 R DE LA HACHE 54100 NANCY,54395,"48.6881,6.1825",Immeuble,"26,3m","Copropriété, Syndic, SCI",2026-02-25,ALL,,False,True
3045799,BOUYGUES TELECOM,UMTS 900,CHEMIN DES FOUILLOUSES  (LES FOUILLOUSES OUEST) 69230 ST GENIS LAVAL,69204,"45.6789,4.7953",Pylône autostable,"24,3m",CELLNEX,,SUP,,False,True
3045801,BOUYGUES TELECOM,"LTE 700, LTE 800",RTE DE GRENAY (LA VACHONIERES) 69720 ST LAURENT DE MURE,69288,"45.6744,5.0683",Pylône autostable,"36,3m",CELLNEX,2026-02-19,ALL,,False,True
3045801,BOUYGUES TELECOM,UMTS 900,RTE DE GRENAY (LA VACHONIERES) 69720 ST LAURENT DE MURE,69288,"45.6744,5.0683",Pylône autostable,"36,3m",CELLNEX,,SUP,,False,True
3045831,BOUYGUES TELECOM,"LTE 700, LTE 800",5 R PAUL VAILLANT COUTURIER 93130 NOISY LE SEC,93053,"48.8903,2.4514",Immeuble,"36,5m",Société HLM,2026-02-24,ALL,,False,True
3048918,ORANGE,"UMTS 900, LTE 700, LTE 800",PROCHE DE CHEMIN DU CROS (LA CHAMP DU CROS) 43170 SAUGUES,43234,"44.9319,3.5642",Pylône autostable,36m,SFR,2025-11-19,ALL,,True,True
3049347,BOUYGUES TELECOM,"LTE 700, LTE 800",16 R MARX DORMOY 75018 PARIS 18,75118,"48.8858,2.3597",Immeuble,"26,5m","Copropriété, Syndic, SCI",2026-02-26,ALL,,False,True
3052208,BOUYGUES TELECOM,"LTE 700, LTE 800",ROUTE LE CHAUDRY NEUF DEPARTEMENTALE 54 (LA GACHERE) 44116 VIEILLEVIGNE,44216,"46.9931,-1.3839",Pylône autostable,"18,6m",BOUYGUES,2026-02-25,ALL,,False,True
3052553,FREE MOBILE,LTE 700,CHEMIN DU LUBERON D27 84240 SANNES,84121,"43.7594,5.4856",Pylône arbre,18m,FREE-MOBILE,2026-02-23,ALL,,True,True
3052553,ORANGE,"UMTS 900, LTE 700, LTE 800",CHEMIN DU LUBERON D27 84240 SANNES,84121,"43.7594,5.4856",Pylône arbre,18m,FREE-MOBILE,2026-02-13,ALL,,True,True
3052671,ORANGE,"LTE 1800, LTE 2100, 5G NR 3500",GAUCHE DU CHEMIN DE VALENCIENNES RUE JULES FERRY D49 59172 MASTAING,59391,"50.3061,3.3164",Pylône autostable,30m,ATC FRANCE,2026-02-16,ALL,,False,False
3053680,ORANGE,"LTE 700, LTE 800",ROUTE DE LAGUIOLE D541 (LE MAT) 12210 SOULAGES BONNEVAL,12273,"44.6747,2.8006",Pylône autostable,30m,TDF,2026-02-23,ALL,,True,True
3054495,FREE MOBILE,LTE 700,346BIS RUE DU STADE COMPLEXE SPORTIF (LA CHAVANNE) 74200 ALLINGES,74005,"46.345,6.4794",Pylône autostable,28m,TOTEM,2026-02-23,ALL,,False,False
3054541,BOUYGUES TELECOM,5G NR 3500,911 CHEMIN ILE D'OISELAY RESIDENCE DE L'OUVEZE 84700 SORGUES,84129,"44.0133,4.8608",Immeuble,30m,"Copropriété, Syndic, SCI",2026-02-19,ALL,,False,False
3055882,BOUYGUES TELECOM,"LTE 1800, LTE 2600, 5G NR 3500",10C RUE DU BÉARN RESIDENCE LE BEARN BATIMENT C 68260 KINGERSHEIM,68166,"47.7919,7.3236",Immeuble,19m,Société HLM,2026-02-05,ALL,,False,False
3055882,BOUYGUES TELECOM,UMTS 900,10C RUE DU BÉARN RESIDENCE LE BEARN BATIMENT C 68260 KINGERSHEIM,68166,"47.7919,7.3236",Immeuble,19m,Société HLM,,SUP,,False,False
