id_support,operateur,technologie,adresse,code_insee,coordonnees,type_support,hauteur_support,proprietaire_support,date_activ,action,infos,is_zb,is_new
3115940,BOUYGUES TELECOM,"UMTS 900, LTE 700, LTE 800",CHEMIN RURAL LA RTE PROCHE ROUTE DE DINA (MALIC) 06260 RIGAUD,06101,"43.9669,6.9725",Pylône autostable,18m,BOUYGUES,2026-01-14,ALL,,True,True
3115940,ORANGE,"UMTS 900, LTE 700, LTE 800",CHEMIN RURAL LA RTE PROCHE ROUTE DE DINA (MALIC) 06260 RIGAUD,06101,"43.9669,6.9725",Pylône autostable,18m,BOUYGUES,2025-12-29,ALL,,True,True
3116404,FREE MOBILE,LTE 700,CHEMIN RURAL (LES ANDRIVES) 12540 MARNHAGUES ET LATOUR,12139,"43.8742,3.0183",Pylône autostable,"20,5m",TDF,2026-01-19,AAV,,True,False
3117060,BOUYGUES TELECOM,"LTE 700, LTE 800",52-54 BD BERTHELOT ESPACE BERTHELOT 63100 CLERMONT FERRAND,63113,"45.7803,3.0714",Immeuble,"23,6m",Société Privée,2025-01-09,ALL,,False,True
3118210,BOUYGUES TELECOM,,"65, CHEM DU VALLON DES VAUX 06800 CAGNES SUR MER",06027,"43.6772,7.1567",Pylône tubulaire,16m,TOTEM,,CHH,12m,False,True
3118210,ORANGE,,"65, CHEM DU VALLON DES VAUX 06800 CAGNES SUR MER",06027,"43.6772,7.1567",Pylône tubulaire,16m,TOTEM,2023-02-09,CHH,12m,False,False
3118581,FREE MOBILE,LTE 700,RUE MARCEL PAUL STADE JULES LADOUMEGUE 77290 MITRY MORY,77294,"48.9819,2.6125",Pylône tubulaire,45m,SFR,2026-01-19,AAV,,False,True
3119199,SFR,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",9B CHEMIN DES VARENNES (LES FORGES) 18100 VIERZON,18279,"47.2158,2.0975",Pylône autostable,44m,TOTEM,,AJO,,False,True
3119418,FREE MOBILE,LTE 700,AVENUE DU GÉNÉRAL DE GAULLE (LA PLAINE DU NOEUD VINCENT) 62520 LE TOUQUET PARIS PLAGE,62826,"50.5078,1.6064",Pylône tubulaire,36m,TOTEM,2026-01-19,AAV,,False,False
3120875,FREE MOBILE,LTE 700,ERA CAMIROLE (LA POUTGE) 65190 BERNADETS DESSUS,65086,"43.2033,0.305",Pylône autostable,42m,FREE-MOBILE,2026-01-19,AAV,,True,True
3120875,FREE MOBILE,UMTS 900,ERA CAMIROLE (LA POUTGE) 65190 BERNADETS DESSUS,65086,"43.2033,0.305",Pylône autostable,42m,FREE-MOBILE,2026-01-12,ALL,,True,True
3121593,ORANGE,"LTE 1800, LTE 2100, LTE 2600, 5G NR 3500","20, RUE CHARLES GOUNOD IMMEUBLE 16 59700 MARCQ EN BAROEUL",59378,"50.6672,3.0858",Immeuble,31m,"Copropriété, Syndic, SCI",2025-12-29,ALL,,False,False
3121702,SFR,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100, 5G NR 3500",13 AVENUE DES ELYSEES RÉSIDENCE CASINO BEACH BÂTIMENT A L'ARRIÈRE DE L'AVENUE 34350 VALRAS PLAGE,34324,"43.2411,3.2806",Immeuble,"25,6m","Copropriété, Syndic, SCI",,AJO,,False,True
3122721,ORANGE,"UMTS 2100, LTE 700",233 CHEMIN DE LA CHAUX ZA LES CROISETTES 63500 ISSOIRE,63178,"45.5394,3.2561",Pylône autostable,"25,7m",TOTEM,2024-06-03,SUP,,False,False
3122872,BOUYGUES TELECOM,"5G NR 2100, 5G NR 3500",ZA DU CLOSO 4 ALLÉE DE L'ISLE DU CLOSO 56760 PENESTIN,56155,"47.4775,-2.4772",Pylône tubulaire,24m,CELLNEX,2025-12-30,ALL,,False,False
3124305,SFR,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 3500",IMPASSE DU FUSEAU (MONTÉE DES CHALS) 38150 ROUSSILLON,38344,"45.3694,4.8139",Pylône autostable,40m,TOTEM,2025-12-31,ALL,,False,True
3125022,SFR,"UMTS 900, LTE 700, LTE 800","RUE ANDRÉ MIRÂT, CROISEMENT D603 77260 STE AULDE",77401,"49.0083,3.1639",Pylône autostable,30m,TOTEM,,AJO,,True,True
3125375,ORANGE,"UMTS 900, LTE 700, LTE 800",RUE AR FOENNEG (QUIELLA) 29590 LE FAOU,29053,"48.2997,-4.1681",Pylône autostable,42m,CELLNEX,2025-11-20,ALL,,True,True
3125901,ORANGE,"UMTS 900, LTE 700, LTE 800",CHEM DU CHAILLONNET (CHATILLON) 01110 PREMILLIEU,01311,"45.8758,5.5686",Pylône autostable,"24,7m",CELLNEX,2025-10-30,ALL,,True,True
3125915,BOUYGUES TELECOM,"LTE 1800, LTE 2100, 5G NR 2100","LA TRANSEUROPEENNE A89 PR 499,2 S2 LA FOREST 42540 STE COLOMBE SUR GAND",42209,"45.8689,4.2689",Pylône autostable,30m,Sociétés d'Autoroutes,2025-12-30,ALL,,False,False
3126614,SFR,"UMTS 900, LTE 700, LTE 800", (L'ECHALLOU) 37460 NOUANS LES FONTAINES,37173,"47.1325,1.33",Pylône autostable,42m,BOUYGUES,2026-01-09,ALL,,True,True
3126741,ORANGE,"UMTS 900, LTE 700, LTE 800",RUE DU WADON (LES 3 CHEMINS) 02210 LATILLY,02411,"49.1586,3.31",Pylône autostable,"42,3m",BOUYGUES,2025-12-08,ALL,,True,True
3126741,SFR,"UMTS 900, LTE 700, LTE 800",RUE DU WADON (LES 3 CHEMINS) 02210 LATILLY,02411,"49.1586,3.31",Pylône autostable,"42,3m",BOUYGUES,2026-01-09,ALL,,True,True
3126743,FREE MOBILE,LTE 700, (LA CHARITE) 04300 SIGONCE,04206,"44.0,5.8472",Pylône autostable,"12,8m",BOUYGUES,2026-01-19,AAV,,True,False
3126743,ORANGE,"UMTS 900, LTE 700, LTE 800", (LA CHARITE) 04300 SIGONCE,04206,"44.0,5.8472",Pylône autostable,"12,8m",BOUYGUES,2025-12-03,ALL,,True,True
3127060,BOUYGUES TELECOM,"UMTS 900, 5G NR 3500",CHEM DU LAC (SUR LES GARENNES) 69740 GENAS,69277,"45.7469,5.0142",Château d'eau - réservoir,24m,"Syndicat des eaux, Adduction",,SUP,,False,True
3128322,BOUYGUES TELECOM,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",369 ROUTE DE PERREUIL RD 984 71510 PERREUIL,71347,"46.8086,4.5789",Pylône autostable,"30,5m",TDF,2025-12-24,ALL,,False,True
3128603,FREE MOBILE,LTE 700,CHEMIN DU MAS DE LA DRAILLE (PUECH DE CAUCALIES) 34270 CAZEVIEILLE,34066,"43.7619,3.7733",Pylône autostable,"24,3m",FREE-MOBILE,2026-01-19,AAV,,True,True
3129410,BOUYGUES TELECOM,"UMTS 900, 5G NR 3500",9 SQ DE LA PORTE DE VANVES 75014 PARIS 14,75114,"48.8256,2.3028",Immeuble,"36,9m",Société HLM,,SUP,,False,True
3129429,BOUYGUES TELECOM,"UMTS 900, 5G NR 3500",82 BD ROGER SALENGRO 95190 GOUSSAINVILLE,95280,"49.0392,2.4672",Immeuble,"14,5m",Société HLM,,SUP,,False,True
3129464,ORANGE,UMTS 900,ROUTE DE LA CROIX 05400 CHABESTAN,05028,"44.4778,5.785",Pylône autostable,15m,TOTEM,2025-12-09,ALL,,True,False
3129870,BOUYGUES TELECOM,"UMTS 900, LTE 700, LTE 800", (COURAT) 63340 DAUZAT SUR VODABLE,63134,"45.48,3.0958",Pylône autostable,"18,2m",PHOENIX FRANCE INFRASTRUCTURES,2026-01-14,ALL,,True,True
3130001,BOUYGUES TELECOM,"UMTS 900, LTE 700, LTE 800",180 RTE DE GODRAN 42430 ST MARCEL D URFE,42255,"45.8769,3.8803",Pylône autostable,"26,5m",PHOENIX FRANCE INFRASTRUCTURES,2026-01-14,ALL,,True,True
3130001,SFR,"UMTS 900, LTE 700, LTE 800",180 RTE DE GODRAN 42430 ST MARCEL D URFE,42255,"45.8769,3.8803",Pylône autostable,"26,5m",PHOENIX FRANCE INFRASTRUCTURES,,AJO,,True,True
3130131,ORANGE,"LTE 800, 5G NR 700",2 ALLÉE DE LA RÉSIDENCE DE LA ROSERAIE 45200 MONTARGIS,45208,"47.995,2.7417",Immeuble,"32,2m","Copropriété, Syndic, SCI",2026-01-06,ALL,,False,True
3130170,BOUYGUES TELECOM,"LTE 700, LTE 800",35 AVENUE JEAN PERRIN 59910 BONDUES,59090,"50.7178,3.1319",Pylône tubulaire,24m,BOUYGUES,2026-01-19,AAV,,False,True
3130238,BOUYGUES TELECOM,5G NR 2100,1-3-5-7-9 RUE DU LAC 69003 LYON 03,69383,"45.7589,4.8547",Immeuble,"56,4m","Copropriété, Syndic, SCI",2026-01-09,ALL,,False,False
3130248,BOUYGUES TELECOM,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",27 AVENUE DE LA REPUBLIQUE 94110 ARCUEIL,94003,"48.8064,2.3339",Immeuble,"19,6m","Copropriété, Syndic, SCI",,SUP,,False,True
3130521,BOUYGUES TELECOM,"LTE 1800, LTE 2100, LTE 2600",1 RUE HERGÉ (RESIDENCE LE VENT DU SUD) 31500 TOULOUSE,31555,"43.5519,1.4583",Immeuble,"15,1m",Société HLM,2026-01-05,ALL,,False,False
3131161,BOUYGUES TELECOM,"LTE 1800, LTE 2100, LTE 2600",7 R ALBERT THOMAS 63360 GERZAT,63164,"45.8239,3.1472",Immeuble,"14,5m","Copropriété, Syndic, SCI",2026-01-08,ALL,,False,False
3131679,BOUYGUES TELECOM,"UMTS 900, LTE 700, LTE 800", (EL CAMP DEN CATALA) 66500 CLARA VILLERACH,66051,"42.5897,2.4597",Pylône autostable,36m,BOUYGUES,2026-01-24,AAV,,True,True
3132424,SFR,"LTE 700, LTE 800",LE CROSDO (LE CROSDO) 43430 LES VASTRES,43253,"44.9736,4.2864",Pylône autostable,24m,ORANGE Services Fixes,,AJO,,True,True
3133257,FREE MOBILE,LTE 700,RUE DU GRAND ROND 95700 ROISSY EN FRANCE,95527,"49.0075,2.5381",Bâtiment,"38,9m",Société Privée,2026-01-19,AAV,,False,True
3133257,FREE MOBILE,"LTE 1800, LTE 2600, 5G NR 3500",RUE DU GRAND ROND 95700 ROISSY EN FRANCE,95527,"49.0075,2.5381",Bâtiment,"38,9m",Société Privée,2026-01-12,ALL,,False,True
3134208,BOUYGUES TELECOM,"LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",1-5 RUE DU LIEUTENANT-COLONEL DAX 75018 PARIS 18,75118,"48.9,2.3397",Immeuble,"35,6m","Copropriété, Syndic, SCI",2026-01-06,ALL,,False,False
3134280,ORANGE,"LTE 700, LTE 800",CÔTE DU FOUR (CHAMPCOURT) 52330 COLOMBEY LES DEUX EGLISES,52140,"48.2767,4.9475",Pylône autostable,24m,SFR,2025-12-15,ALL,,True,False
3135021,BOUYGUES TELECOM,"LTE 700, LTE 800",6 PLACE PIERRE BROSSOLETTE 94600 CHOISY LE ROI,94022,"48.7714,2.4144",Immeuble,24m,Société HLM,2026-01-19,AAV,,False,True
3136577,ORANGE,UMTS 900,LA GRANDE METAIRIE (D57) (LA FAYE) 18260 SUBLIGNY,18256,"47.3928,2.7642",Pylône autostable,36m,TOTEM,2026-01-06,ALL,,True,False
3137073,BOUYGUES TELECOM,"LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",CHEM DES AIGRIERS (SOUYS) 03210 ST MENOUX,03247,"46.5856,3.1706",Pylône autostable,31m,BOUYGUES,2025-12-23,ALL,,False,False
3137140,ORANGE,"LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 700, 5G NR 3500",CHEMIN DU  MONT  SAINT JEAN (TORGE) 69380 ST JEAN DES VIGNES,69212,"45.8792,4.6825",Pylône tubulaire,16m,TOTEM,2025-12-30,ALL,,False,True
3138120,FREE MOBILE,"LTE 700, LTE 900, LTE 1800, 5G NR 700",ROUTE DE VIARMES (LES COQUILLETTES) 95570 VILLAINES SOUS BOIS,95660,"49.0758,2.3478",Pylône tubulaire,42m,TDF,,AJO,,False,True
3139390,BOUYGUES TELECOM,"LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",CHEM DES FORGES (CHAMPS DU BOIS) 36100 LES BORDES,36021,"46.9786,1.9647",Pylône autostable,"24,7m",BOUYGUES,2025-12-23,ALL,,False,False
3141088,BOUYGUES TELECOM,"UMTS 900, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100, 5G NR 3500",R PIERRE HUET (LES DOUETS) 61100 FLERS,61169,"48.7453,-0.5531",Pylône autostable,"24,6m",CELLNEX,2025-12-30,ALL,,False,False
3141131,BOUYGUES TELECOM,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",RUE DE LA PLAINE (LE MOULIN ABATTU) 60220 MOLIENS,60405,"49.6606,1.8136",Pylône autostable,42m,HIVORY,2025-12-31,ALL,,False,True
3141948,ORANGE,"LTE 700, LTE 800, LTE 1800, 5G NR 2100",3 IMPASSE DE PANGELINE CENTRE D'INCENDIE ET DE SECOURS DE QUELAINS-ST-GAULT 53360 QUELAINES ST GAULT,53186,"47.9189,-0.8017",Pylône autostable,42m,TOTEM,2026-01-12,ALL,,False,True
3142083,BOUYGUES TELECOM,"LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",ROUTE DE BLOIS D951 (LES BALLOIS) 41500 MUIDES SUR LOIRE,41155,"47.6586,1.5153",Pylône autostable,"38,9m",ON TOWER FRANCE,2025-12-23,ALL,,False,False
3142095,ORANGE,5G NR 3500,QUARTIER MARQUEMALE VC N° 60 DITE DE BARTOUILLE (QUARTIER MARQUEMALE) 64360 MONEIN,64393,"43.3278,-0.5653",Pylône autostable,30m,TOTEM,2025-12-29,ALL,,False,False
3142242,SFR,5G NR 3500,88 AVENUE DU 8 MAI 1945 93150 LE BLANC MESNIL,93007,"48.9453,2.4358",Immeuble,"20,5m","Copropriété, Syndic, SCI",2026-01-02,ALL,,False,False
3142728,BOUYGUES TELECOM,"LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",COMBE ROCHE 01110 PLATEAU D HAUTEVILLE,01185,"45.9525,5.5431",Pylône autostable,19m,BOUYGUES,2025-12-30,ALL,,False,False
3144502,BOUYGUES TELECOM,"UMTS 900, LTE 700, LTE 800",CHJASSU DI VINCENTAJU (VINCENTAJU) 20117 ECCICA SUARELLA,2A104,"41.9242,8.8619",Pylône autostable,21m,SFR,2025-12-05,ALL,,True,True
3146031,FREE MOBILE,LTE 700,7 RUE LE CORBUSIER CITÉ LA CONTE 11000 CARCASSONNE,11069,"43.2131,2.37",Bâtiment,"15,4m",Société HLM,2026-01-19,AAV,,False,False
3146031,FREE MOBILE,"LTE 900, LTE 2100",7 RUE LE CORBUSIER CITÉ LA CONTE 11000 CARCASSONNE,11069,"43.2131,2.37",Bâtiment,"15,4m",Société HLM,2026-01-12,ALL,,False,False
3146115,BOUYGUES TELECOM,"UMTS 900, LTE 700, LTE 800",CHEMIN DU PONT DE RHAUD (BELVAL) 13140 MIRAMAS,13063,"43.5869,5.0469",Pylône autostable,"23,5m",BOUYGUES,2026-01-14,ALL,,True,True
3147702,FREE MOBILE,5G NR 3500,18 RUE DE LA RÉPUBLIQUE 81000 ALBI,81004,"43.93,2.1489",Bâtiment,15m,FREE-MOBILE,,AJO,,False,True
3147993,BOUYGUES TELECOM,5G NR 3500,1632 AV DE L'EUROPE 34170 CASTELNAU LE LEZ,34057,"43.6325,3.9156",Immeuble,"18,4m","Copropriété, Syndic, SCI",,SUP,,False,True
3148022,BOUYGUES TELECOM,"UMTS 900, 5G NR 3500",36 RUE EMERIAU 75015 PARIS 15,75115,"48.85,2.2864",Immeuble,"18,7m","Copropriété, Syndic, SCI",,SUP,,False,True
3148598,ORANGE,"UMTS 900, LTE 700, LTE 800",RTE DE LA CHARGE (POT DE LA MINE SERRE TOURN) 26190 LEONCEL,26163,"44.9397,5.2328",Pylône autostable,"36,4m",CELLNEX,2025-11-28,ALL,,True,True
3148698,BOUYGUES TELECOM,"UMTS 900, LTE 700, LTE 800",1428 COTE DE SAINT-URCISSE 82110 TREJOULS,82183,"44.2628,1.1878",Pylône autostable,12m,TOTEM,2025-10-26,ALL,,True,True
3149558,BOUYGUES TELECOM,5G NR 3500,73 BD KELLERMANN 2 RUE AIMÉ MOROT 75013 PARIS 13,75113,"48.8203,2.3494",Immeuble,"24,3m",Société HLM,,SUP,,False,True
3152411,ORANGE,"UMTS 900, LTE 700, LTE 800",PROCHE DE ROUTE DES VIGNES (BOLIVARIA EST) 46130 LOUBRESSAC,46177,"44.8614,1.8183",Pylône autostable,"17,3m",TDF,2025-12-30,ALL,,True,True
3152558,FREE MOBILE,,A31 (LE CERISIER) 88140 VRECOURT,88524,"48.1611,5.7081",Pylône autostable,"30,5m",TDF,2023-08-25,CHH,"32,6m",False,False
3152558,ORANGE,,A31 (LE CERISIER) 88140 VRECOURT,88524,"48.1611,5.7081",Pylône autostable,"30,5m",TDF,,CHH,"32,6m",False,True
3155760,ORANGE,5G NR 2100,CHEMIN RURAL PRÈS D45E (LES BRASSES) 24640 BASSILLAC ET AUBEROCHE,24026,"45.1469,0.8836",Pylône autostable,30m,TOTEM,2025-12-16,ALL,,False,False
3157265,SFR,"LTE 700, LTE 800",RTE LA BRUYERE AUX FLEURY (MONTMIREL) 14380 NOUES DE SIENNE,14658,"48.8117,-0.9881",Pylône autostable,"36,5m",BOUYGUES,,AJO,,True,True
3157265,SFR,UMTS 900,RTE LA BRUYERE AUX FLEURY (MONTMIREL) 14380 NOUES DE SIENNE,14658,"48.8117,-0.9881",Pylône autostable,"36,5m",BOUYGUES,2026-01-09,ALL,,True,True
3158287,BOUYGUES TELECOM,LTE 700,19 RUE DU PARC 62470 CALONNE RICOUART,62194,"50.4892,2.4894",Pylône tubulaire,34m,CELLNEX,2026-01-14,ALL,,False,False
3158423,BOUYGUES TELECOM,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100, 5G NR 3500",2 RUE DES MÉSANGES 03100 MONTLUCON,03185,"46.3314,2.6211",Immeuble,"19,8m","Copropriété, Syndic, SCI",2025-12-30,ALL,,False,True
3158487,FREE MOBILE,LTE 900,RUE CONSTANT VAUTRAVERS 13010 MARSEILLE 10,13210,"43.2772,5.4267",Intérieur sous-terrain,"4,5m",TDF,2026-01-12,ALL,,False,False
3161041,ORANGE,"LTE 700, LTE 800, LTE 1800, 5G NR 2100",CHEMIN DE GRABOZ (GRABOZ) 01140 ST ETIENNE SUR CHALARONNE,01351,"46.1292,4.8739",Pylône autostable,"30,5m",TOTEM,2025-12-29,ALL,,False,True
3161558,ORANGE,"UMTS 900, LTE 700, LTE 800",RUE MACHUE RTE DE QUERCAMPS D225 (LE CANTELET) 62890 BONNINGUES LES ARDRES,62155,"50.7861,2.0186",Pylône autostable,37m,SFR,,AJO,,True,True
3162819,SFR,"UMTS 900, LTE 700, LTE 800",ROUTE DU PUJOL SUR ORB (LE SUCAL) 34390 VIEUSSAN,34334,"43.55,3.0325",Pylône autostable,30m,Particulier,,AJO,,True,True
3164204,SFR,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",1955 ROUTE DE SAINT-JEAN-D'ABBETOT 76430 ST VIGOR D YMONVILLE,76657,"49.4986,0.3833",Château d'eau - réservoir,"33,7m","Syndicat des eaux, Adduction",2026-01-02,ALL,,False,True
3164771,BOUYGUES TELECOM,"LTE 700, LTE 800",23 PROMENADE DES DROITS DE L'HOMME 77200 TORCY,77468,"48.8489,2.6564",Immeuble,"17,9m","Copropriété, Syndic, SCI",2026-01-19,AAV,,False,True
3164795,ORANGE,"UMTS 900, LTE 700, LTE 800",CHEMIN DE LA GROTTE (LES COMBES) 24390 TOURTOIRAC,24555,"45.2639,1.0722",Pylône autostable,42m,SFR,2025-10-03,ALL,,True,True
3164798,ORANGE,"UMTS 900, LTE 700, LTE 800",D21E2 PROCHE DE BELLEVUE (TERTRE DE BENEY) 33660 PUYNORMAND,33347,"44.9883,-0.0033",Pylône autostable,"52,4m",ORANGE,2025-09-12,ALL,,True,True
3166750,SFR,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",CHEMIN DES CHARIVES CHEMIN RURAL DES MAZEAUX (LES CHARIVES) 43220 RIOTORD,43163,"45.2361,4.4289",Pylône autostable,36m,TDF,2026-01-02,ALL,,False,True
3167242,ORANGE,"UMTS 900, LTE 700, LTE 800",311 ROUTE DE MALAUSE (SAINT-PAUL) 82400 ST PAUL D ESPIS,82170,"44.1406,0.97",Pylône autostable,30m,SFR,,AJO,,True,True
3168567,ORANGE,LTE 1800,IMPASSE DU MOULIN (LA COTE) 32410 LARROQUE ST SERNIN,32196,"43.8292,0.4678",Pylône autostable,"30,3m",TDF,2026-01-05,ALL,,False,False
3169008,ORANGE,"LTE 1800, 5G NR 2100",RUE DES COMBES (NOYER DE LA BUTTE ROUTE NOIZÉ) 79600 PLAINE ET VALLEES,79196,"46.9369,-0.0775",Pylône autostable,"35,7m",TOTEM,2025-12-29,ALL,,False,False
3169638,BOUYGUES TELECOM,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",CHEMIN RAMPAUX RTE D'URIAGE D5E (LES MINIMES) 38320 BRIE ET ANGONNES,38059,"45.1133,5.7883",Pylône autostable,30m,SFR,2025-12-31,ALL,,False,True
3171027,ORANGE,"LTE 1800, 5G NR 2100",44 CHEMIN DE PIOCH CLERGUE (PECH ROME - LE STADE) 34320 NEFFIES,34181,"43.5367,3.3378",Pylône autostable,"24,8m",ON TOWER FRANCE,2025-12-29,ALL,,False,False
3171066,SFR,"UMTS 900, LTE 700, LTE 800",D151 (LA GALLINIÈRE) 30750 TREVES,30332,"44.065,3.4078",Pylône autostable,"18,5m",BOUYGUES,,AJO,,True,True
3172433,TELCO OI,"GSM 900, UMTS 900, UMTS 2100, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 700, 5G NR 3500",1 RUE DES CAMPHRIERS 97438 STE MARIE,97418,"-20.9297,55.5431",Pylône autostable,22m,Telco OI,2025-11-07,ALL,,False,True
3174565,TELCO OI,"GSM 900, UMTS 900, UMTS 2100, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 700, 5G NR 3500",2B RUE AMILCAR CABRAL 97420 LE PORT,97407,"-20.9458,55.2989",Bâtiment,"17,4m",Société HLM,2025-11-21,ALL,,False,True
3175170,TELCO OI,"GSM 900, UMTS 900, UMTS 2100, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 700, 5G NR 3500",15 RUE DES FRÈRES CAZAMIAN 97490 ST DENIS,97411,"-20.8908,55.4867",Bâtiment,20m,Société HLM,2025-12-19,ALL,,False,True
3175870,SFR,"UMTS 900, LTE 700, LTE 800",ROUTE DE SAUZE AUX MOULINS (ROURE) 06470 SAUZE,06133,"44.0825,6.8383",Pylône autostable,"18,4m",CELLNEX,,AJO,,True,True
3176509,BOUYGUES TELECOM,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100, 5G NR 3500",9 SQUARE DE L'AIGLE 62000 ARRAS,62041,"50.29,2.7453",Immeuble,24m,"Copropriété, Syndic, SCI",2025-12-24,ALL,,False,True
3177441,FREE MOBILE,LTE 900,RUE DU CHATEAU D EAU (PLAINE DU BOIS CARRUETTE) 76440 GRUMESNIL,76332,"49.6139,1.6989",Pylône autostable,42m,FREE-MOBILE,2026-01-12,ALL,,False,False
3178212,ORANGE,5G NR 2100,RUE COULANGUE 60510 LE FAY ST QUENTIN,60230,"49.4483,2.2539",Pylône autostable,36m,TOTEM,2026-01-02,ALL,,False,False
3179054,BOUYGUES TELECOM,"LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",8 RUE DU STADE LES APPRAS 03400 TOULON SUR ALLIER,03286,"46.5133,3.3569",Pylône autostable,"30,5m",BOUYGUES,2025-12-23,ALL,,False,False
3180298,SFR,"UMTS 900, LTE 700, LTE 800",LES JANESTIERES (ROUTE DE VAISON LA ROMAINE) 84110 BUISSON,84022,"44.2783,4.9939",Pylône autostable,"12,3m",BOUYGUES,,AJO,,True,True
3181021,ORANGE,LTE 1800,ROUTE D'AUCH (D2) 32300 ST ELIX THEUX,32375,"43.4336,0.4692",Pylône autostable,24m,ATC FRANCE,2025-12-30,ALL,,False,False
3181678,BOUYGUES TELECOM,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",D165 D20 (HAUT DE LA VOIE DE SAVIERE) 10600 PAYNS,10282,"48.3883,3.9667",Pylône autostable,31m,TDF,2025-12-24,ALL,,False,True
3182574,SFR,"UMTS 900, LTE 700, LTE 800",CHEMIN VERS FORT DU GONDRAN FORT DU GONDRAN (PRA DU LAUX) 05100 CERVIERES,05027,"44.8903,6.7117",Pylône autostable,"19,8m","État, Ministère",,AJO,,True,True
3182580,ORANGE,"UMTS 900, LTE 700, LTE 800",ROUTE DE CHEZ LABOURÉ PROCHE ROUTE DE ROANNE (ARFEUILLE) 42430 ST JUST EN CHEVALET,42248,"45.9411,3.8672",Pylône autostable,"31,9m",PHOENIX FRANCE INFRASTRUCTURES,2025-11-28,ALL,,True,True
3182689,BOUYGUES TELECOM,5G NR 2100,CHEMIN RURAL DE LA BROQUETIÈRE (MARTINIERE D EN HAUT) 00404 ERR CONV INSEE,49069,"47.2592,-1.1728",Pylône autostable,"32,5m",BOUYGUES,2025-12-30,ALL,,False,False
3182887,SFR,UMTS 900, (GRAVE DU COUTURIER ET LOCHE) 26310 VAL MARAVEL,26136,"44.5911,5.6067",Pylône autostable,12m,CELLNEX,2025-12-31,ALL,,True,False
3182931,ORANGE,"UMTS 900, LTE 700, LTE 800",CHEM RURAL DE DOUDELAINVILLE À MARQUENNEVILLE RUE DE BULEUX (AU BOUT DES VINGT) 80140 VAUX MARQUENNEVILLE,80783,"49.9914,1.7728",Pylône autostable,43m,SFR,,AJO,,True,True
3183080,TELCO OI,"GSM 900, UMTS 900, UMTS 2100, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 700, 5G NR 3500",7 RUE MAHATMA GANDHI 97432 ST PIERRE,97416,"-21.3389,55.4625",Bâtiment,"16,9m",Société HLM,2025-11-19,ALL,,False,True
3183757,BOUYGUES TELECOM,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",RUE DE COLOGNE RUE DE LA PLACE (LES TERRES BOTTÉES) 02420 VILLERET,02808,"49.9556,3.1936",Pylône autostable,35m,ATC FRANCE,2025-12-24,ALL,,False,True
3183768,ORANGE,"UMTS 900, LTE 700, LTE 800",TREVE OBLETTE (LA MARNE) 42830 LA TUILIERE,42314,"45.9575,3.8367",Pylône autostable,"36,8m",BOUYGUES,2025-11-27,ALL,,True,True
3184004,SFR,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100, 5G NR 3500",495 AV MARECHAL LYAUTEY 83240 CAVALAIRE SUR MER,83036,"43.1717,6.5269",Immeuble,"17,4m","Copropriété, Syndic, SCI",,AJO,,False,True
3184884,FREE MOBILE,LTE 700,12 RUE DES AVÉRIES ZA EST DE LANJOUAN 22400 LAMBALLE ARMOR,22093,"48.4806,-2.4944",Pylône autostable,35m,TOTEM,2026-01-19,AAV,,False,False
3184884,FREE MOBILE,"LTE 900, LTE 2100, LTE 2600",12 RUE DES AVÉRIES ZA EST DE LANJOUAN 22400 LAMBALLE ARMOR,22093,"48.4806,-2.4944",Pylône autostable,35m,TOTEM,2026-01-12,ALL,,False,False
