id_support,operateur,technologie,adresse,code_insee,coordonnees,type_support,hauteur_support,proprietaire_support,date_activ,action,infos,is_zb,is_new
3059608,FREE MOBILE,"LTE 700, LTE 900, LTE 1800, LTE 2100, LTE 2600, 5G NR 700, 5G NR 3500",RUE LÉON JOST 44340 BOUGUENAIS,44020,"47.1825,-1.5925",Pylône autostable,18m,RTE,,SUP,,False,True
3064274,FREE MOBILE,"LTE 700, LTE 900, LTE 2100","10, RUE MERCOEUR (ROQUETTE) 75011 PARIS 11",75111,"48.8572,2.3839",Immeuble,"28,4m",Société Privée,2026-06-08,ALL,,False,False
3066615,FREE MOBILE,"LTE 700, LTE 900, LTE 1800, LTE 2100, LTE 2600, 5G NR 700, 5G NR 3500",7 IMPASSE DU MARECHAL FOCH 49460 MONTREUIL JUIGNE,49214,"47.5292,-0.6053",Bâtiment,"21,3m",Société HLM,,SUP,,False,True
3067318,FREE MOBILE,"LTE 900, LTE 2100",5 RUE RONSARD 64000 PAU,64445,"43.3175,-0.355",Immeuble,"25,3m","Copropriété, Syndic, SCI",2026-06-08,ALL,,False,False
3067355,ORANGE,"LTE 700, LTE 800",RUE DU DEVERSOIR 21270 DRAMBON,21233,"47.3414,5.3542",Pylône autostable,42m,ORANGE,2026-06-11,ALL,,False,True
3070085,BOUYGUES TELECOM,"LTE 700, LTE 800",RUE DU STADE 01550 POUGNY,01308,"46.1403,5.9603",Pylône autostable,"24,2m",CELLNEX,2026-06-15,AAV,,False,True
3070131,ORANGE,"LTE 700, LTE 800",RUE DES TROENES (LE CERISIERS) 49520 OMBREE D ANJOU,49248,"47.7572,-1.1267",Pylône autostable,48m,TOTEM,2026-06-15,AAV,,False,True
3072132,FREE MOBILE,"LTE 700, LTE 900, LTE 1800, 5G NR 700",59 IMPASSE DES CITRONNIERS 83600 LES ADRETS DE L ESTEREL,83001,"43.5269,6.8117",Pylône autostable,"18,3m",FREE-MOBILE,,SUP,,False,True
3075494,ORANGE,5G NR 2100,ROUTE DE CHEMINTRAND (BOIS NOIRS) 63600 ST JUST,63371,"45.4586,3.8286",Pylône autostable,36m,TDF,2026-06-02,ALL,,False,False
3078233,FREE MOBILE,"LTE 900, LTE 2100",3 RUE RENÉ CAUDRON 78960 VOISINS LE BRETONNEUX,78688,"48.7606,2.0631",Pylône tubulaire,20m,FREE-MOBILE,2026-06-08,ALL,,False,False
3080655,BOUYGUES TELECOM,"LTE 700, LTE 800, LTE 1800, LTE 2600, 5G NR 2100",RUE DE VOLMERANGE (LANGENBERG) 57330 KANFEN,57356,"49.4397,6.0906",Pylône autostable,42m,HIVORY,,AJO,,False,True
3082725,FREE MOBILE,LTE 900,19D BORDENEUVE 31320 VIGOULET AUZIL,31578,"43.5106,1.4525",Pylône autostable,37m,CELLNEX,2026-06-08,ALL,,False,False
3086107,ORANGE,"LTE 700, LTE 800",CHEMIN D'EXPLOITATION N°2 (AU FALAPIN) 39250 GILLOIS,39254,"46.7381,6.0186",Pylône autostable,30m,TOTEM,2026-06-18,AAV,,True,True
3087357,BOUYGUES TELECOM,"UMTS 900, LTE 2100, LTE 2600",EUROAIRPORT AEROPORT DE BALE MULHOUSE 68300 ST LOUIS,68297,"47.5997,7.5319",Bâtiment,29m,Société Privée,2026-06-02,ALL,,False,False
3091129,BOUYGUES TELECOM,UMTS 900,9001  RUE NOVALES (BAT JOUHANDEAU) 76410 ST AUBIN LES ELBEUF,76561,"49.3053,1.0375",Immeuble,"23,3m",Société HLM,,SUP,,False,False
3091155,BOUYGUES TELECOM,"LTE 700, LTE 800",CHEMIN DE LA CENTRALE (COMBOULEVIT) 01630 CHALLEX,01078,"46.1592,5.9728",Pylône autostable,"36,9m",CELLNEX,2026-06-08,ALL,,False,True
3091650,ORANGE,"LTE 2100, 5G NR 700, 5G NR 3500",16 RUE DU COLONEL MAURICE SORLIN 80740 EPEHY,80271,"50.0078,3.1328",Pylône autostable,"30,8m",ATC FRANCE,,AJO,,False,False
3091650,ORANGE,LTE 700,16 RUE DU COLONEL MAURICE SORLIN 80740 EPEHY,80271,"50.0078,3.1328",Pylône autostable,"30,8m",ATC FRANCE,2019-08-20,SUP,,False,False
3095111,BOUYGUES TELECOM,"LTE 2100, LTE 2600",85 RUE SAINT JACQUES 44300 NANTES,44109,"47.1975,-1.5336",Bâtiment,"24,1m","Copropriété, Syndic, SCI",2026-06-05,ALL,,False,False
3096561,SFR,"UMTS 900, LTE 800",RUE DES ÉCOLES PROCHE D935 (DERRIÈRE LA VILLE) 54450 DOMEVRE SUR VEZOUZE,54161,"48.5583,6.8075",Pylône autostable,"36,3m",FREE-MOBILE,,AJO,,True,True
3096561,SFR,LTE 700,RUE DES ÉCOLES PROCHE D935 (DERRIÈRE LA VILLE) 54450 DOMEVRE SUR VEZOUZE,54161,"48.5583,6.8075",Pylône autostable,"36,3m",FREE-MOBILE,2026-06-05,ALL,,True,True
3096758,FREE MOBILE,"LTE 900, LTE 2100",33 ALLÉES DES LETTRES PERSANES (A LÉCHAC) 33650 LA BREDE,33213,"44.6864,-0.5211",Pylône autostable,"36,3m",TOTEM,2026-06-08,ALL,,False,False
3096849,BOUYGUES TELECOM,UMTS 900,5 RUE RIQUET 31500 TOULOUSE,31555,"43.6008,1.4539",Immeuble,"22,5m","Copropriété, Syndic, SCI",,SUP,,False,False
3098026,BOUYGUES TELECOM,"LTE 1800, LTE 2600, 5G NR 2100", (LA MATONNERIE) 86320 CIVAUX,86077,"46.44,0.6839",Pylône autostable,"24,5m",BOUYGUES,2026-06-04,ALL,,False,False
3098026,SFR,"LTE 700, LTE 800, LTE 1800, LTE 2600, 5G NR 2100", (LA MATONNERIE) 86320 CIVAUX,86077,"46.44,0.6839",Pylône autostable,"24,5m",BOUYGUES,2026-06-04,ALL,,False,True
3098647,FREE MOBILE,"LTE 700, LTE 900, LTE 1800, LTE 2100, LTE 2600, 5G NR 700, 5G NR 3500",16-18 RUE DU MARECHAL DELATTRE 88120 VAGNEY,88486,"48.0019,6.7186",Pylône autostable,"36,9m",FREE-MOBILE,,SUP,,False,True
3100286,BOUYGUES TELECOM,UMTS 900,18-20 PL JACQUARD 42230 ST ETIENNE,42218,"45.4422,4.3819",Immeuble,"24,1m","Copropriété, Syndic, SCI",,SUP,,False,False
3100382,SFR,"UMTS 900, LTE 800",PROCHE STATION ÉPURATION (SOUS LA VILLE) 39130 DOUCIER,39201,"46.6556,5.7719",Pylône autostable,"30,3m",FREE-MOBILE,,AJO,,True,True
3100382,SFR,LTE 700,PROCHE STATION ÉPURATION (SOUS LA VILLE) 39130 DOUCIER,39201,"46.6556,5.7719",Pylône autostable,"30,3m",FREE-MOBILE,2026-06-05,ALL,,True,True
3100869,FREE MOBILE,"LTE 700, LTE 1800, LTE 2600",165 RUE ETTORE BUGATTI 76800 ST ETIENNE DU ROUVRAY,76575,"49.3864,1.0614",Pylône autostable,31m,FREE-MOBILE,2026-06-08,ALL,,False,True
3101117,FREE MOBILE,"LTE 900, LTE 2100",8B CHEMIN DE FONDAURADE 24100 BERGERAC,24037,"44.84,0.4994",Pylône tubulaire,26m,TOTEM,2026-06-08,ALL,,False,False
3101683,FREE MOBILE,"UMTS 900, LTE 700",PROCHE RAVIN DE LA GAFFE (PEYNIER) 04340 MEOLANS REVEL,04161,"44.3572,6.4747",Pylône autostable,"21,6m",FREE-MOBILE,,SUP,,True,True
3103086,FREE MOBILE,"LTE 900, LTE 2100",420A SENTIERS DES FORRIÈRES 76520 FRANQUEVILLE ST PIERRE,76475,"49.4022,1.1708",Immeuble,"12,6m",Société HLM,2026-06-08,ALL,,False,False
3103644,SFR,5G NR 2100,ZONE INDUSTRIELLE DE LA PAIX PRÈS DE ARG AUTOMOBILES (USINE LA PAIX) 57440 ALGRANGE,57012,"49.3486,6.0356",Pylône autostable,42m,SFR,2026-06-03,ALL,,False,False
3107309,BOUYGUES TELECOM,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",449 R DE LA CHAPPELLE IMMEUBLE DE LA SAPINIERE (PRA LOUP) 04400 UVERNET FOURS,04226,"44.3717,6.6053",Immeuble,24m,"Copropriété, Syndic, SCI",2026-06-04,ALL,,False,False
3107309,SFR,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100, 5G NR 3500",449 R DE LA CHAPPELLE IMMEUBLE DE LA SAPINIERE (PRA LOUP) 04400 UVERNET FOURS,04226,"44.3717,6.6053",Immeuble,24m,"Copropriété, Syndic, SCI",2026-06-04,ALL,,False,True
3107424,FREE MOBILE,"LTE 700, LTE 900, LTE 2100, 5G NR 3500",28 RUE VOLTAIRE 42230 ST ETIENNE,42218,"45.4283,4.3911",Immeuble,"34,8m","Copropriété, Syndic, SCI",2026-06-08,ALL,,False,False
3107428,FREE MOBILE,"LTE 700, LTE 900, LTE 1800, LTE 2100, LTE 2600, 5G NR 700, 5G NR 3500",CHEMIN DU PONT DES PITS 62220 CARVIN,62215,"50.4742,2.9653",Pylône autostable,"31,6m",FREE-MOBILE,,SUP,,False,True
3107690,FREE MOBILE,LTE 700,378 RTE D'AUGIORS STATION D'ÉPURATION (EN CROUPET) 01560 ST JEAN SUR REYSSOUZE,01364,"46.4031,5.0661",Pylône autostable,"48,4m",FREE-MOBILE,2026-06-15,AAV,,True,True
3107703,FREE MOBILE,"LTE 700, LTE 900, LTE 1800, LTE 2100, LTE 2600, 5G NR 700, 5G NR 3500",CHEMIN DE LA TRAMONTANE (LA FONTAINE) 06300 NICE,06088,"43.7328,7.2114",Pylône tubulaire,"13,1m",FREE-MOBILE,,SUP,,False,True
3108044,SRR,"GSM 900, UMTS 900, UMTS 2100, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600",6 CHEMIN DU RESERVOIR 97413 CILAOS,97424,"-21.1506,55.4364",Pylône autostable,16m,Société Réunionnaise de Radiotéléphonie,2026-05-04,ALL,,False,True
3109837,FREE MOBILE,LTE 700,21 RUE DU GRAND CHEMIN PRÈS D.137 33240 ST GERVAIS,33415,"45.0167,-0.445",Pylône autostable,36m,TOTEM,2026-06-15,AAV,,False,True
3109940,BOUYGUES TELECOM,"UMTS 900, LTE 1800, LTE 2600",39 R WETZ 62300 LENS,62498,"50.4331,2.8278",Immeuble,"13,5m","Copropriété, Syndic, SCI",2026-06-05,ALL,,False,False
3111815,FREE MOBILE,LTE 2100,26 CHEMIN DE L'ESPEISSIÈRE 31500 TOULOUSE,31555,"43.6094,1.37",Pylône autostable,"25,3m",ATC FRANCE,2026-06-08,ALL,,False,False
3112196,FREE MOBILE,"LTE 700, LTE 900, LTE 1800, LTE 2100, LTE 2600, 5G NR 700, 5G NR 3500",RUE RENÉ PANHARD PARC DES PRÈS LORIBES ZI 59128 FLERS EN ESCREBIEUX,59234,"50.4053,3.0631",Pylône autostable,"31,6m",FREE-MOBILE,,SUP,,False,True
3113209,SFR,"UMTS 900, LTE 2100",CHEMIN RURAL N°3 DIT DE VILBERT (LA BOTTINE) 77610 FONTENAY TRESIGNY,77192,"48.6967,2.8861",Pylône autostable,34m,SFR,,SUP,,False,True
3115793,BOUYGUES TELECOM,5G NR 3500,1140 AV EDGAR FAURE 34410 SERIGNAN,34299,"43.2619,3.2839",Pylône tubulaire,16m,BOUYGUES,2026-06-05,ALL,,False,False
3115949,ORANGE,"UMTS 900, LTE 700, LTE 800",LE CRÉPOU (MEILLADE) 48250 LUC,48086,"44.6244,3.8756",Pylône autostable,"30,5m",CELLNEX,,AJO,,True,True
3116204,FREE MOBILE,"LTE 700, LTE 900, LTE 1800, LTE 2600, 5G NR 3500",17B RUE DE STANG BIHAN 29000 QUIMPER,29232,"48.01,-4.0997",Pylône tubulaire,30m,FREE-MOBILE,2026-06-08,ALL,,False,True
3116818,FREE MOBILE,LTE 700,3 RUE MARC BLOCH 69007 LYON 07,69387,"45.7481,4.8442",Bâtiment,"29,9m","Copropriété, Syndic, SCI",2026-06-08,ALL,,False,False
3118134,BOUYGUES TELECOM,"LTE 1800, LTE 2600",4 RUE GEORGES MELIES 78390 BOIS D ARCY,78073,"48.8017,2.0072",Pylône tubulaire,24m,BOUYGUES,2026-06-05,ALL,,False,False
3118413,BOUYGUES TELECOM,"LTE 700, LTE 800, LTE 1800, LTE 2600, 5G NR 2100",ROUTE DE RIBECOURT (LE VIEUX SAUSSOY NORD) 60170 RIBECOURT DRESLINCOURT,60537,"49.5108,2.9367",Pylône autostable,30m,TDF,2026-06-06,ALL,,False,True
3119034,FREE MOBILE,"LTE 900, LTE 2100",11 AVENUE ANDRE ITHURRALDE PIERRE ET VACANCES 64500 ST JEAN DE LUZ,64483,"43.3917,-1.6556",Immeuble,"17,7m","Copropriété, Syndic, SCI",2026-06-08,ALL,,False,False
3119756,SFR,"UMTS 900, LTE 700, LTE 800",RUE DU PETIT CHEMIN ACCÈS FACE AU 3 PLACE DE L'ÉGLISE 35290 MUEL,35201,"48.1253,-2.1581",Pylône tubulaire,24m,FREE-MOBILE,,AJO,,True,True
3122227,SFR,UMTS 900,49 AV DE LA SAINTE-VICTOIRE D 46C 13720 BELCODENE,13013,"43.4256,5.59",Pylône autostable,18m,TOTEM,2026-05-27,ALL,,True,True
3122775,FREE MOBILE,LTE 700,17 IMP DE LA CASTAGNÈRE (LA CASTAGNÈRE) 47120 ST SERNIN,47278,"44.7075,0.2369",Pylône autostable,30m,FREE-MOBILE,2026-06-08,ALL,,True,True
3122775,ORANGE,"UMTS 900, LTE 700, LTE 800",17 IMP DE LA CASTAGNÈRE (LA CASTAGNÈRE) 47120 ST SERNIN,47278,"44.7075,0.2369",Pylône autostable,30m,FREE-MOBILE,,AJO,,True,True
3122775,SFR,"UMTS 900, LTE 700, LTE 800",17 IMP DE LA CASTAGNÈRE (LA CASTAGNÈRE) 47120 ST SERNIN,47278,"44.7075,0.2369",Pylône autostable,30m,FREE-MOBILE,,AJO,,True,True
3122781,FREE MOBILE,"LTE 700, LTE 900, LTE 1800, LTE 2100, LTE 2600, 5G NR 700, 5G NR 3500",2 BIS AVENUE CHARLES DE GAULLE 92350 LE PLESSIS ROBINSON,92060,"48.7831,2.2661",Bâtiment,30m,Particulier,,SUP,,False,True
3125781,FREE MOBILE,"LTE 900, LTE 2100, 5G NR 3500",33 RUE DES ECUYERS STADE 76810 LUNERAY,76400,"49.8319,0.9219",Pylône autostable,"31,6m",FREE-MOBILE,2026-06-08,ALL,,False,False
3128347,FREE MOBILE,"LTE 700, LTE 900, 5G NR 700, 5G NR 3500",RUE DE GUILLOT STADE 87570 RILHAC RANCON,87125,"45.9219,1.34",Pylône autostable,"35,6m",TOTEM,2026-06-08,ALL,,False,False
3128355,BOUYGUES TELECOM,"UMTS 900, LTE 700, LTE 800",CHAMBOURTIÈRE D5 (CHAMBOURTIÈRE) 23800 VILLARD,23263,"46.3281,1.6839",Pylône autostable,"36,4m",BOUYGUES,2026-06-11,ALL,,True,True
3128355,ORANGE,"UMTS 900, LTE 700, LTE 800",CHAMBOURTIÈRE D5 (CHAMBOURTIÈRE) 23800 VILLARD,23263,"46.3281,1.6839",Pylône autostable,"36,4m",BOUYGUES,2026-05-29,ALL,,True,True
3128355,SFR,"LTE 700, LTE 800",CHAMBOURTIÈRE D5 (CHAMBOURTIÈRE) 23800 VILLARD,23263,"46.3281,1.6839",Pylône autostable,"36,4m",BOUYGUES,2026-06-12,AAV,,True,True
3128355,SFR,UMTS 900,CHAMBOURTIÈRE D5 (CHAMBOURTIÈRE) 23800 VILLARD,23263,"46.3281,1.6839",Pylône autostable,"36,4m",BOUYGUES,2026-04-16,ALL,,True,True
3129429,BOUYGUES TELECOM,"LTE 2100, LTE 2600, 5G NR 2100",82 BD ROGER SALENGRO 95190 GOUSSAINVILLE,95280,"49.0392,2.4672",Immeuble,"14,5m",Société HLM,2026-06-05,ALL,,False,False
3129965,BOUYGUES TELECOM,5G NR 3500,N12 / GR 1 (FERME DE ST AUBIN) 78640 NEAUPHLE LE VIEUX,78443,"48.8044,1.8531",Pylône tubulaire,30m,CELLNEX,2026-06-04,ALL,,False,False
3130173,BOUYGUES TELECOM,"LTE 700, LTE 800",31-33 BD ST MICHEL 72100 LE MANS,72181,"48.0186,0.2017",Immeuble,"19,1m","Copropriété, Syndic, SCI",2026-06-11,ALL,,False,True
3130212,SFR,5G NR 3500,7 AV DU BOIS ROBIN (LA GRANDE TAILLE) 44500 LA BAULE ESCOUBLAC,44055,"47.2956,-2.3522",Pylône tubulaire,"27,2m",CELLNEX,2026-06-04,ALL,,False,False
3130399,FREE MOBILE,LTE 700,11 RUE MONTGALLET 75012 PARIS 12,75112,"48.8431,2.3867",Immeuble,"28,8m",Société HLM,2026-06-15,AAV,,False,True
3130999,BOUYGUES TELECOM,"LTE 700, LTE 800",CHEMIN RURAL DE NAGEBOUT (NAGEBOUT) 84240 LA BASTIDE DES JOURDANS,84009,"43.7808,5.6189",Pylône autostable,"30,5m",CELLNEX,2026-06-08,ALL,,False,True
3132092,ORANGE,UMTS 900,547 RUE DE TRIGUÈRES (LES CAILLERIES) 45220 MELLEROY,45199,"47.8994,2.9578",Pylône autostable,24m,TOTEM,2026-06-03,ALL,,True,False
3132092,SFR,UMTS 900,547 RUE DE TRIGUÈRES (LES CAILLERIES) 45220 MELLEROY,45199,"47.8994,2.9578",Pylône autostable,24m,TOTEM,2026-06-04,ALL,,True,True
3134303,SFR,LTE 700,D58 (PUY DES AILES) 23460 ST PIERRE BELLEVUE,23232,"45.9003,1.8831",Pylône autostable,"42,5m",BOUYGUES,2026-06-02,ALL,,True,False
3135705,BOUYGUES TELECOM,GSM 900,246 RUE DES MONTS 59253 LA GORGUE,59268,"50.6386,2.7397",Pylône autostable,"37,5m",CELLNEX,2023-02-08,SUP,,False,False
3136561,ORANGE,"LTE 700, LTE 800",CHEMIN RURAL DE PLAINE DE WALSCH (GROSSEMATT) 57405 GUNTZVILLER,57280,"48.7078,7.1556",Pylône autostable,"29,9m",ATC FRANCE,2026-06-17,AAV,,False,True
3137521,FREE MOBILE,"LTE 700, LTE 900, LTE 1800, LTE 2100, LTE 2600, 5G NR 700, 5G NR 3500",229 AVENUE DU MOULIN DE LA JASSE ZONE ARTISANALE DU LARZAT (LES ROCAILLES) 34750 VILLENEUVE LES MAGUELONE,34337,"43.5469,3.8292",Pylône autostable,"25,5m",FREE-MOBILE,,SUP,,False,True
3139561,FREE MOBILE,LTE 700,CHEMIN DE MAUREGNY (LA ROUTE DE COUCY) 02350 MARCHAIS,02457,"49.5775,3.8144",Pylône autostable,"36,3m",FREE-MOBILE,2026-06-15,AAV,,True,True
3139589,FREE MOBILE,"LTE 900, LTE 2100",14 ALLEE DE MAISON ROUGE 87410 LE PALAIS SUR VIENNE,87113,"45.8525,1.305",Pylône autostable,"37,3m",FREE-MOBILE,2026-06-08,ALL,,False,False
3144388,FREE MOBILE,LTE 700, (LE GRAND CLOS) 16220 ROUZEDE,16290,"45.7239,0.5758",Pylône autostable,42m,FREE-MOBILE,2026-06-15,AAV,,True,True
3146845,SFR,UMTS 900,RUE DU WISCH FORET COMMUNALE DE ROSHEIM (WISCH) 67560 ROSHEIM,67411,"48.5006,7.4347",Pylône autostable,30m,TOTEM,2026-05-28,ALL,,True,True
3148630,FREE MOBILE,"LTE 900, LTE 2100",1 RUE D'ARNSTEIN 35260 CANCALE,35049,"48.6764,-1.8644",Pylône tubulaire,"25,4m",FREE-MOBILE,2026-06-08,ALL,,False,False
3149635,BOUYGUES TELECOM,"LTE 700, LTE 800",LE CARREAU DE LA FOSSE TRO 62300 ELEU DIT LEAUWETTE,62291,"50.4169,2.8097",Pylône autostable,36m,BOUYGUES,2026-06-08,ALL,,False,True
3152354,FREE MOBILE,"UMTS 900, LTE 700",PARC NEVEZ 22710 PENVENAN,22166,"48.8325,-3.3106",Pylône tubulaire,24m,FREE-MOBILE,,SUP,,True,True
3161197,BOUYGUES TELECOM,"GSM 900, UMTS 900, LTE 800, LTE 1800",R.N 205 (LA PARA) 74400 CHAMONIX MONT BLANC,74056,"45.9008,6.8614",Bâtiment,12m,Sociétés d'Autoroutes,,AJO,,False,True
3161252,ORANGE,"LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 700, 5G NR 3500",2 CHEMIN DU MONT FLEURI RÉSIDENCE SOLYMAR 06600 ANTIBES,06004,"43.5789,7.1072",Bâtiment,"18,7m","Copropriété, Syndic, SCI",2026-06-03,ALL,,False,True
3161551,SFR,"LTE 700, LTE 800, LTE 1800, LTE 2600, 5G NR 2100",RUE DU CIMETIÈRE RUE VICTOR HUGO (DERRIERE LES HAYES DE VIRY) 02300 VIRY NOUREUIL,02820,"49.6347,3.2494",Pylône autostable,36m,SFR,2026-06-04,ALL,,False,True
3161584,BOUYGUES TELECOM,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100, 5G NR 3500",CHEMIN DU GRAVIER (LA PIECE BONJEAN) 71380 ST MARCEL,71445,"46.7742,4.9114",Pylône autostable,"36,4m",ON TOWER FRANCE,2026-06-06,ALL,,False,True
3166634,FREE MOBILE,"LTE 700, LTE 900, LTE 1800, LTE 2100, LTE 2600, 5G NR 700, 5G NR 3500",160 RUE DU SÉNÉGAL 83200 TOULON,83137,"43.1347,5.9403",Pylône autostable,"25,5m",FREE-MOBILE,,SUP,,False,True
3170171,FREE MOBILE,"LTE 700, LTE 900, LTE 1800, LTE 2100, LTE 2600, 5G NR 700, 5G NR 3500",125 CHEMIN DES VERGERS (BOIS BERTRAND NORD) 26750 GENISSIEUX,26139,"45.0883,5.0767",Pylône autostable,"25,5m",FREE-MOBILE,,SUP,,False,True
3171700,SFR,"LTE 700, LTE 800", (LES PRES DU PUITS) 25380 CHARMOILLE,25125,"47.2353,6.6769",Pylône autostable,"32,5m",PHOENIX FRANCE INFRASTRUCTURES,2026-06-08,ALL,,True,True
3177300,FREE MOBILE,"LTE 900, 5G NR 700",PRÈS DE L'AUTOROUTE A6 (LES BRUCHOTS) 21420 SAVIGNY LES BEAUNE,21590,"47.0583,4.7972",Pylône autostable,20m,TOTEM,2026-06-08,ALL,,False,False
3178976,BOUYGUES TELECOM,"LTE 1800, LTE 2100, LTE 2600",83 AV DU POINT DU JOUR 69005 LYON 05,69385,"45.7561,4.7983",Immeuble,"27,4m",CELLNEX,2026-06-05,ALL,,False,False
3185740,SRR,"GSM 900, UMTS 900, UMTS 2100, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 3500",CHEM TERRAIN-GALET (LANGEVIN) 97480 ST JOSEPH,97412,"-21.3781,55.6511",Pylône autostable,25m,ORANGE,2025-11-19,ALL,,False,True
3185862,FREE MOBILE,"LTE 900, LTE 2100",AV. DES MINIMES 31500 TOULOUSE,31555,"43.6217,1.4356",Bâtiment,41m,"Copropriété, Syndic, SCI",2026-06-08,ALL,,False,False
3189152,BOUYGUES TELECOM,"UMTS 900, LTE 700, LTE 800",IMPASSE LES BIODOUX ROUTE DE BRESNAY (LES MONTEES) 03240 TREBAN,03287,"46.4103,3.1819",Pylône autostable,36m,CELLNEX,2026-06-11,ALL,,True,True
3189152,ORANGE,"UMTS 900, LTE 700, LTE 800",IMPASSE LES BIODOUX ROUTE DE BRESNAY (LES MONTEES) 03240 TREBAN,03287,"46.4103,3.1819",Pylône autostable,36m,CELLNEX,2026-05-29,ALL,,True,True
3189152,SFR,"UMTS 900, LTE 700, LTE 800",IMPASSE LES BIODOUX ROUTE DE BRESNAY (LES MONTEES) 03240 TREBAN,03287,"46.4103,3.1819",Pylône autostable,36m,CELLNEX,2026-06-12,AAV,,True,True
3189365,FREE MOBILE,"LTE 700, LTE 900, LTE 1800, 5G NR 700",CHEMIN GOURDON (CHAUMEANE) 26340 ST SAUVEUR EN DIOIS,26328,"44.6914,5.1633",Pylône tubulaire,11m,FREE-MOBILE,,SUP,,False,True
3189377,FREE MOBILE,"LTE 700, LTE 900, LTE 1800, LTE 2100, LTE 2600, 5G NR 700",ROUTE DE LAUZACH (CLOS ER PARC) 56230 BERRIC,56015,"47.6281,-2.5322",Pylône autostable,36m,FREE-MOBILE,,SUP,,False,True
3191686,SFR,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100, 5G NR 3500",10 IMP DES MAÇONS 49140 SEICHES SUR LE LOIR,49333,"47.5853,-0.3444",Pylône autostable,44m,PHOENIX FRANCE INFRASTRUCTURES,,AJO,,False,True
3192527,SFR,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100, 5G NR 3500",103 RUE DE SOURS 28000 CHARTRES,28085,"48.4397,1.5139",Pylône tubulaire,22m,CELLNEX,,AJO,,False,True
3193541,BOUYGUES TELECOM,"LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",14 BIS RUE D'ANJOU PARKING VALENTIN 35150 BRIE,35041,"47.9514,-1.5356",Pylône autostable,24m,BOUYGUES,2026-06-04,ALL,,False,False
3193541,SFR,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",14 BIS RUE D'ANJOU PARKING VALENTIN 35150 BRIE,35041,"47.9514,-1.5356",Pylône autostable,24m,BOUYGUES,2026-06-04,ALL,,False,True
3194816,FREE MOBILE,LTE 700,65 AVENUE DE LA DIVISION LECLERC 93350 LE BOURGET,93013,"48.9344,2.425",Bâtiment,"24,5m","Commune, communauté de communes",2026-06-15,AAV,,False,True
3197121,BOUYGUES TELECOM,"LTE 2100, LTE 2600",3 MAIL DE LA FONTAINE MARTIN 95130 LE PLESSIS BOUCHARD,95491,"49.0039,2.2333",Immeuble,16m,"Copropriété, Syndic, SCI",2026-06-05,ALL,,False,False
3199635,SFR,UMTS 900,RUE DE STEIGENBACH (STEIGENBACH) 67710 WANGENBOURG ENGENTHAL,67122,"48.6344,7.305",Pylône autostable,42m,TOTEM,2026-05-30,ALL,,True,True
3200009,SFR,LTE 700,LE PEU LONG ROUTE CACAUD 87290 CHATEAUPONSAC,87041,"46.1056,1.2242",Pylône autostable,"36,5m",BOUYGUES,2026-06-03,ALL,,True,False
3202145,BOUYGUES TELECOM,"LTE 700, LTE 800",241 CHEMIN DE LA CRECHETTE (LE PONET) 49123 INGRANDES LE FRESNE SUR LOIRE,49160,"47.4131,-0.9069",Pylône autostable,"36,8m",PHOENIX FRANCE INFRASTRUCTURES,2026-06-15,AAV,,False,True
3202291,SFR,5G NR 3500,KERMARQUER (TRENEGUERE) 56950 CRACH,56046,"47.6231,-2.9911",Pylône autostable,34m,TDF,2026-06-04,ALL,,False,False
3202525,BOUYGUES TELECOM,"LTE 700, LTE 800",16 BD DE L'EUROPE 68200 MULHOUSE,68224,"47.75,7.3419",Immeuble,"55,5m","Copropriété, Syndic, SCI",2026-06-08,ALL,,False,True
3202731,BOUYGUES TELECOM,"LTE 700, LTE 800",4  AVENUE DE L'EUROPE 3 R DES SAPEURS-POMPIERS DE PARIS (PROCHE STADE CLEMENT ADER A) 94190 VILLENEUVE ST GEORGES,94078,"48.7267,2.4506",Pylône autostable,30m,SFR,2026-06-11,ALL,,False,True
3203997,BOUYGUES TELECOM,"LTE 700, LTE 800",RTE DE BEAUMONT 62640 MONTIGNY EN GOHELLE,62587,"50.4111,2.9256",Pylône tubulaire,24m,"Commune, communauté de communes",2026-06-08,ALL,,False,True
3204010,ORANGE,5G NR 2100,ROUTE DU PIQUET 40350 POUILLON,40233,"43.6403,-1.0217",Pylône autostable,40m,ATC FRANCE,2026-06-03,ALL,,False,False
3217766,FREE MOBILE,"LTE 700, LTE 900, LTE 1800, 5G NR 700, 5G NR 3500",19 RUE DES ROCHES (LA BIGOTTERIE) 49400 SAUMUR,49328,"47.285,-0.0894",Pylône autostable,"31,4m",FREE-MOBILE,,SUP,,False,True
