id_support,operateur,technologie,adresse,code_insee,coordonnees,type_support,hauteur_support,proprietaire_support,date_activ,action,infos,is_zb,is_new
495431,BOUYGUES TELECOM,LTE 2100,11 ROUTE DES BOIS (BOIS DE L'HOSPICE - LES ANGLAIS) 76680 ST SAENS,76648,"49.6714,1.2908",Pylône autostable,43m,TDF,,AJO,,False,False
499162,BOUYGUES TELECOM,GSM 900,280 R DE LYON 13015 MARSEILLE 15,13215,"43.3339,5.3647",Immeuble,19m,"Copropriété, Syndic, SCI",2000-05-26,SUP,,False,False
500539,BOUYGUES TELECOM,UMTS 900,R VICTOR HUGO PROCHE CIMETIÈRE 59195 HERIN,59302,"50.3628,3.4531",Pylône autostable,"33,5m",TDF,2019-07-23,SUP,,False,False
501293,FREE MOBILE,LTE 900,CHEMIN DES CRÊTES (COUSTETTE) 64360 LUCQ DE BEARN,64359,"43.2933,-0.6383",Château d'eau - réservoir,"30,4m","Syndicat des eaux, Adduction",2026-05-20,ALL,,False,False
502172,ORANGE,5G NR 700,D65.C (LES MULATIERS) 31490 LEGUEVIN,31291,"43.5986,1.2706",Pylône autostable,42m,HIVORY,2026-05-18,ALL,,False,False
503006,BOUYGUES TELECOM,LTE 2100,R DE PARIS PÉAGE DE SURVILLIERS A1 SENS LILLE PARIS 95470 ST WITZ,95580,"49.0858,2.5497",Pylône autostable,61m,Société Privée,2026-05-07,ALL,,False,False
503634,BOUYGUES TELECOM,LTE 2100, (LA VENTE RAPHAEL) 95420 MAUDETOUR EN VEXIN,95379,"49.09,1.7622",Pylône haubané,200m,TDF,2026-05-07,ALL,,False,False
503737,ORANGE,,R DU CHÂTEAU D'EAU DES CHARMOTTES (LES CHARMOTTES) 90500 BEAUCOURT,90009,"47.4892,6.9314",Pylône autostable,35m,TOTEM,2025-03-07,CHH,29m,False,False
505388,BOUYGUES TELECOM,"LTE 1800, LTE 2100",CHEM DE LAVEAU 77140 ST PIERRE LES NEMOURS,77431,"48.2569,2.6867",Château d'eau - réservoir,43m,"Syndicat des eaux, Adduction",2026-05-07,ALL,,False,False
508441,BOUYGUES TELECOM,GSM 900,5 R EMILE ZOLA 83200 TOULON,83137,"43.1217,5.9331",Immeuble,20m,"Copropriété, Syndic, SCI",2018-05-30,SUP,,False,False
509541,ORANGE,5G NR 700,SITE TDF (TUNON DE L'EGLISE) 65120 GAVARNIE GEDRE,65192,"42.7342,-0.0108",Pylône autostable,25m,TDF,2026-05-18,ALL,,False,False
509741,BOUYGUES TELECOM,LTE 2100,N.2014 PROCHE N.14 R DE ROUEN (LE BORD'HAUT DE VIGNY) 95450 THEMERICOURT,95610,"49.0883,1.9181",Château d'eau - réservoir,42m,"Syndicat des eaux, Adduction",,AJO,,False,False
510216,BOUYGUES TELECOM,LTE 2100,RD 54 (ANCIEN BOIS DE LA TRACE) 77410 CHARNY,77095,"48.9867,2.7644",Pylône autostable,37m,SNCF Réseau,2026-05-07,ALL,,False,False
510283,BOUYGUES TELECOM,,CHEMIN DU CHATEAU D'EAU (PUY NACHET) 19320 MARCILLAC LA CROISILLE,19125,"45.265,2.01",Château d'eau - réservoir,33m,"Commune, communauté de communes",2022-11-23,CHA,Puy Nachet,False,False
510283,ORANGE,,CHEMIN DU CHATEAU D'EAU (PUY NACHET) 19320 MARCILLAC LA CROISILLE,19125,"45.265,2.01",Château d'eau - réservoir,33m,"Commune, communauté de communes",2025-03-05,CHA,Puy Nachet,False,False
510283,SFR,,CHEMIN DU CHATEAU D'EAU (PUY NACHET) 19320 MARCILLAC LA CROISILLE,19125,"45.265,2.01",Château d'eau - réservoir,33m,"Commune, communauté de communes",2022-04-27,CHA,Puy Nachet,False,False
510305,ORANGE,"LTE 700, LTE 1800, 5G NR 2100",RTE DE MACQUIGNY (LE BOIS DES HAYETTES) 02120 GUISE,02361,"49.8919,3.5914",Pylône autostable,"46,5m",TDF,,AJO,,False,False
510305,ORANGE,LTE 2100,RTE DE MACQUIGNY (LE BOIS DES HAYETTES) 02120 GUISE,02361,"49.8919,3.5914",Pylône autostable,"46,5m",TDF,2022-12-12,SUP,,False,False
510316,BOUYGUES TELECOM,LTE 2100,"4, CHEM DU MOULIN A HUILE (MT DES CATS) 59270 BERTHEN",59073,"50.7828,2.6711",Pylône haubané,"200,4m",TDF,,AJO,,False,False
510316,BOUYGUES TELECOM,UMTS 2100,"4, CHEM DU MOULIN A HUILE (MT DES CATS) 59270 BERTHEN",59073,"50.7828,2.6711",Pylône haubané,"200,4m",TDF,2018-01-30,SUP,,False,False
511217,BOUYGUES TELECOM,LTE 1800,L'ORMEAU GRÉMONT (BOUCOEUR) 79330 ST VARENT,79299,"46.9061,-0.1953",Pylône autostable,"34,8m",TDF,2026-05-11,ALL,,False,False
511217,SFR,"LTE 700, LTE 1800",L'ORMEAU GRÉMONT (BOUCOEUR) 79330 ST VARENT,79299,"46.9061,-0.1953",Pylône autostable,"34,8m",TDF,2026-05-19,ALL,,False,False
511642,ORANGE,"LTE 1800, 5G NR 2100",ALLÉE DE LA SOURCE FROIDE (FROIDEFOND) 24450 ST PIERRE DE FRUGIE,24486,"45.5883,0.9817",Pylône autostable,"42,3m",TDF,,AJO,,True,False
514799,BOUYGUES TELECOM,LTE 2100,LES MOLLIETS STATION TDF DE VACHERESSE (LA CHAUX) 74500 CHEVENOZ,74073,"46.3433,6.6467",Pylône autostable,41m,TDF,,AJO,,False,False
516252,BOUYGUES TELECOM,,N.157 - CHEM RURAL N°35 (LA HAIE AUX BICHES) 41160 BUSLOUP,41028,"47.8919,1.1419",Pylône tubulaire,37m,HIVORY,2017-01-03,CHH,"40,6m",False,False
516252,ORANGE,,N.157 - CHEM RURAL N°35 (LA HAIE AUX BICHES) 41160 BUSLOUP,41028,"47.8919,1.1419",Pylône tubulaire,37m,HIVORY,2009-04-16,CHH,"40,6m",False,False
516252,SFR,,N.157 - CHEM RURAL N°35 (LA HAIE AUX BICHES) 41160 BUSLOUP,41028,"47.8919,1.1419",Pylône tubulaire,37m,HIVORY,2000-12-11,CHH,"40,6m",False,False
516260,ORANGE,LTE 700,PRÈS D.117 (FERME DU VAL ST-NICOLAS) 89700 TONNERRE,89418,"47.8031,3.9814",Pylône autostable,50m,TOTEM,2026-05-19,ALL,,False,False
516611,BOUYGUES TELECOM,LTE 2600,CHEM D'EXPLOITATION (GLANDUT) 38780 SEPTEME,38480,"45.5644,4.9783",Pylône autostable,52m,RTE,2026-05-08,ALL,,False,False
516760,BOUYGUES TELECOM,"LTE 700, LTE 1800, LTE 2100, 5G NR 2100",PL DE L'EGLISE 82440 REALVILLE,82149,"44.1133,1.4803",Monument religieux,27m,"Commune, communauté de communes",2026-05-15,ALL,,False,False
521645,ORANGE,"LTE 2600, 5G NR 700, 5G NR 3500",RTE DÉPART. 72 (LA DOUAIRIERE) 78720 CERNAY LA VILLE,78128,"48.6656,1.9681",Château d'eau - réservoir,72m,"Syndicat des eaux, Adduction",,AJO,,False,False
522213,SFR,"LTE 700, 5G NR 2100",VOIE COMMUNALE N°10 (LEUIL LARGARDE) 24370 CARLUX,24081,"44.8825,1.3311",Pylône autostable,32m,TOTEM,,SUP,,False,False
522363,BOUYGUES TELECOM,LTE 2100,2911 R MALPEAUX 9 B SQ RÉAUMUR 62000 ARRAS,62041,"50.2817,2.7869",Immeuble,42m,Société HLM,2026-05-08,ALL,,False,False
523125,SFR,"LTE 700, LTE 1800, LTE 2100, 5G NR 2100", (LES GENTES) 87310 ST LAURENT SUR GORRE,87158,"45.7647,0.965",Pylône autostable,24m,TOTEM,,AJO,,False,False
524176,ORANGE,5G NR 700,34 ROUTE DE TRAPPES CENTRE TECHNIQUE MUNICIPAL 78990 ELANCOURT,78208,"48.7806,1.9667",Bâtiment,27m,"Commune, communauté de communes",2026-05-20,ALL,,False,False
525115,BOUYGUES TELECOM,"LTE 700, LTE 2600",R DES SILOS CHATEAU D'EAU D 134.1 (MONTMUSSÉ) 28270 LAONS,28206,"48.7017,1.1833",Château d'eau - réservoir,36m,"Commune, communauté de communes",,AJO,,False,False
526275,ORANGE,5G NR 700, (MONTAUTY HAUT) 81370 ST SULPICE LA POINTE,81271,"43.7483,1.6867",Pylône autostable,40m,HIVORY,,AJO,,False,True
526275,ORANGE,LTE 700, (MONTAUTY HAUT) 81370 ST SULPICE LA POINTE,81271,"43.7483,1.6867",Pylône autostable,40m,HIVORY,,SUP,,False,True
526343,BOUYGUES TELECOM,LTE 2100,"CH.DE L'ORME, ROUTE DE VILLIERS CHATEAU D'EAU (LES FOURS) 77880 GREZ SUR LOING",77216,"48.3203,2.6833",Château d'eau - réservoir,41m,"Syndicat des eaux, Adduction",2026-05-13,ALL,,False,False
528865,BOUYGUES TELECOM,"LTE 2100, 5G NR 2100",MONTFRILLOUX CHEM RURAL DIT DES SOUILLATS (LE CHAMP MORIN) 89420 PISY,89300,"47.5617,4.1472",Pylône autostable,"30,5m",HIVORY,2026-05-11,ALL,,False,False
528865,SFR,"LTE 2100, 5G NR 2100",MONTFRILLOUX CHEM RURAL DIT DES SOUILLATS (LE CHAMP MORIN) 89420 PISY,89300,"47.5617,4.1472",Pylône autostable,"30,5m",HIVORY,2026-05-19,ALL,,False,False
530103,BOUYGUES TELECOM,LTE 700,PL JOSEPH ROUMANILLE BAT MEDICAL 13210 ST REMY DE PROVENCE,13100,"43.7886,4.8269",Bâtiment,"18,7m",Établissement de soins,2026-05-25,AAV,,False,False
530675,SFR,LTE 700,R DU CH D'EAU (LES RUES DE THOU) 45420 BONNY SUR LOIRE,45040,"47.565,2.8439",Château d'eau - réservoir,57m,"Syndicat des eaux, Adduction",2026-05-19,ALL,,False,False
53124,SRR,"LTE 700, LTE 2100, 5G NR 3500",RTE DE FATIMA (BERNICA) 97460 ST PAUL,97415,"-21.0514,55.28",Pylône autostable,25m,Société Réunionnaise de Radiotéléphonie,,AJO,,False,False
53124,SRR,UMTS 2100,RTE DE FATIMA (BERNICA) 97460 ST PAUL,97415,"-21.0514,55.28",Pylône autostable,25m,Société Réunionnaise de Radiotéléphonie,2010-12-29,SUP,,False,False
53126,SRR,LTE 2100,17 ET 19 R LUCAY LANGENIER (BOEUF MORT) 97419 LA POSSESSION,97408,"-20.9503,55.3322",Bâtiment,20m,Société HLM,,AJO,,False,False
53126,SRR,UMTS 2100,17 ET 19 R LUCAY LANGENIER (BOEUF MORT) 97419 LA POSSESSION,97408,"-20.9503,55.3322",Bâtiment,20m,Société HLM,2009-12-18,SUP,,False,False
532191,BOUYGUES TELECOM,GSM 900,14-28 R DES ECLUSES ST MARTIN 75010 PARIS 10,75110,"48.8769,2.3667",Immeuble,"36,6m","Copropriété, Syndic, SCI",2017-04-19,SUP,,False,False
532754,SFR,UMTS 2100,N.57 CHEM D'EXPLOITATION (LES CAILLES) 88130 AVRAINVILLE,88024,"48.3869,6.2364",Pylône autostable,55m,TDF,2018-02-06,SUP,,False,False
532805,BOUYGUES TELECOM,"GSM 900, UMTS 900",25 R DE LA LIBERATION 92210 ST CLOUD,92064,"48.8453,2.2192",Immeuble,"31,8m","Copropriété, Syndic, SCI",2000-01-04,SUP,,False,False
53306,SRR,"LTE 700, LTE 2100, 5G NR 3500",208 RN 2 (PETIT ST PIERRE) 97470 ST BENOIT,97410,"-21.0875,55.7458",Pylône autostable,18m,Société Réunionnaise de Radiotéléphonie,,AJO,,False,False
53306,SRR,UMTS 2100,208 RN 2 (PETIT ST PIERRE) 97470 ST BENOIT,97410,"-21.0875,55.7458",Pylône autostable,18m,Société Réunionnaise de Radiotéléphonie,2010-06-18,SUP,,False,False
533517,BOUYGUES TELECOM,GSM 900,R DES MAHONIAS RÉS. ST-AUGUSTIN (LES MOULINS) 06300 NICE,06088,"43.6733,7.2044",Immeuble,55m,Société HLM,1997-01-15,SUP,,False,False
533940,BOUYGUES TELECOM,"LTE 2100, LTE 2600, 5G NR 2100",CRET DU FOUR (GINE) 69490 ST FORGEUX,69200,"45.8558,4.4931",Pylône autostable,24m,TDF,2026-05-12,ALL,,False,False
533940,SFR,"LTE 700, LTE 2100, LTE 2600, 5G NR 2100",CRET DU FOUR (GINE) 69490 ST FORGEUX,69200,"45.8558,4.4931",Pylône autostable,24m,TDF,2026-05-19,ALL,,False,False
534139,BOUYGUES TELECOM,LTE 2100,RD 80 PROXIMITÉ CHATEAU D'EAU (ZWIEBELGARTEN) 67470 WINTZENBACH,67541,"48.9444,8.0842",Pylône autostable,40m,ATC FRANCE,,AJO,,False,False
534578,ORANGE,LTE 700,CHEM D' EXPLOTATION (LANGE FELDER) 57600 FOLKLING,57222,"49.1556,6.9019",Pylône autostable,32m,HIVORY,2026-05-19,ALL,,False,False
535125,ORANGE,"LTE 1800, 5G NR 3500",PRES DE CITE BELLE ROCHE (FORÊT DE DITSCHVILLER) 57800 COCHEREN,57144,"49.1453,6.8319",Pylône autostable,34m,ORANGE Services Fixes,2026-05-13,ALL,,False,False
539240,BOUYGUES TELECOM,GSM 900,3 RUE FALLET 92400 COURBEVOIE,92026,"48.9017,2.2786",Immeuble,37m,Société HLM,2016-11-30,SUP,,False,False
542216,BOUYGUES TELECOM,LTE 2100,5 R LOUIS BREGUET 77100 MEAUX,77284,"48.9525,2.9167",Immeuble,53m,Société HLM,2026-05-07,ALL,,False,False
546361,BOUYGUES TELECOM,UMTS 900,R DE LA BRIQUETERIE RÉSIDENCE LION D'OR 59800 LILLE,59350,"50.6431,3.0892",Bâtiment,"31,2m","Copropriété, Syndic, SCI",2019-08-13,SUP,,False,False
549437,SFR,5G NR 3500,17 R ARISTIDE BRIAND PL DE LA MÉDITERANNÉE 34250 PALAVAS LES FLOTS,34192,"43.5286,3.9319",Phare,65m,"Commune, communauté de communes",2026-05-19,ALL,,False,False
554575,BOUYGUES TELECOM,GSM 900,32 AV DU DR GLEY 75020 PARIS 20,75120,"48.8761,2.4119",Immeuble,40m,Société HLM,2018-05-30,SUP,,False,False
558127,ORANGE,"UMTS 900, LTE 800, LTE 1800, LTE 2100",PUY CHAUVET (LE MAS) 19100 BRIVE LA GAILLARDE,19031,"45.1153,1.5011",Pylône autostable,"35,2m",TOTEM,2018-01-24,SUP,,False,False
563491,BOUYGUES TELECOM,5G NR 3500,6/8 R D'ORLY 94150 RUNGIS,94065,"48.7467,2.3514",Immeuble,19m,Société HLM,,AJO,,False,False
564219,BOUYGUES TELECOM,LTE 700,CHÂTEAU D'EAU DE BOISMORAND RTE D'ADON (TERRES DE LA REMISE D'ADON) 45290 BOISMORAND,45036,"47.7875,2.7239",Château d'eau - réservoir,46m,"Commune, communauté de communes",2026-05-25,AAV,,False,False
567073,BOUYGUES TELECOM,5G NR 3500,538 R DE LA SOURCE AV. DE LA SOLOGNE (LE LARRY) 45160 OLIVET,45232,"47.8594,1.9119",Château d'eau - réservoir,39m,"Syndicat des eaux, Adduction",,AJO,,False,False
571497,ORANGE,"5G NR 700, 5G NR 3500",40 BD GAMBETTA 87280 LIMOGES,87085,"45.8283,1.2569",Immeuble,29m,"Copropriété, Syndic, SCI",,AJO,,False,False
571497,ORANGE,LTE 700,40 BD GAMBETTA 87280 LIMOGES,87085,"45.8283,1.2569",Immeuble,29m,"Copropriété, Syndic, SCI",2020-11-23,SUP,,False,False
572116,SFR,5G NR 3500,CHEMIN BEL (PUY LENTY) 87470 PEYRAT LE CHATEAU,87117,"45.8097,1.8289",Pylône autostable,36m,TDF,2026-05-19,ALL,,False,False
573827,SFR,5G NR 3500,RÉSERVOIR DE LA FOUQUERIE ROUTE DE LA SOLESMES (LA FOUQUERIE) 72300 SOLESMES,72336,"47.8325,-0.2931",Château d'eau - réservoir,54m,"Syndicat des eaux, Adduction",2026-05-19,ALL,,False,False
575035,ORANGE,LTE 700,D.115 DÉCHETTERIE (LES FOSSES) 50700 MONTAIGU LA BRISETTE,50335,"49.5583,-1.4397",Pylône tubulaire,25m,TOTEM,2026-05-21,AAV,,False,False
580308,SRR,LTE 2100,R LAMBERT (MAGALIE) 97480 ST JOSEPH,97412,"-21.3742,55.62",Mât béton,16m,Société Réunionnaise de Radiotéléphonie,,AJO,,False,False
580308,SRR,UMTS 2100,R LAMBERT (MAGALIE) 97480 ST JOSEPH,97412,"-21.3742,55.62",Mât béton,16m,Société Réunionnaise de Radiotéléphonie,2009-06-08,SUP,,False,False
581386,FREE MOBILE,LTE 2100,RUELLE EBAINE (MAUBRY) 02470 NEUILLY ST FRONT,02543,"49.1697,3.2797",Pylône autostable,46m,TOTEM,2026-05-20,ALL,,False,False
587183,ORANGE,LTE 2600, (CHEM DOMPIERRE) 80200 FLAUCOURT,80313,"49.9108,2.8514",Pylône autostable,27m,TOTEM,,AJO,,False,False
587349,BOUYGUES TELECOM,5G NR 2100,A10-PK 192 ACCÈS DE SERVICE / D5 (PÉAGE DE MONNAIE) 37380 REUGNY,37194,"47.4917,0.8256",Pylône autostable,53m,HIVORY,2026-05-11,ALL,,False,False
587349,SFR,5G NR 2100,A10-PK 192 ACCÈS DE SERVICE / D5 (PÉAGE DE MONNAIE) 37380 REUGNY,37194,"47.4917,0.8256",Pylône autostable,53m,HIVORY,2026-05-19,ALL,,False,False
588111,ORANGE,LTE 2600, (MONTAIN) 39600 CHAMPAGNE SUR LOUE,39095,"47.0356,5.8108",Pylône autostable,31m,TDF,,AJO,,False,False
588111,ORANGE,LTE 700, (MONTAIN) 39600 CHAMPAGNE SUR LOUE,39095,"47.0356,5.8108",Pylône autostable,31m,TDF,2020-06-09,SUP,,False,False
588654,SFR,5G NR 2100,RTE DE BEAURECEUIL PRÈS RÉSERVOIRS (LES FOURCHES) 13790 CHATEAUNEUF LE ROUGE,13025,"43.4931,5.5622",Pylône autostable,13m,TOTEM,,SUP,,False,False
590005,SFR,"GSM 900, UMTS 900, LTE 700, LTE 800, LTE 2100, 5G NR 2100",PARC D'ACTIVITÉS DU BRAIGNO PRES DE LA D765 (RTE DE VANNES) (LE BRAIGNO) 56700 KERVIGNAC,56094,"47.7975,-3.2519",Pylône autostable,"45,3m",TDF,,AJO,,False,True
590919,BOUYGUES TELECOM,GSM 900,103 R DES MORILLONS 75015 PARIS 15,75115,"48.8319,2.3058",Immeuble,32m,Société HLM,2018-05-30,SUP,,False,False
591301,BOUYGUES TELECOM,LTE 2100,CHEM MONTROSIER LE MOULIN 63200 RIOM,63300,"45.8819,3.0969",Pylône autostable,15m,TOTEM,2026-05-07,ALL,,False,False
591920,ORANGE,LTE 800,25 AV DES MOUETTES 44380 PORNICHET,44132,"47.2486,-2.3142",Château d'eau - réservoir,28m,"Syndicat des eaux, Adduction",2026-05-28,AAV,,False,True
592367,SFR,"LTE 700, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100, 5G NR 3500",R VIEILLE DE BLOIS R DU DONJON (LES BÉLITRES) 41400 MONTRICHARD VAL DE CHER,41151,"47.3481,1.1906",Château d'eau - réservoir,37m,"Syndicat des eaux, Adduction",,AJO,,False,False
592367,SFR,UMTS 2100,R VIEILLE DE BLOIS R DU DONJON (LES BÉLITRES) 41400 MONTRICHARD VAL DE CHER,41151,"47.3481,1.1906",Château d'eau - réservoir,37m,"Syndicat des eaux, Adduction",2018-03-30,SUP,,False,False
595833,BOUYGUES TELECOM,LTE 2600,R DU STADE 22120 QUESSOY,22258,"48.4181,-2.6633",Pylône autostable,37m,TDF,,AJO,,False,False
595948,ORANGE,5G NR 3500,STATION TDF DE LOURMARIN (LES GARDIS) 84160 LOURMARIN,84068,"43.755,5.3722",Pylône autostable,28m,TDF,2026-01-07,ALL,,False,False
596896,BOUYGUES TELECOM,"LTE 700, 5G NR 3500",72 R DE LA HALLE 59800 LILLE,59350,"50.6442,3.0589",Immeuble,20m,Particulier,,AJO,,False,False
596896,BOUYGUES TELECOM,UMTS 900,72 R DE LA HALLE 59800 LILLE,59350,"50.6442,3.0589",Immeuble,20m,Particulier,2019-07-23,SUP,,False,False
599413,BOUYGUES TELECOM,LTE 700,CHEM DÉPARTEMENTAL N°83 DU LOUROUX (LA TURMELLIÈRE) 37310 TAUXIGNY ST BAULD,37254,"47.2194,0.8436",Château d'eau - réservoir,57m,"Commune, communauté de communes",,AJO,,False,False
599673,ORANGE,5G NR 700,PRÈS N176 PYLÔNE TDF (CHANTELOUP) 22980 LA LANDEC,22097,"48.43,-2.1722",Pylône autostable,43m,TDF,2026-05-28,AAV,,False,False
607207,BOUYGUES TELECOM,LTE 700, (LA CHATAIGNERAIE) 87510 PEYRILHAC,87118,"45.9603,1.1636",Pylône autostable,35m,HIVORY,,AJO,,False,False
607798,ORANGE,"LTE 700, LTE 800, LTE 1800, 5G NR 2100",LE GUERN (PARC LYORE) 22780 LOGUIVY PLOUGRAS,22131,"48.5264,-3.4881",Pylône autostable,33m,ATC FRANCE,,AJO,,False,True
611990,BOUYGUES TELECOM,LTE 2100,CHEM RURAL DIT DE LA FONTAINE SALÉE BUTTE DU CHATEAU (L'AILLERIE) 60240 CHAUMONT EN VEXIN,60143,"49.2658,1.8806",Pylône autostable,42m,TOTEM,2026-05-07,ALL,,False,False
612833,ORANGE,5G NR 2100, (PUY DE LA BESSADE) 87120 EYMOUTIERS,87064,"45.7261,1.7172",Pylône autostable,46m,TOTEM,,AJO,,False,False
615937,ORANGE,"LTE 700, 5G NR 2100",CHEM RURAL DU PETIT THIELLET (LE GRENOUILLET) 72390 BOUER,72041,"48.0642,0.6103",Pylône autostable,33m,TOTEM,,AJO,,False,False
615937,ORANGE,LTE 2100,CHEM RURAL DU PETIT THIELLET (LE GRENOUILLET) 72390 BOUER,72041,"48.0642,0.6103",Pylône autostable,33m,TOTEM,2021-05-25,SUP,,False,False
622667,FREE MOBILE,LTE 700,2 RUE JEAN GABRIEL GOULINEAT 82000 MONTAUBAN,82121,"44.0186,1.3675",Pylône autostable,52m,TOTEM,2026-06-01,AAV,,False,True
622990,BOUYGUES TELECOM,GSM 1800,13 CHEM RURAL D'AUNETTE STADE CHEM DE LA GUY 91160 BALLAINVILLIERS,91044,"48.675,2.3008",Pylône tubulaire,29m,ATC FRANCE,2019-06-19,SUP,,False,False
624602,SRR,"LTE 1800, LTE 2100",CHEM VICTOR BELIER COMMUNE CARRON 97441 STE SUZANNE,97420,"-20.9381,55.6128",Pylône autostable,25m,Société Réunionnaise de Radiotéléphonie,,AJO,,False,False
624602,SRR,"GSM 1800, UMTS 2100",CHEM VICTOR BELIER COMMUNE CARRON 97441 STE SUZANNE,97420,"-20.9381,55.6128",Pylône autostable,25m,Société Réunionnaise de Radiotéléphonie,2018-04-09,SUP,,False,False
633570,BOUYGUES TELECOM,"GSM 900, UMTS 900",41 R NATIONALE LE PRINTEMPS 59800 LILLE,59350,"50.6361,3.0614",Immeuble,49m,Société Privée,1997-11-03,SUP,,False,False
637048,SFR,LTE 2100,1 R DE MIDOL GARE 25000 BESANCON,25056,"47.2369,5.9933",Pylône autostable,35m,Société Privée,,SUP,,False,False
637517,ORANGE,LTE 700,CR 206 DU CHEM BLANC (LES CHAMPS DE NIVELLE) 59600 BETTIGNIES,59076,"50.3381,3.9625",Pylône tubulaire,25m,TOTEM,2026-05-20,ALL,,False,False
638422,BOUYGUES TELECOM,LTE 2100,CHEM RURAL (ST CYR) 77114 GOUAIX,77208,"48.4903,3.3003",Pylône autostable,38m,ATC FRANCE,2026-05-07,ALL,,False,False
644275,BOUYGUES TELECOM,GSM 900,10 R DE LA PIERRE LEVEE 75011 PARIS 11,75111,"48.8672,2.3708",Immeuble,35m,"Copropriété, Syndic, SCI",2001-07-25,SUP,,False,False
646873,BOUYGUES TELECOM,UMTS 900,110 BD  D'AUSTRASIE CENTRE DE FORMATION CCI 54100 NANCY,54395,"48.6903,6.2019",Immeuble,24m,"CCI, Ch Métier, Port Aut, Aéroport",2024-12-13,SUP,,False,False
650139,SFR,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 3500",44-46 BD DE GRENELLE 75015 PARIS 15,75115,"48.8514,2.2911",Immeuble,"44,6m",Société Privée,2026-05-17,ALL,,False,True
650219,BOUYGUES TELECOM,GSM 900,"18, AV DE SUFFREN HOTEL HILTON 75015 PARIS 15",75115,"48.8556,2.2928",Immeuble,"43,5m",Société Privée,,SUP,,False,False
651238,BOUYGUES TELECOM,"LTE 2600, 5G NR 3500", (LE PANORAMA) 72320 VIBRAYE,72373,"48.0572,0.7494",Pylône autostable,38m,TDF,,AJO,,False,False
651238,ORANGE,5G NR 700, (LE PANORAMA) 72320 VIBRAYE,72373,"48.0572,0.7494",Pylône autostable,38m,TDF,2026-05-25,AAV,,False,False
653296,ORANGE,"LTE 800, 5G NR 700",AV LOUIS DE FOIX QUAI DU BAZÉ 64340 BOUCAU,64140,"43.5267,-1.4972",Silo,59m,"CCI, Ch Métier, Port Aut, Aéroport",2026-05-18,ALL,,False,True
653858,ORANGE,"LTE 700, 5G NR 3500",CHEM COMMUNAL (VALETTE) 97180 STE ANNE,97128,"16.2317,-61.3833",Pylône autostable,29m,ORANGE Services Fixes,2026-05-15,ALL,,False,False
654193,ORANGE,5G NR 700,PYLÔNE HERTZIEN - TERRAIN DE SPORTS (FOUGEROUGE) 44320 FROSSAY,44061,"47.2483,-1.9486",Pylône autostable,36m,TOTEM,2026-05-21,ALL,,False,False
654964,ORANGE,LTE 2100,PRÈS DE LA N1 SECTION LA ROSE (MON PLAISIR) 97128 GOYAVE,97114,"16.1342,-61.5806",Pylône autostable,20m,ORANGE,2026-05-15,ALL,,False,False
656403,BOUYGUES TELECOM,"LTE 700, LTE 2600",PLAISANCE RUE DU CHATEAU D'EAU (JUCHE-COQ) 17230 MARANS,17218,"46.3017,-0.9844",Château d'eau - réservoir,45m,"Syndicat des eaux, Adduction",,AJO,,False,False
660858,BOUYGUES TELECOM,"LTE 1800, LTE 2100, 5G NR 2100", (LES MANISSOLS) 42220 ST JULIEN MOLIN MOLETTE,42246,"45.3164,4.6214",Pylône autostable,"15,2m",TOTEM,2026-05-11,ALL,,False,False
660858,SFR,"LTE 700, LTE 1800, LTE 2100, 5G NR 2100", (LES MANISSOLS) 42220 ST JULIEN MOLIN MOLETTE,42246,"45.3164,4.6214",Pylône autostable,"15,2m",TOTEM,2026-05-19,ALL,,False,False
663440,BOUYGUES TELECOM,GSM 900,"97, 103 R HAXO 75020 PARIS 20",75120,"48.875,2.4019",Immeuble,"47,5m","Copropriété, Syndic, SCI",2018-05-30,SUP,,False,False
668464,ORANGE,"LTE 700, 5G NR 2100", (LES CHAMPS DES ARGENTIERES) 33380 BIGANOS,33051,"44.6583,-0.9156",Pylône autostable,36m,TOTEM,,AJO,,False,False
668464,ORANGE,LTE 2100, (LES CHAMPS DES ARGENTIERES) 33380 BIGANOS,33051,"44.6583,-0.9156",Pylône autostable,36m,TOTEM,2021-06-28,SUP,,False,False
669269,ORANGE,5G NR 3500,CHEM PETITE GRENADE (CHÂTEAU PAILLE) 97280 LE VAUCLIN,97232,"14.5517,-60.8367",Pylône autostable,30m,ORANGE,2026-05-15,ALL,,False,False
670698,ORANGE,"LTE 700, LTE 800","53, R ANTOINE SIGER 97234 FORT DE FRANCE",97209,"14.605,-61.0714",Immeuble,"19,5m",Société Privée,2026-05-15,ALL,,False,False
671894,FREE MOBILE,5G NR 3500, (BLAZY) 31390 CARBONNE,31107,"43.2939,1.235",Pylône tubulaire,"19,3m",HIVORY,2026-05-20,ALL,,False,False
672305,TELCO OI,"LTE 2600, 5G NR 700, 5G NR 3500","R DE L'ARCHIPEL, IMM BURHANELEC KAWENI 97605 MAMOUDZOU",97611,"-12.7747,45.2244",Bâtiment,14m,Société Privée,2025-04-02,ALL,,False,False
