id_support,operateur,technologie,adresse,code_insee,coordonnees,type_support,hauteur_support,proprietaire_support,date_activ,action,infos,is_zb,is_new
463538,BOUYGUES TELECOM,"LTE 2100, LTE 2600",D.211 - CHÂTEAU D'EAU (LE RABOTIN) 53960 BONCHAMP LES LAVAL,53034,"48.0678,-0.6964",Château d'eau - réservoir,54m,"Commune, communauté de communes",2026-05-18,ALL,,False,False
464168,BOUYGUES TELECOM,GSM 900,"281, AV DE LA LIBÉRATION 33110 LE BOUSCAT",33069,"44.8664,-0.6056",Immeuble,"30,5m","Copropriété, Syndic, SCI",1998-11-04,SUP,,False,False
464198,BOUYGUES TELECOM,LTE 2100,D.129 TERRAIN DE LA COOPÉRATIVE FORCE 5 (LE CHEM DU MESNIL) 60240 JOUY SOUS THELLE,60327,"49.3119,1.9756",Pylône autostable,47m,HIVORY,,AJO,,False,False
464198,BOUYGUES TELECOM,UMTS 2100,D.129 TERRAIN DE LA COOPÉRATIVE FORCE 5 (LE CHEM DU MESNIL) 60240 JOUY SOUS THELLE,60327,"49.3119,1.9756",Pylône autostable,47m,HIVORY,2017-05-23,SUP,,False,False
468370,ORANGE,5G NR 2100,GARE DE VANC (CAUSSENUS) 12330 SALLES LA SOURCE,12254,"44.4403,2.4903",Pylône autostable,29m,TDF,2026-05-13,ALL,,False,False
469982,FREE MOBILE,5G NR 3500,ANCIENNE ROUTE DE TROYES (LES GRÈVES) 89100 MALAY LE GRAND,89239,"48.1894,3.3217",Pylône autostable,"45,5m",TOTEM,2026-05-25,ALL,,False,False
470013,SFR,"LTE 2600, 5G NR 3500", (LA POIRIERE) 85000 MOUILLERON LE CAPTIF,85155,"46.7211,-1.4703",Pylône autostable,37m,TDF,,AJO,,False,False
470362,BOUYGUES TELECOM,UMTS 900, (CHATEAU DE LA PRADE) 33650 ST MEDARD D EYRANS,33448,"44.6939,-0.5028",Pylône autostable,"49,4m",ATC FRANCE,2013-07-25,SUP,,False,False
471004,BOUYGUES TELECOM,"LTE 2100, 5G NR 2100",402 R DU DEVOIS DE GOUNEL 34570 VAILHAUQUES,34320,"43.6706,3.73",Pylône autostable,"24,7m",TDF,2026-05-18,ALL,,False,False
471465,ORANGE,LTE 700,DOMAINE ST PHILIPPE (NÈGUE-VAQUES) 34530 MONTAGNAC,34162,"43.4619,3.5392",Pylône autostable,36m,TOTEM,2026-05-26,ALL,,False,False
472050,BOUYGUES TELECOM,5G NR 3500,R DU CHANOINE LE TEXIER CHATEAU D'EAU 22230 MERDRIGNAC,22147,"48.1967,-2.4194",Château d'eau - réservoir,36m,"Syndicat des eaux, Adduction",2026-05-21,ALL,,False,False
474084,BOUYGUES TELECOM,5G NR 3500,135 R JULES GUESDE 62800 LIEVIN,62510,"50.4333,2.7819",Pylône autostable,"30,5m",TOTEM,2025-04-02,ALL,,False,False
474149,SFR,5G NR 2100,42 R DES VEYETTES ZI SUD EST 35700 RENNES,35238,"48.0964,-1.6322",Pylône tubulaire,48m,BOUYGUES,,SUP,,False,False
474790,ORANGE,5G NR 700,BD  HENRI CSE DES POMPIERS 83250 LA LONDE LES MAURES,83071,"43.1447,6.2392",Pylône tubulaire,32m,HIVORY,2026-05-28,ALL,,False,False
475639,BOUYGUES TELECOM,LTE 2100, (LA PLANE) 46160 CAJARC,46045,"44.4817,1.835",Pylône autostable,43m,TDF,,AJO,,False,False
476530,ORANGE,"5G NR 700, 5G NR 3500",SITE DVRN (OETRINGER SEITE) 57100 THIONVILLE,57672,"49.3856,6.0706",Pylône autostable,78m,TDF,,AJO,,False,False
476530,ORANGE,LTE 700,SITE DVRN (OETRINGER SEITE) 57100 THIONVILLE,57672,"49.3856,6.0706",Pylône autostable,78m,TDF,2025-08-28,SUP,,False,False
477058,ORANGE,LTE 700, (EN BRICARD) 21400 BREMUR ET VAUROIS,21104,"47.7189,4.6175",Pylône autostable,74m,TOTEM,2026-05-28,ALL,,False,False
478520,BOUYGUES TELECOM,,IMPASSE LAMOTHE CHEM D'HARGOUS 64100 BAYONNE,64102,"43.5117,-1.4628",Pylône autostable,47m,TDF,2021-06-24,CHH,45m,False,False
478520,FREE MOBILE,,IMPASSE LAMOTHE CHEM D'HARGOUS 64100 BAYONNE,64102,"43.5117,-1.4628",Pylône autostable,47m,TDF,2021-08-20,CHH,45m,False,False
478520,ORANGE,,IMPASSE LAMOTHE CHEM D'HARGOUS 64100 BAYONNE,64102,"43.5117,-1.4628",Pylône autostable,47m,TDF,2021-06-30,CHH,45m,False,False
478520,SFR,,IMPASSE LAMOTHE CHEM D'HARGOUS 64100 BAYONNE,64102,"43.5117,-1.4628",Pylône autostable,47m,TDF,2022-12-27,CHH,45m,False,False
478647,BOUYGUES TELECOM,"LTE 700, LTE 2100, LTE 2600",22 PL DES ARCADES 06410 BIOT,06018,"43.6272,7.0992",Immeuble,16m,Particulier,,AJO,,False,False
478647,BOUYGUES TELECOM,"GSM 1800, UMTS 2100",22 PL DES ARCADES 06410 BIOT,06018,"43.6272,7.0992",Immeuble,16m,Particulier,1997-11-30,SUP,,False,False
480809,BOUYGUES TELECOM,LTE 2100,R VERTE PROCHE RD17 (MOULIN DU CHEM VERT) 59470 HOUTKERQUE,59318,"50.8817,2.5706",Pylône autostable,35m,ATC FRANCE,2026-05-08,ALL,,False,False
484251,ORANGE,"LTE 2100, LTE 2600, 5G NR 700, 5G NR 3500", (MARINA DE SISCO) 20233 SISCO,2B281,"42.8047,9.4856",Pylône autostable,48m,TDF,,AJO,,False,False
484251,ORANGE,LTE 700, (MARINA DE SISCO) 20233 SISCO,2B281,"42.8047,9.4856",Pylône autostable,48m,TDF,2021-02-02,SUP,,False,False
484785,FREE MOBILE,"LTE 900, LTE 1800, LTE 2100, LTE 2600, 5G NR 3500",6 R DU PARC AR C'HOAT PRES DU CIMETIERE (LA GARE) 29350 MOELAN SUR MER,29150,"47.8161,-3.6283",Château d'eau - réservoir,"52,1m","Syndicat des eaux, Adduction",2026-05-25,ALL,,False,True
486188,BOUYGUES TELECOM,"LTE 700, LTE 2600",CROAS AR BLÉON TERRAIN DE SPORT (LA GRANDE BOISSIERE) 29140 ROSPORDEN,29241,"47.9622,-3.7758",Pylône tubulaire,32m,ATC FRANCE,,AJO,,False,False
486967,BOUYGUES TELECOM,LTE 2600, (LE CLOTEAU) 72220 ECOMMOY,72124,"47.8306,0.2969",Pylône autostable,44m,TDF,2026-05-18,ALL,,False,False
489547,BOUYGUES TELECOM,LTE 700,LE MARCHAIS BARNAULT R INTERSEC D 952 ET N7 (LA GARDERIE) 45250 BRIARE,45053,"47.6558,2.7378",Pylône autostable,42m,TDF,2026-05-28,ALL,,False,False
492686,ORANGE,5G NR 2100,CH. COM. N°1 DE LA RN 15 À SERANS (BOIS DE LA MOLIERE) 60240 HADANCOURT LE HAUT CLOCHER,60293,"49.195,1.8306",Tour hertzienne,75m,TDF,2026-05-21,ALL,,False,False
493288,ORANGE,5G NR 3500,V COM. N°202 DE ROISEL À LONGAVESNE LE CERTEMONT (LES TREIZE) 80240 ROISEL,80677,"49.9578,3.0861",Pylône autostable,39m,CELLNEX,2026-05-21,ALL,,False,False
495086,SFR,UMTS 2100,LA HOULETTE (MONT-HULIN) 62240 DESVRES,62268,"50.6631,1.855",Pylône autostable,27m,TDF,,AJO,,False,False
495086,SFR,"LTE 700, LTE 2100, LTE 2600, 5G NR 2100, 5G NR 3500",LA HOULETTE (MONT-HULIN) 62240 DESVRES,62268,"50.6631,1.855",Pylône autostable,27m,TDF,,SUP,,False,False
496068,BOUYGUES TELECOM,LTE 2100,ECH DE LAGARDETTE SUD (DOMAINE DE MARTAINVILLE) 33310 LORMONT,33249,"44.8869,-0.5072",Pylône autostable,46m,Sociétés d'Autoroutes,2026-01-05,SUP,,False,False
498992,ORANGE,5G NR 700,PRES DE  LA TREVILLERE (FIEF DU MOULIN) 85470 BRETIGNOLLES SUR MER,85035,"46.6364,-1.8511",Château d'eau - réservoir,"69,9m","Syndicat des eaux, Adduction",2026-06-04,AAV,,False,False
499382,BOUYGUES TELECOM,LTE 2100,RTE DE MOULINCOURT (CUILLER A POT) 60730 ULLY ST GEORGES,60651,"49.2733,2.2653",Pylône autostable,35m,BOUYGUES,,AJO,,False,False
502242,FREE MOBILE,5G NR 3500,N.198 - RES. SAN NICOLAO (MORIANI PLAGE) 20230 SAN NICOLAO,2B313,"42.3744,9.5297",Immeuble,24m,"Copropriété, Syndic, SCI",2026-05-25,ALL,,False,False
506467,SFR,UMTS 2100,PL ANDRÉ LEROY 2 R VOLNEY UNIVERSITÉ CATHOLIQUE 49100 ANGERS,49007,"47.4625,-0.5467",Bâtiment,32m,Société Privée,2005-06-21,SUP,,False,False
507644,BOUYGUES TELECOM,LTE 700,RTE DE LA FORÊT (LES PICS) 03360 URCAY,03293,"46.6264,2.6",Pylône autostable,28m,HIVORY,2026-06-02,AAV,,False,False
508246,BOUYGUES TELECOM,UMTS 900,11 R DE L'ATLANTIQUE 64600 ANGLET,64024,"43.5086,-1.5342",Bâtiment,9m,Particulier,2021-02-24,SUP,,False,False
509541,ORANGE,5G NR 3500,SITE TDF (TUNON DE L'EGLISE) 65120 GAVARNIE GEDRE,65192,"42.7342,-0.0108",Pylône autostable,25m,TDF,2026-05-21,ALL,,False,False
510316,BOUYGUES TELECOM,LTE 2100,"4, CHEM DU MOULIN A HUILE (MT DES CATS) 59270 BERTHEN",59073,"50.7828,2.6711",Pylône haubané,"200,4m",TDF,2026-05-15,ALL,,False,False
510759,ORANGE,"LTE 2600, 5G NR 2100",CHEM VICINAL DIT DE BOIRY ST-JEAN (VALLÉE DU FOND HERSIN) 62121 MOYENNEVILLE,62597,"50.1908,2.7706",Tour hertzienne,125m,TDF,,AJO,,False,False
510759,ORANGE,LTE 2100,CHEM VICINAL DIT DE BOIRY ST-JEAN (VALLÉE DU FOND HERSIN) 62121 MOYENNEVILLE,62597,"50.1908,2.7706",Tour hertzienne,125m,TDF,2023-09-14,SUP,,False,False
512238,BOUYGUES TELECOM,LTE 700, (LA CHESNAYE) 79260 STE NEOMAYE,79283,"46.3392,-0.2689",Pylône autostable,45m,HIVORY,,AJO,,False,False
514799,BOUYGUES TELECOM,LTE 2100,LES MOLLIETS STATION TDF DE VACHERESSE (LA CHAUX) 74500 CHEVENOZ,74073,"46.3433,6.6467",Pylône autostable,41m,TDF,2026-05-15,ALL,,False,False
514844,ORANGE,5G NR 700,4 AVENUE DIDEROT BIBLIOTHÈQUE UNIVERSITAIRE AVENUE DES ARTS 33600 PESSAC,33318,"44.7964,-0.62",Immeuble,45m,"État, Ministère",,AJO,,False,False
514844,ORANGE,LTE 700,4 AVENUE DIDEROT BIBLIOTHÈQUE UNIVERSITAIRE AVENUE DES ARTS 33600 PESSAC,33318,"44.7964,-0.62",Immeuble,45m,"État, Ministère",2021-02-08,SUP,,False,False
515264,ORANGE,LTE 700,177 RUE AMÉDÉE FENGAROL TOUR FREBAULT 97110 POINTE A PITRE,97120,"16.2419,-61.5356",Immeuble,"53,7m",Société HLM,,AJO,,False,False
516730,SFR,"LTE 1800, LTE 2100",CHEM DU RHUIS AU BÂTON ROYAL (LA PLAINE ST GERMAIN) 60410 VERBERIE,60667,"49.3003,2.7164",Pylône autostable,30m,ATC FRANCE,2026-05-22,ALL,,False,False
516764,BOUYGUES TELECOM,LTE 2100,RTE DE DOULLENS RD 925 CHÂTEAU D'EAU 80100 ABBEVILLE,80001,"50.1083,1.8558",Château d'eau - réservoir,45m,"Commune, communauté de communes",,SUP,,False,False
517160,BOUYGUES TELECOM,5G NR 3500,AV D' ORLÉANS / AV DE CHAMBORD 45190 BEAUGENCY,45028,"47.7817,1.6339",Château d'eau - réservoir,25m,"Syndicat des eaux, Adduction",2026-05-21,ALL,,False,False
518749,BOUYGUES TELECOM,LTE 2100,CHEMIN DE LA LANDE (PERIGAL) 82170 CANALS,82028,"43.8681,1.3092",Pylône autostable,44m,TDF,,AJO,,False,False
518749,BOUYGUES TELECOM,UMTS 2100,CHEMIN DE LA LANDE (PERIGAL) 82170 CANALS,82028,"43.8681,1.3092",Pylône autostable,44m,TDF,2008-12-18,SUP,,False,False
519161,ORANGE,LTE 2600,D956 CHEM RURAL TERRAIN NU  (LE CALVAIRE) 62450 BEUGNATRE,62121,"50.1253,2.8728",Pylône tubulaire,25m,TOTEM,,AJO,,False,False
520780,BOUYGUES TELECOM,LTE 2100,CHEM DE CARRETS (PATER) 31220 MONDAVEZAN,31349,"43.2333,1.0631",Pylône autostable,46m,BOUYGUES,,AJO,,False,False
521573,SFR,"LTE 2600, 5G NR 3500",PL. NOTRE DAME COLLÉGIALE 21140 SEMUR EN AUXOIS,21603,"47.4903,4.3322",Monument religieux,52m,"Commune, communauté de communes",,SUP,,False,False
525646,BOUYGUES TELECOM,LTE 2100,COLETTA (FIUMINALE) 20117 CAURO,2A085,"41.9158,8.9161",Pylône autostable,21m,HIVORY,,AJO,,False,False
526275,ORANGE,"UMTS 900, LTE 800, LTE 1800, LTE 2100, 5G NR 700, 5G NR 3500", (MONTAUTY HAUT) 81370 ST SULPICE LA POINTE,81271,"43.7483,1.6867",Pylône autostable,40m,HIVORY,2026-04-16,ALL,,False,True
527868,ORANGE,LTE 700,AV DU 11 NOVEMBRE CHÂTEAU D'EAU COMMUNAL 84150 JONQUIERES,84056,"44.1172,4.9014",Château d'eau - réservoir,27m,"Commune, communauté de communes",2023-10-23,SUP,,False,False
528851,BOUYGUES TELECOM,LTE 2100, (COL DE VIZZAVONA) 20136 BOCOGNANO,2A040,"42.1094,9.1147",Pylône autostable,31m,TDF,,AJO,,False,False
530103,BOUYGUES TELECOM,"LTE 700, 5G NR 3500",PL JOSEPH ROUMANILLE BAT MEDICAL 13210 ST REMY DE PROVENCE,13100,"43.7886,4.8269",Bâtiment,"18,7m",Établissement de soins,2026-05-13,ALL,,False,False
533964,BOUYGUES TELECOM,LTE 2100, (LE PUCH) 09400 MERCUS GARRABET,09188,"42.8717,1.6306",Pylône autostable,15m,TDF,,AJO,,False,False
534007,BOUYGUES TELECOM,UMTS 2100,1162 R DE LA ROUME 59299 BOESCHEPE,59086,"50.8019,2.7053",Pylône autostable,"12,2m",HIVORY,,AJO,,False,False
534007,BOUYGUES TELECOM,LTE 2100,1162 R DE LA ROUME 59299 BOESCHEPE,59086,"50.8019,2.7053",Pylône autostable,"12,2m",HIVORY,2026-05-08,ALL,,False,False
534578,ORANGE,5G NR 2100,CHEM D' EXPLOTATION (LANGE FELDER) 57600 FOLKLING,57222,"49.1556,6.9019",Pylône autostable,32m,HIVORY,2026-05-19,ALL,,False,False
534703,SFR,LTE 700,CHEM RURAL N°35 DIT DES REHARDIERES (LES REHARDIÈRES) 61290 LONGNY LES VILLAGES,61230,"48.5414,0.7439",Pylône autostable,40m,TOTEM,,AJO,,False,False
538619,ORANGE,"5G NR 700, 5G NR 3500",788 RUE DE CORNOUAILLE (LE PETIT BOIS) 44522 MESANGER,44096,"47.4397,-1.23",Pylône autostable,"43,2m",TDF,,AJO,,False,False
542791,ORANGE,5G NR 700,LES AULNES (LA SÉGUINIÈRE ) 49400 VILLEBERNIER,49374,"47.255,-0.0233",Pylône tubulaire,30m,HIVORY,2026-06-04,AAV,,False,False
542820,BOUYGUES TELECOM,LTE 2600, (LE POIRIER ST-LEU) 77170 SERVON,77450,"48.7075,2.5706",Pylône autostable,"38,1m",CELLNEX,,AJO,,False,False
547051,BOUYGUES TELECOM,"LTE 2100, LTE 2600",RD 40 (SCHWEIGHOUSE) 68610 LAUTENBACH,68177,"47.9403,7.1819",Pylône autostable,46m,TDF,,AJO,,False,False
548674,BOUYGUES TELECOM,5G NR 3500, (LA PIERRE COUPILIÈRE) 18300 SANCERRE,18241,"47.3072,2.8403",Tour hertzienne,58m,TDF,2026-05-21,ALL,,False,False
548813,BOUYGUES TELECOM,"LTE 700, LTE 2600", (LA CROIX DU BONHOMME) 63320 CHAMPEIX,63080,"45.5794,3.1319",Pylône autostable,"31,1m",TDF,2026-05-22,ALL,,False,False
548813,SFR,"LTE 700, LTE 2600, 5G NR 3500", (LA CROIX DU BONHOMME) 63320 CHAMPEIX,63080,"45.5794,3.1319",Pylône autostable,"31,1m",TDF,2026-05-21,ALL,,False,False
549826,BOUYGUES TELECOM,LTE 2100, (LES CHAUVAUDS) 16430 CHAMPNIERS,16078,"45.7031,0.1808",Pylône autostable,42m,ATC FRANCE,,AJO,,False,False
554031,BOUYGUES TELECOM,"GSM 900, UMTS 900","56, R DU CHÊNE MORAND ZI DE CESSON (LE CHÊNE MORAND) 35510 CESSON SEVIGNE",35051,"48.1014,-1.6208",Pylône autostable,80m,Towercast,2019-07-30,SUP,,False,False
564219,BOUYGUES TELECOM,LTE 700,CHÂTEAU D'EAU DE BOISMORAND RTE D'ADON (TERRES DE LA REMISE D'ADON) 45290 BOISMORAND,45036,"47.7875,2.7239",Château d'eau - réservoir,46m,"Commune, communauté de communes",2026-05-25,ALL,,False,False
564941,ORANGE,"LTE 700, 5G NR 2100",LA POSTE - GRANDE RUE LA POSTE 50170 LE MONT ST MICHEL,50353,"48.6353,-1.5106",Bâtiment,12m,La Poste,,AJO,,False,False
564941,ORANGE,LTE 2100,LA POSTE - GRANDE RUE LA POSTE 50170 LE MONT ST MICHEL,50353,"48.6353,-1.5106",Bâtiment,12m,La Poste,2019-02-12,SUP,,False,False
565885,ORANGE,5G NR 3500,53 R DE L'HÔPITAL 17410 ST MARTIN DE RE,17369,"46.2014,-1.3667",Immeuble,26m,Établissement de soins,2026-05-15,ALL,,False,False
566411,ORANGE,"LTE 2100, 5G NR 700, 5G NR 3500",R DES GRANDS MOUNTAINS ZA GARAGE MONNEREAU J. SARL 85110 ST PROUANT,85266,"46.7581,-0.9622",Pylône tubulaire,30m,TOTEM,,AJO,,False,False
568482,BOUYGUES TELECOM,5G NR 2100,19 R LOUIS BONNET 75011 PARIS 11,75111,"48.8717,2.3764",Immeuble,30m,Société HLM,2026-05-21,ALL,,False,False
569638,ORANGE,LTE 700, (LE FOSSÉ PRUNIER) 51500 MONTBRE,51375,"49.1917,4.0461",Pylône autostable,12m,TOTEM,2026-06-03,AAV,,False,False
571497,ORANGE,"5G NR 700, 5G NR 3500",40 BD GAMBETTA 87280 LIMOGES,87085,"45.8283,1.2569",Immeuble,29m,"Copropriété, Syndic, SCI",2026-05-19,ALL,,False,False
582212,SFR,"GSM 900, UMTS 900, LTE 800, LTE 1800",RTE DE RIOM (LE CHAMP D'ORIOUX) 63350 MARINGUES,63210,"45.9144,3.3269",Pylône autostable,25m,TOTEM,2026-05-22,ALL,,False,True
582212,SFR,"LTE 700, LTE 2100, LTE 2600, 5G NR 2100",RTE DE RIOM (LE CHAMP D'ORIOUX) 63350 MARINGUES,63210,"45.9144,3.3269",Pylône autostable,25m,TOTEM,,SUP,,False,True
583197,SFR,5G NR 2100,R DU CHEM DE RONDE PARC DES SPORTS 78290 CROISSY SUR SEINE,78190,"48.8781,2.1244",Pylône tubulaire,"24,5m","Commune, communauté de communes",,SUP,,False,True
584034,BOUYGUES TELECOM,5G NR 3500,R DE LA GRANGE NEUVE 95800 COURDIMANCHE,95183,"49.0367,2.0011",Château d'eau - réservoir,36m,"Syndicat des eaux, Adduction",2022-01-21,EXT,,False,False
586356,BOUYGUES TELECOM,"LTE 700, LTE 1800, LTE 2100, 5G NR 2100",CHEM RURAL LE LONG DE LA VOIE FERRÉE PROCHE ANGLE D49 LORIEUX VILLEHERVIERS - VOIE FERR (CHAMPVIOUX) 41200 VILLEHERVIERS,41282,"47.3689,1.7936",Pylône autostable,30m,ATC FRANCE,,AJO,,False,False
587663,ORANGE,"LTE 2600, 5G NR 2100",HAUT DE LA CHAUME 88430 CORCIEUX,88115,"48.1681,6.9042",Pylône autostable,46m,TDF,,AJO,,False,False
587663,ORANGE,LTE 2100,HAUT DE LA CHAUME 88430 CORCIEUX,88115,"48.1681,6.9042",Pylône autostable,46m,TDF,2023-07-17,SUP,,False,False
588107,BOUYGUES TELECOM,GSM 900,CHEM DU CH D'EAU PYLONE TDF (ZI DE LA PILATERIE) 59700 MARCQ EN BAROEUL,59378,"50.6547,3.1058",Pylône autostable,"105,8m",TDF,2000-03-28,SUP,,False,False
588392,BOUYGUES TELECOM,LTE 700,PYLONE TDF (PRAT YOUEN) 29180 PLOGONNEC,29169,"48.0906,-4.1911",Pylône autostable,42m,TDF,,AJO,,False,False
591347,SFR,5G NR 2100,CHEM DES GRILLES - D518 (LE BRICHET) 38440 BEAUVOIR DE MARC,38035,"45.5197,5.0828",Pylône autostable,"21,7m",HIVORY,,SUP,,False,False
591920,ORANGE,LTE 800,25 AV DES MOUETTES 44380 PORNICHET,44132,"47.2486,-2.3142",Château d'eau - réservoir,28m,"Syndicat des eaux, Adduction",2026-05-28,ALL,,False,True
595833,BOUYGUES TELECOM,LTE 700,R DU STADE 22120 QUESSOY,22258,"48.4181,-2.6633",Pylône autostable,37m,TDF,2026-04-29,ALL,,False,False
599673,ORANGE,5G NR 700,PRÈS N176 PYLÔNE TDF (CHANTELOUP) 22980 LA LANDEC,22097,"48.43,-2.1722",Pylône autostable,43m,TDF,2026-05-28,ALL,,False,False
601136,ORANGE,LTE 700,D.22 - PRÈS DU RÉSERVOIR ENTERRÉ (LE REBOINVEAU) 88140 URVILLE,88482,"48.1817,5.7431",Pylône tubulaire,24m,TDF,2026-05-28,ALL,,False,False
602277,ORANGE,"LTE 1800, 5G NR 2100",PL DE FOIRE 33840 CAPTIEUX,33095,"44.2925,-0.26",Château d'eau - réservoir,62m,"Commune, communauté de communes",2026-05-20,ALL,,False,False
604880,BOUYGUES TELECOM,LTE 700,CHEM DE CRESMEVEN 22320 CORLAY,22047,"48.3111,-3.0247",Pylône autostable,30m,HIVORY,,AJO,,False,False
607070,SRR,"LTE 700, LTE 1800, LTE 2100, 5G NR 3500", (KAOUENI ZI) 97605 MAMOUDZOU,97611,"-12.7644,45.2231",Pylône tubulaire,24m,Particulier,2026-05-26,ALL,,False,False
607160,BOUYGUES TELECOM,LTE 2100,CHEM RURAL DIT DU VIEUX FOUR (LES SEUILS) 16170 VAL D AUGE,16339,"45.8347,-0.1344",Tour hertzienne,73m,TDF,,AJO,,False,False
608972,BOUYGUES TELECOM,UMTS 900,23 BD PASTEUR 51100 REIMS,51454,"49.2494,4.0436",Bâtiment,34m,"Copropriété, Syndic, SCI",2019-04-29,SUP,,False,False
612071,ONATI,5G NR 3500,LOT OREMU II (PUURAI) 98704 FAAA,98715,"-17.5686,-149.5853",Mât métallique,12m,Onati,,AJO,,False,False
614028,BOUYGUES TELECOM,LTE 2100,D.130 - CHEM RURAL (LE GRAND BUISSON) 16250 VAL DES VIGNES,16175,"45.5322,-0.0425",Pylône autostable,36m,HIVORY,,AJO,,False,False
614121,BOUYGUES TELECOM,UMTS 900,"12 , R EUGÈNE VARLIN 93100 MONTREUIL",93048,"48.86,2.4481",Immeuble,32m,Société HLM,2022-09-07,SUP,,False,False
614749,ORANGE,LTE 700,AV GASTON FEUILLARD - ROCADE SUD STATION HERTZIENNE FT - COTE 85 (MONT BAZIN) 97100 BASSE TERRE,97105,"16.0047,-61.73",Pylône autostable,46m,ORANGE Services Fixes,,AJO,,False,False
616936,FREE MOBILE,LTE 2100,AV. DE L'ABBAYE D.10/N.90 (LES PALISSES) 38920 CROLLES,38140,"45.2761,5.8731",Pylône autostable,24m,TOTEM,2026-05-25,ALL,,False,False
616958,BOUYGUES TELECOM,LTE 2100,LA TOUR DE CAROL (TRAVALS) 66760 LATOUR DE CAROL,66095,"42.4567,1.8914",Pylône autostable,"24,4m",TDF,,AJO,,False,False
616958,BOUYGUES TELECOM,UMTS 2100,LA TOUR DE CAROL (TRAVALS) 66760 LATOUR DE CAROL,66095,"42.4567,1.8914",Pylône autostable,"24,4m",TDF,2019-12-19,SUP,,False,False
618344,BOUYGUES TELECOM,5G NR 3500,"2, 3 AV DU PARC 92400 COURBEVOIE",92026,"48.8936,2.2503",Immeuble,43m,Société HLM,2026-04-29,ALL,,False,False
618720,BOUYGUES TELECOM,UMTS 900,54 AV DU MAL LECLERC 59450 SIN LE NOBLE,59569,"50.3586,3.1058",Pylône autostable,38m,ATC FRANCE,2019-08-09,SUP,,False,False
622667,FREE MOBILE,"LTE 1800, LTE 2600, 5G NR 3500",2 RUE JEAN GABRIEL GOULINEAT 82000 MONTAUBAN,82121,"44.0186,1.3675",Pylône autostable,52m,TOTEM,2026-05-25,ALL,,False,True
630753,BOUYGUES TELECOM,GSM 900,15 R RODE BÂTIMENT ETS BEAUVAIS 33800 BORDEAUX,33063,"44.8525,-0.5722",Immeuble,28m,Société Privée,2018-05-30,SUP,,False,False
632007,ORANGE,"LTE 700, LTE 1800, 5G NR 2100",CHEM RURAL PRÈS D962 (ERLEN) 57720 LENGELSHEIM,57393,"49.0983,7.425",Pylône autostable,50m,HIVORY,,AJO,,False,False
632007,ORANGE,LTE 2100,CHEM RURAL PRÈS D962 (ERLEN) 57720 LENGELSHEIM,57393,"49.0983,7.425",Pylône autostable,50m,HIVORY,2022-11-29,SUP,,False,False
632844,BOUYGUES TELECOM,LTE 2100, (LE PRIEURÉ) 26450 ROYNAC,26287,"44.6569,4.9161",Pylône autostable,30m,ATC FRANCE,2026-05-07,ALL,,False,False
635589,BOUYGUES TELECOM,UMTS 900,389 AV DE DUNKERQUE 59800 LILLE,59350,"50.6419,3.0172",Immeuble,21m,"Copropriété, Syndic, SCI",2020-05-12,SUP,,False,False
637517,ORANGE,"LTE 1800, 5G NR 2100",CR 206 DU CHEM BLANC (LES CHAMPS DE NIVELLE) 59600 BETTIGNIES,59076,"50.3381,3.9625",Pylône tubulaire,25m,TOTEM,2026-05-20,ALL,,False,False
638321,BOUYGUES TELECOM,"LTE 700, LTE 1800, LTE 2100, 5G NR 2100",ROUTE D' EPUISAY VOIE COMMUNALE N°5 (LE CARREFOUR) 41360 SAVIGNY SUR BRAYE,41238,"47.8758,0.8292",Pylône autostable,30m,TOTEM,,AJO,,False,False
639124,BOUYGUES TELECOM,"GSM 900, LTE 700",148 R NATIONALE 59800 LILLE,59350,"50.6336,3.0539",Immeuble,41m,Société Privée,2023-07-25,SUP,,False,False
644302,BOUYGUES TELECOM,UMTS 900,5 PL DU MARECHAL LECLERC 59800 LILLE,59350,"50.6289,3.0436",Immeuble,31m,"Copropriété, Syndic, SCI",2023-07-25,SUP,,False,False
645611,ORANGE,"LTE 2100, 5G NR 700, 5G NR 3500",SENTE AUX LOUPS 76850 VAL DE SCIE,76034,"49.7208,1.0917",Pylône autostable,"43,7m",TDF,,AJO,,False,False
645611,ORANGE,LTE 700,SENTE AUX LOUPS 76850 VAL DE SCIE,76034,"49.7208,1.0917",Pylône autostable,"43,7m",TDF,2021-08-11,SUP,,False,False
646681,BOUYGUES TELECOM,"LTE 700, LTE 1800, LTE 2100, 5G NR 2100",CHEM RURAL DE RUFFEC STADE ADRIEN CAMUS (LA GRANGE) 36300 RUFFEC,36176,"46.6233,1.1758",Pylône autostable,45m,TDF,,AJO,,False,False
646781,BOUYGUES TELECOM,GSM 900,17 R EDITH CAVELL 06400 CANNES,06029,"43.5539,7.015",Immeuble,28m,"Copropriété, Syndic, SCI",2021-11-30,SUP,,False,False
647321,BOUYGUES TELECOM,"LTE 1800, LTE 2100, 5G NR 2100",STADE - CTRE SOCIAL (CHEZ MARCELIN) 42540 ST JUST LA PENDUE,42249,"45.8942,4.2361",Pylône autostable,32m,HIVORY,2026-05-18,ALL,,False,False
647983,SRR,UMTS 2100,26 ET 28 R RENE DUFESTIN 97420 LE PORT,97407,"-20.9503,55.3003",Bâtiment,21m,Société HLM,2009-12-17,SUP,,False,False
