id_support,operateur,technologie,adresse,code_insee,coordonnees,type_support,hauteur_support,proprietaire_support,date_activ,action,infos,is_zb,is_new
2154443,ORANGE,5G NR 2100,LA FONTANE (LA FONTANE) 63550 PALLADUC,63267,"45.8858,3.6206",Pylône autostable,30m,TOTEM,2026-05-20,ALL,,False,False
2155901,FREE MOBILE,,RUE NICOLAS JACQUES CONTE ECHANGEUR 18 (NID DE CHIEN) 61000 CERISE,61077,"48.4514,0.1289",Pylône autostable,30m,ON TOWER FRANCE,2020-12-15,CHH,"33,3m",False,False
2159903,BOUYGUES TELECOM,GSM 900,39 AVENUE CAMILLE PELLETAN 13002 MARSEILLE 02,13202,"43.3039,5.3733",Immeuble,25m,"Copropriété, Syndic, SCI",2020-05-13,SUP,,False,False
2163888,FREE MOBILE,5G NR 3500,ROUTE DE BOULOGNE 62630 ETAPLES,62318,"50.5131,1.6467",Pylône autostable,33m,SNCF Réseau,2026-05-08,ALL,,False,False
2166405,BOUYGUES TELECOM,UMTS 900,21 PERSPECTIVE DE LA COTE DES BASQUES 64200 BIARRITZ,64122,"43.4817,-1.5681",Immeuble,"29,2m","Copropriété, Syndic, SCI",2020-06-03,SUP,,False,False
2166442,ORANGE,"5G NR 700, 5G NR 3500",CHEMIN DANS LA CONTINUITÉ DE LA RUE DU MOQUE CHIEN (MOQUE CHIEN) 17570 ST AUGUSTIN,17311,"45.6739,-1.0819",Pylône autostable,24m,ATC FRANCE,,AJO,,False,False
2166442,ORANGE,LTE 700,CHEMIN DANS LA CONTINUITÉ DE LA RUE DU MOQUE CHIEN (MOQUE CHIEN) 17570 ST AUGUSTIN,17311,"45.6739,-1.0819",Pylône autostable,24m,ATC FRANCE,2021-01-18,SUP,,False,False
2166855,BOUYGUES TELECOM,5G NR 2100,"78 B , R SCARRON 72100 LE MANS",72181,"47.9983,0.2086",Bâtiment,"23,7m","Copropriété, Syndic, SCI",,AJO,,False,False
2166855,BOUYGUES TELECOM,UMTS 900,"78 B , R SCARRON 72100 LE MANS",72181,"47.9983,0.2086",Bâtiment,"23,7m","Copropriété, Syndic, SCI",2020-12-14,SUP,,False,False
2167452,ORANGE,5G NR 2100,D88 - LE GRAND MARAIS LE GRAND MARAIS (LA COUR DE FONTENAY) 50680 AIREL,50004,"49.235,-1.0797",Pylône autostable,36m,ATC FRANCE,2026-05-07,ALL,,False,False
2173867,BOUYGUES TELECOM,"GSM 900, UMTS 900",202 R ROBERT FULTON 62800 LIEVIN,62510,"50.44,2.7589",Pylône tubulaire,30m,CELLNEX,2020-07-15,SUP,,False,False
2176661,ORANGE,5G NR 700,LES RUES CHEMIN RURAL DIT DU MOULIN (LA MONTAGNE) 51390 VILLE DOMMANGE,51622,"49.1994,3.9297",Pylône tubulaire,12m,TOTEM,2026-05-28,ALL,,False,False
2179537,BOUYGUES TELECOM,GSM 900,TRAVERSE DES ROSIERS 13014 MARSEILLE 14,13214,"43.3203,5.3861",Immeuble,39m,"Copropriété, Syndic, SCI",2019-11-20,SUP,,False,False
2180480,FREE MOBILE,LTE 700,236 BD CARNOT 72100 LE MANS,72181,"48.0072,0.1806",Immeuble,14m,"Copropriété, Syndic, SCI",2026-05-29,AAV,,False,True
2182650,BOUYGUES TELECOM,UMTS 900,R DES AULNOIS IMMEUBLE LE SAPHIR 54410 LANEUVEVILLE DEVANT NANCY,54300,"48.6558,6.2269",Immeuble,21m,Société HLM,2012-09-07,SUP,,False,False
2187648,BOUYGUES TELECOM,UMTS 900,1-3 PL FELIX BARET 13006 MARSEILLE 06,13206,"43.2917,5.3797",Bâtiment,"28,5m",Société Privée,2020-01-23,SUP,,False,False
2188178,BOUYGUES TELECOM,"GSM 900, UMTS 900",1 R DE L'UNIVERSITÉ CHU - CLINIQUE DE CHAMPAGNE 51100 REIMS,51454,"49.2531,4.0367",Bâtiment,23m,Établissement de soins,2021-12-09,SUP,,False,False
2189025,ORANGE,5G NR 2100,CHEMIN DU PRÉ BLANZAT 03140 DENEUILLE LES CHANTELLE,03096,"46.2511,3.1569",Pylône autostable,35m,ATC FRANCE,,AJO,,False,False
2189406,BOUYGUES TELECOM,UMTS 900,2 RUE HAYOTTE 54270 ESSEY LES NANCY,54184,"48.7067,6.2322",Immeuble,15m,"Copropriété, Syndic, SCI",2020-07-22,SUP,,False,False
2192437,ORANGE,"LTE 2100, 5G NR 700, 5G NR 3500",9 RUE DE LA POSTE CENTRALE FT 59285 ARNEKE,59018,"50.8306,2.4114",Pylône tubulaire,25m,TOTEM,2026-05-07,ALL,,False,False
2193634,FREE MOBILE,"LTE 900, LTE 2100, 5G NR 700",D71 (LA DENT) 38470 VARACIEUX,38523,"45.2247,5.3189",Pylône autostable,25m,TOTEM,2026-05-08,ALL,,False,False
2199190,ORANGE,"5G NR 700, 5G NR 3500",RUE DU MARÉCHAL JUIN 33250 PAUILLAC,33314,"45.2017,-0.7542",Pylône autostable,32m,TOTEM,2026-05-04,ALL,,False,False
2202379,ORANGE,5G NR 3500,42 MONTÉE DU CRIÉ (LE BAS DU CRIÉ) 71420 PERRECY LES FORGES,71346,"46.6064,4.2242",Pylône autostable,"38,4m",TOTEM,2026-05-07,ALL,,False,False
2203119,SFR,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 3500",1 RUE DE LA PETITE VITESSE 77360 VAIRES SUR MARNE,77479,"48.8756,2.6375",Pylône autostable,37m,TOTEM,2026-05-12,ALL,,False,True
2203119,SFR,UMTS 900,1 RUE DE LA PETITE VITESSE 77360 VAIRES SUR MARNE,77479,"48.8756,2.6375",Pylône autostable,37m,TOTEM,,SUP,,False,True
2206379,ORANGE,5G NR 2100, (LA BREGERE DU PEUX) 23320 BUSSIERE DUNOISE,23036,"46.2636,1.76",Pylône autostable,39m,TDF,2026-05-06,ALL,,False,False
2207494,ORANGE,"LTE 1800, 5G NR 2100",RD 2 (MOISAIS) 86700 VALENCE EN POITOU,86082,"46.3328,0.2367",Pylône autostable,30m,TDF,2026-05-21,ALL,,False,False
2207788,BOUYGUES TELECOM,UMTS 900,26 R ANDREE SENTUC 69200 VENISSIEUX,69259,"45.7081,4.8703",Pylône autostable,"32,3m",CELLNEX,2020-09-16,SUP,,False,False
2207976,Gouv Nelle Calédonie (OPT),5G NR 700,22 RUE FULTON DUCOS CTP 98800 NOUMEA,98818,"-22.2375,166.4497",Bâtiment,33m,Office des Postes et Télécom,2026-04-28,ALL,,False,False
2209892,ORANGE,5G NR 2100,CHEMIN DE LA CITADELLE PRÈS D2060 (LA CITADELLE) 45700 CHEVILLON SUR HUILLARD,45092,"47.9842,2.6425",Pylône autostable,36m,ATC FRANCE,2026-05-07,ALL,,False,False
2212163,ORANGE,5G NR 2100,CHEMIN COMMUNAL N° 406 (L'ORME JOVELIN) 76260 ST PIERRE EN VAL,76638,"50.015,1.4383",Pylône tubulaire,30m,TOTEM,2026-05-13,ALL,,False,False
2212357,ORANGE,5G NR 2100,AVENUE DES BEAUMONTS LA CROIX BEURRÉE (LA VINETTERIE) 41150 VALLOIRE SUR CISSE,41055,"47.5364,1.2431",Pylône autostable,30m,ATC FRANCE,2026-05-06,ALL,,False,False
2213430,BOUYGUES TELECOM,UMTS 900,21 B BOULEVARDD PIERRE 1ER 33110 LE BOUSCAT,33069,"44.855,-0.5928",Immeuble,"19,4m","Copropriété, Syndic, SCI",2020-12-02,SUP,,False,False
2217205,BOUYGUES TELECOM,UMTS 900,BOIS DE COULANGE (BOIS DE COULANGE) 57300 HAGONDANGE,57283,"49.2489,6.14",Pylône autostable,32m,Société Privée,2020-12-21,SUP,,False,False
2220103,ORANGE,5G NR 2100,RUE DE LA SALLE DES FETES  (LE BOURG ) 41230 SOINGS EN SOLOGNE,41247,"47.4144,1.5256",Pylône tubulaire,25m,TOTEM,2026-05-07,ALL,,False,False
2223573,ORANGE,5G NR 2100,ROUTE DE LA JARRIE (FIEF DE CHASSAGNE) 17220 LA JARNE,17193,"46.1317,-1.0503",Pylône autostable,24m,TDF,,AJO,,False,False
2223573,ORANGE,LTE 2100,ROUTE DE LA JARRIE (FIEF DE CHASSAGNE) 17220 LA JARNE,17193,"46.1317,-1.0503",Pylône autostable,24m,TDF,2020-09-11,SUP,,False,False
2226720,ORANGE,5G NR 2100,D89 ROUTE D'ESQUAY NOTRE DAME DELLE DE L'ORME BRÛLE (DELLE DE L'ORME BRÛLÉ) 14930 VIEUX,14747,"49.1092,-0.4492",Pylône autostable,30m,ATC FRANCE,,AJO,,False,False
2227721,ORANGE,5G NR 2100,TERRAIN COMMUNAL (BUESCH) 57570 FIXEM,57214,"49.4481,6.2742",Pylône autostable,30m,ATC FRANCE,2026-05-06,ALL,,False,False
2232423,ORANGE,"LTE 2100, 5G NR 3500", (LE CHAMP DU CHIEN) 39120 ASNANS BEAUVOISIN,39022,"46.9536,5.4017",Pylône autostable,36m,ATC FRANCE,2026-05-07,ALL,,False,False
2233076,BOUYGUES TELECOM,UMTS 900,59 RUE BICHAT 75010 PARIS 10,75110,"48.8731,2.3656",Immeuble,"24,3m","Copropriété, Syndic, SCI",2022-09-30,SUP,,False,False
2235187,FREE MOBILE,,RUE DE LA FORET (LE STENER) 57290 FAMECK,57206,"49.2908,6.1119",Pylône tubulaire,25m,ON TOWER FRANCE,2021-05-28,CHH,26m,False,False
2235652,BOUYGUES TELECOM,UMTS 900,POTENCE (POTENCE) 57270 RICHEMONT,57582,"49.2864,6.1625",Pylône haubané,"30,5m",Société Privée,2024-01-31,SUP,,False,False
2236778,BOUYGUES TELECOM,UMTS 900,107 TER AV MICHELET 93400 ST OUEN SUR SEINE,93070,"48.9047,2.3444",Immeuble,28m,"Copropriété, Syndic, SCI",2020-12-14,SUP,,False,False
2237421,BOUYGUES TELECOM,"GSM 900, UMTS 900",RUE D'ISSOIRE 62880 ANNAY,62033,"50.4628,2.8972",Pylône tubulaire,30m,"Commune, communauté de communes",2020-08-19,SUP,,False,False
2237508,BOUYGUES TELECOM,UMTS 900,"20, R HECTOR LALOUX 62300 LENS",62498,"50.4361,2.8333",Immeuble,"15,6m","Copropriété, Syndic, SCI",2020-06-24,SUP,,False,False
2237682,ORANGE,5G NR 2100,D16 TERRAIN DE SPORTS (LE BOURG DRAPÉ) 44850 MOUZEIL,44107,"47.4494,-1.3378",Pylône tubulaire,25m,TOTEM,2026-05-05,ALL,,False,False
2238208,BOUYGUES TELECOM,"GSM 900, UMTS 900",R DU PONT MAUDIT 62440 HARNES,62413,"50.4667,2.9081",Pylône autostable,27m,CELLNEX,2020-02-12,SUP,,False,False
2238733,BOUYGUES TELECOM,"LTE 700, LTE 2600",RUE JEANETTE PRIN COMPLEXE SPORTIF JULES LADOUMEGUE 62680 MERICOURT,62570,"50.4081,2.8764",Pylône tubulaire,30m,CELLNEX,,AJO,,False,False
2238733,BOUYGUES TELECOM,UMTS 900,RUE JEANETTE PRIN COMPLEXE SPORTIF JULES LADOUMEGUE 62680 MERICOURT,62570,"50.4081,2.8764",Pylône tubulaire,30m,CELLNEX,2020-08-05,SUP,,False,False
2240099,BOUYGUES TELECOM,"GSM 900, UMTS 900",24 R CHATILLON 92170 VANVES,92075,"48.8161,2.2828",Immeuble,29m,"Copropriété, Syndic, SCI",2021-08-19,SUP,,False,False
2242920,ORANGE,5G NR 2100,ROUTE DE PONT DE VAUX (AUX ROSAILLES) 01380 BAGE DOMMARTIN,01025,"46.3458,4.9403",Pylône autostable,30m,ATC FRANCE,,AJO,,False,False
2246107,BOUYGUES TELECOM,"GSM 900, UMTS 900",ROUTE DE LA GUILLERIE (LA PETITE FOLIE) 72650 AIGNE,72001,"48.0692,0.1078",Pylône autostable,39m,CELLNEX,2021-08-19,SUP,,False,False
2249169,BOUYGUES TELECOM,UMTS 900,6 AV PAUL DOUMER 92500 RUEIL MALMAISON,92063,"48.8842,2.1914",Immeuble,"20,4m","Copropriété, Syndic, SCI",2024-04-23,SUP,,False,False
2251949,BOUYGUES TELECOM,UMTS 900,44 RTE DE LA FEDERATION (MITTLERE KAMMAT) 67200 STRASBOURG,67482,"48.5683,7.74",Pylône autostable,"31,1m",CELLNEX,2023-03-15,SUP,,False,False
2252441,BOUYGUES TELECOM,5G NR 2100,133 R LEON FAUCHER 51100 REIMS,51454,"49.27,4.0406",Pylône tubulaire,35m,CELLNEX,2026-05-22,ALL,,False,False
2252441,BOUYGUES TELECOM,"GSM 900, UMTS 900",133 R LEON FAUCHER 51100 REIMS,51454,"49.27,4.0406",Pylône tubulaire,35m,CELLNEX,2021-05-31,SUP,,False,False
2257807,BOUYGUES TELECOM,LTE 700, (LES POULINS) 04300 NIOZELLES,04138,"43.9419,5.845",Pylône autostable,28m,BOUYGUES,,AJO,,False,False
2258417,TELCO OI,"LTE 2100, LTE 2600",CHEMIN JEAN LECLERC 97470 ST BENOIT,97410,"-21.0689,55.7306",Mât béton,"17,9m",Particulier,2026-03-25,ALL,,False,False
2258482,BOUYGUES TELECOM,UMTS 900,RUE DE LA TARGETTE 62160 GRENAY,62386,"50.4531,2.7461",Pylône tubulaire,23m,CELLNEX,2021-06-14,SUP,,False,False
2259227,ORANGE,LTE 700,4 RUE SAINT-JACQUES LIMEY-REMENAUVILLE 54470 LIMEY REMENAUVILLE,54316,"48.8861,5.8967",Monument religieux,48m,ORANGE,2022-03-08,EXT,,False,False
2259713,BOUYGUES TELECOM,UMTS 900,RUE RAOUL BRIQUET 62210 AVION,62065,"50.4092,2.8317",Immeuble,"14,7m",CELLNEX,2020-08-19,SUP,,False,False
2263831,BOUYGUES TELECOM,UMTS 900,6 RUE D'ATHENES 6 AV DE LONDRES (ZI LES ESTROUBLANS) 13127 VITROLLES,13117,"43.4328,5.2417",Pylône autostable,13m,CELLNEX,2019-02-13,SUP,,False,False
2264942,ORANGE,5G NR 2100,CHEMIN RURAL N°14 DU CHEMIN DE LA GRANDE COMMUNICATION PRÉS DU CIMETIERE D'EYMOUTHIERS RUE DE L'EGALITÉ (LE GRAND COMBEAU) 16220 EYMOUTHIERS,16135,"45.6453,0.5394",Pylône autostable,30m,TOTEM,2026-05-21,ALL,,False,False
226529,FREE MOBILE,5G NR 3500,VERS LE BOS GAUDIN (LA GAUDINIÈRE) 85630 BARBATRE,85011,"46.9417,-2.1731",Pylône autostable,28m,ATC FRANCE,2026-05-20,ALL,,False,False
2265342,BOUYGUES TELECOM,LTE 2100,10 RUE JEAN SEBASTIEN BACH CHAUFFAGE URBAIN 51200 EPERNAY,51230,"49.0353,3.97",Bâtiment,25m,Société Privée,,SUP,,False,False
2266880,BOUYGUES TELECOM,LTE 700,CHEM DES BARRES A CRAMIN (LES BARRES) 58350 CHASNAY,58061,"47.2406,3.1778",Pylône autostable,36m,BOUYGUES,2026-06-02,AAV,,False,False
2266986,BOUYGUES TELECOM,UMTS 900,5 R PELLOUTIER 77185 LOGNES,77258,"48.8267,2.6311",Pylône haubané,20m,BOUYGUES,2020-01-10,SUP,,False,False
2268745,BOUYGUES TELECOM,,471 CHEMIN SAINTE GENEVIEVE (CAMPING LE ROUCAN WEST) 34450 VIAS,34332,"43.2872,3.3917",Pylône autostable,24m,PHOENIX FRANCE INFRASTRUCTURES,2022-12-22,CHP,"Copropriété, Syndic, SCI",False,False
2268745,SFR,,471 CHEMIN SAINTE GENEVIEVE (CAMPING LE ROUCAN WEST) 34450 VIAS,34332,"43.2872,3.3917",Pylône autostable,24m,PHOENIX FRANCE INFRASTRUCTURES,2024-01-30,CHP,"Copropriété, Syndic, SCI",False,False
2269301,ZEOP,5G NR 3500,129 RUE DU MARÉCHAL LECLERC 97490 ST DENIS,97411,"-20.8792,55.4528",Bâtiment,23m,Société Privée,2026-05-11,ALL,,False,False
2271040,ORANGE,"LTE 1800, 5G NR 2100",RUE DES ALIES (BEI DER MUEHLE) 57220 TETERCHEN,57667,"49.2308,6.5572",Pylône autostable,34m,TOTEM,2026-05-21,ALL,,False,False
2274336,BOUYGUES TELECOM,"GSM 900, UMTS 900, LTE 800, LTE 1800, LTE 2100, 5G NR 2100",3 RTE DÉPART. 936 (LA BOISCRETE) 59144 PREUX AU SART,59473,"50.2956,3.7039",Pylône autostable,43m,TDF,2024-11-14,SUP,,False,False
2277670,ORANGE,"LTE 700, LTE 800, LTE 1800",RUE DE LA GARE D63 (LA VIEILLE PRAIRIE) 27120 CHAMBRAY,27140,"49.0736,1.2997",Pylône autostable,"40,3m",ORANGE,2025-02-19,SUP,,False,False
2281151,ORANGE,"5G NR 700, 5G NR 3500",ROUTE DE PATAY (AUTROCHE) 45410 ARTENAY,45008,"48.0808,1.8664",Château d'eau - réservoir,"38,5m","Commune, communauté de communes",,AJO,,False,False
2285084,BOUYGUES TELECOM,"GSM 900, UMTS 900","57, R DU DRONCKAERT 59223 RONCQ",59508,"50.7425,3.1361",Pylône tubulaire,27m,BOUYGUES,2021-07-07,SUP,,False,False
2286433,ORANGE,"LTE 700, 5G NR 2100",CHÂTEAU D'EAU LEIGNES SUR FONTAINE (LES VIEILLES VIGNES) 86300 LEIGNES SUR FONTAINE,86126,"46.4853,0.7389",Château d'eau - réservoir,39m,"Commune, communauté de communes",,AJO,,False,False
2287096,BOUYGUES TELECOM,"GSM 900, UMTS 900",38 RUE DES CEVENNES 75015 PARIS 15,75115,"48.8431,2.2789",Immeuble,"26,5m",Société Privée,2023-01-26,SUP,,False,False
2288262,FREE MOBILE,,AVENUE DES POILUS ZAC DU LUS 59187 DECHY,59170,"50.3486,3.1203",Pylône tubulaire,25m,FREE-MOBILE,2024-01-22,CHH,26m,False,False
2293901,ORANGE,5G NR 2100,28 CHEMIN DE L'OBSERVATOIRE (LES CHÊNES) 79210 PRIN DEYRANCON,79220,"46.2161,-0.6425",Pylône autostable,36m,TDF,,AJO,,False,False
2293901,ORANGE,LTE 2100,28 CHEMIN DE L'OBSERVATOIRE (LES CHÊNES) 79210 PRIN DEYRANCON,79220,"46.2161,-0.6425",Pylône autostable,36m,TDF,2021-05-03,SUP,,False,False
2298147,FREE MOBILE,,"14, RUE DE L'INDUSTRIE ZONE D ACTIVITES DE KEROVEL 56390 GRAND CHAMP",56067,"47.7589,-2.865",Pylône tubulaire,35m,TOTEM,2022-03-11,CHH,36m,False,False
2298147,ORANGE,,"14, RUE DE L'INDUSTRIE ZONE D ACTIVITES DE KEROVEL 56390 GRAND CHAMP",56067,"47.7589,-2.865",Pylône tubulaire,35m,TOTEM,2025-03-03,CHH,36m,False,False
2300798,FREE MOBILE,,14 CHEMIN LACARRAU (POUMES) 64510 NARCASTET,64413,"43.2489,-0.3242",Pylône autostable,36m,ON TOWER FRANCE,2021-08-13,CHH,"38,8m",False,False
2307329,BOUYGUES TELECOM,UMTS 900,3 AV EMILE BASLY 76120 LE GRAND QUEVILLY,76322,"49.4081,1.0344",Pylône autostable,"27,8m",BOUYGUES,2021-06-09,SUP,,False,False
2309420,BOUYGUES TELECOM,UMTS 900,3 CHEM DE LA MARE 59370 MONS EN BAROEUL,59410,"50.6478,3.1244",Pylône tubulaire,"26,7m",CELLNEX,2021-11-03,SUP,,False,False
2313315,BOUYGUES TELECOM,"GSM 900, UMTS 900",4 BD DE L'EMBOUCHURE 31500 TOULOUSE,31555,"43.6164,1.4364",Immeuble,"19,7m","Copropriété, Syndic, SCI",2021-10-13,SUP,,False,False
2314280,BOUYGUES TELECOM,GSM 900,1 ALLÉE MARYSE BASTIÉ ORLYTECH 94390 PARAY VIEILLE POSTE,91479,"48.7389,2.3575",Pylône tubulaire,25m,"CCI, Ch Métier, Port Aut, Aéroport",2021-12-27,SUP,,False,False
2318440,BOUYGUES TELECOM,5G NR 2100,RTE D218 (LE PATIS MENARD) 49600 MONTREVAULT SUR EVRE,49218,"47.3189,-0.9167",Pylône autostable,"40,5m",BOUYGUES,2026-05-12,ALL,,False,False
2318440,SFR,5G NR 2100,RTE D218 (LE PATIS MENARD) 49600 MONTREVAULT SUR EVRE,49218,"47.3189,-0.9167",Pylône autostable,"40,5m",BOUYGUES,2026-05-12,ALL,,False,False
2318836,BOUYGUES TELECOM,LTE 2100,12 R CORNEILLE 33270 FLOIRAC,33167,"44.8456,-0.5119",Immeuble,"39,7m",Société HLM,2022-05-24,SUP,,False,False
2319718,BOUYGUES TELECOM,LTE 2100,R DES GABAUDS 33450 IZON,33207,"44.9278,-0.355",Pylône autostable,33m,CELLNEX,2021-09-22,SUP,,False,False
2319811,ONATI,5G NR 3500,RT1 OUEST PK5.5 (IMMEUBLE TUA RATA) 98704 FAAA,98715,"-17.5614,-149.6108",Bâtiment,22m,Société Privée,2026-02-20,ALL,,False,False
2324812,ORANGE,5G NR 2100,CHEMIN DE LA HAIE DES VIGNES (LA HAUTE CHAPELLE) 51300 VAUCLERC,51598,"48.7036,4.6733",Pylône autostable,21m,ATC FRANCE,2026-04-29,ALL,,False,False
2327064,BOUYGUES TELECOM,LTE 2100,LA TRANSEUROPÉENNE INTERSECTION CHEMIN SOULIER (BARREIX) 63820 BRIFFONS,63053,"45.6953,2.6939",Pylône autostable,36m,SFR,2026-05-15,ALL,,False,False
2330266,SFR,UMTS 900,AV DU MARCHÉ D'INTERET NATIONAL DES ARNAVAUX A7 AUTOROUTE DU SOLEIL 13014 MARSEILLE 14,13214,"43.3386,5.3775",Pylône tubulaire,22m,CELLNEX,,SUP,,False,True
2330558,BOUYGUES TELECOM,"LTE 700, LTE 2100", (LIMANDRE) 43320 VAZEILLES LIMANDRE,43254,"45.12,3.7136",Pylône autostable,30m,SFR,2026-05-15,ALL,,False,False
2330558,SFR,LTE 700, (LIMANDRE) 43320 VAZEILLES LIMANDRE,43254,"45.12,3.7136",Pylône autostable,30m,SFR,2026-05-18,ALL,,False,False
2330793,BOUYGUES TELECOM,UMTS 900,14 RUE DE PRAGUE 13127 VITROLLES,13117,"43.4294,5.2531",Pylône autostable,"15,7m",Société Privée,2022-09-23,SUP,,False,False
2330887,BOUYGUES TELECOM,LTE 2100,18 RUE NEWTON 33370 TRESSES,33535,"44.8369,-0.4792",Pylône autostable,"32,3m",CELLNEX,2021-09-08,SUP,,False,False
2332563,ORANGE,5G NR 2100,ROUTE DU CHÂTEAU D'EAU PEX ATC ALIENOR 1 HERRAN (PRÈS PIGNAGNON) 40190 ST GEIN,40259,"43.8247,-0.315",Pylône autostable,41m,ATC FRANCE,,AJO,,False,False
2333054,BOUYGUES TELECOM,GSM 900,30 AV MARECHAL FOCH 13004 MARSEILLE 04,13204,"43.3008,5.3992",Immeuble,"26,6m","Copropriété, Syndic, SCI",2021-12-16,SUP,,False,False
2339506,ORANGE,5G NR 2100,CHEMIN PROCHE D 37 (LA CONCHE) 00404 ERR CONV INSEE,01039,"45.8514,5.7497",Pylône autostable,34m,TDF,2026-05-13,ALL,,False,False
2344117,BOUYGUES TELECOM,UMTS 900,190 AV DE CLICHY 75017 PARIS 17,75117,"48.8936,2.3158",Immeuble,41m,Société Privée,2021-08-31,SUP,,False,False
2345916,BOUYGUES TELECOM,"LTE 1800, LTE 2100, 5G NR 2100, 5G NR 3500",A52 PR 8.136 SENS 1 13720 BELCODENE,13013,"43.4153,5.5775",Pylône autostable,26m,Sociétés d'Autoroutes,2026-05-19,ALL,,False,False
2350335,ORANGE,5G NR 2100,ROUTE DU PONT DE MOUNÉE (LA TOMBE) 79400 NANTEUIL,79189,"46.395,-0.1642",Pylône autostable,36m,TDF,2026-04-30,ALL,,False,False
2352801,ORANGE,5G NR 2100,RUE DES ARDILLAUX 17290 LE THOU,17447,"46.0928,-0.9508",Pylône autostable,30m,TDF,2026-05-20,ALL,,False,False
2352842,BOUYGUES TELECOM,LTE 2100,60 CHEMIN DE POUMEY (PETIT BARDEAU) 33450 ST LOUBES,33433,"44.905,-0.445",Pylône autostable,40m,ATC FRANCE,2024-03-21,SUP,,False,False
2354567,BOUYGUES TELECOM,LTE 2100,D16 (LA RIBIERE) 19300 EGLETONS,19073,"45.415,2.0394",Pylône autostable,"38,7m",HIVORY,,AJO,,False,False
2369359,BOUYGUES TELECOM,UMTS 900,54 AVENUE AMBROISE CROIZAT 76800 ST ETIENNE DU ROUVRAY,76575,"49.3683,1.1061",Pylône autostable,"28,4m",RTE,2023-09-13,SUP,,False,False
2369933,BOUYGUES TELECOM,GSM 900,77 AVENUE RACINE 67200 STRASBOURG,67482,"48.5961,7.6969",Immeuble,"28,6m","Copropriété, Syndic, SCI",2022-04-20,SUP,,False,False
2370205,SFR,5G NR 2100,9 RUE FELIX FAURE PARC D'INGOUVILLE 76620 LE HAVRE,76351,"49.5011,0.1",Immeuble,25m,Société HLM,,SUP,,False,False
2375555,BOUYGUES TELECOM,UMTS 900,13 RUE BRAQUAVAL 59510 HEM,59299,"50.6622,3.2036",Pylône tubulaire,"24,5m",CELLNEX,2021-06-14,SUP,,False,False
2375886,ORANGE,5G NR 2100,RTE D' ASNIERES D 97 (LA MANCELLERIE) 27260 MORAINVILLE JOUVEAUX,27415,"49.2253,0.4489",Pylône autostable,36m,TOTEM,,AJO,,False,False
2376722,SFR,5G NR 2100,CHEM RURAL N°62 DIT DU PETIT ECOSSAY (LE PETIT ECOSSAY) 28160 FRAZE,28161,"48.2489,1.1194",Pylône autostable,32m,PHOENIX FRANCE INFRASTRUCTURES,2026-05-07,ALL,,False,False
2377764,ORANGE,LTE 700,FERME DURAND R AVAL (LA MARE BOUDEVILLE) 27630 VEXIN SUR EPTE,27213,"49.1778,1.5422",Pylône autostable,30m,TOTEM,2026-05-29,AAV,,False,False
2381260,ORANGE,5G NR 2100,1335 ROUTE DE BESAYES (LES CHAPELLES) 26300 ALIXAN,26004,"44.9733,5.0447",Pylône autostable,24m,TOTEM,2026-05-21,ALL,,False,False
2384117,ORANGE,"LTE 2600, 5G NR 2100",15 RUE DU MARCHÉ OVIN 87330 VAL D ISSOIRE,87097,"46.1103,0.9108",Pylône autostable,33m,TDF,2026-05-13,ALL,,False,False
2385649,ORANGE,"5G NR 700, 5G NR 3500",23 ROUTE DE NAILLAT 23800 COLONDANNES,23065,"46.2797,1.6147",Pylône autostable,38m,TDF,2026-05-21,ALL,,False,False
2385670,ORANGE,5G NR 2100, (LA MAZOIRE) 79100 ST MARTIN DE MACON,79274,"47.02,-0.1347",Pylône autostable,36m,TDF,,AJO,,False,False
2385945,ORANGE,5G NR 2100,RUE DANIEL BARRON (PRÉ DE LONZAC) 17520 LONZAC,17209,"45.5958,-0.3875",Pylône autostable,30m,ATC FRANCE,,AJO,,False,False
2389332,ORANGE,5G NR 2100,RUE DE LA VALLÉE (LA VIGNERIE) 86350 ST SECONDIN,86248,"46.3244,0.485",Pylône autostable,30m,TDF,,AJO,,False,False
2389332,ORANGE,LTE 2100,RUE DE LA VALLÉE (LA VIGNERIE) 86350 ST SECONDIN,86248,"46.3244,0.485",Pylône autostable,30m,TDF,2021-07-19,SUP,,False,False
2389869,FREE MOBILE,,CHEMIN DE LA CHAPELLE (FACHE DES PRÈS À LA FONTAINE) 59570 BAVAY,59053,"50.2842,3.7783",Pylône autostable,36m,ON TOWER FRANCE,2021-09-10,CHH,40m,False,False
2391089,BOUYGUES TELECOM,UMTS 900,4 B RUE SAINT SAUVEUR 75002 PARIS 02,75102,"48.8658,2.3497",Immeuble,"25,8m",Société Privée,2021-12-29,SUP,,False,False
2397546,ORANGE,5G NR 2100,RUE GEORGES GUIGUOIN 87240 AMBAZAC,87002,"45.9361,1.3911",Pylône autostable,36m,TDF,2026-05-12,ALL,,False,False
2397737,FREE MOBILE,, (LA GRANDE BOURRELIÈRE) 45510 NEUVY EN SULLIAS,45226,"47.7906,2.2444",Pylône autostable,"36,4m",ON TOWER FRANCE,2021-09-10,CHH,"38,8m",False,False
