id_support,operateur,action,technologie,adresse,code_insee,coordonnees,type_support,hauteur_support,proprietaire_support,date_activ,is_zb,is_new
1305948,FREE MOBILE,ALL,LTE 900,243 RUE JUDAIQUE 33800 BORDEAUX,33063,"44.8406,-0.5975",Immeuble,"26,7m","Copropriété, Syndic, SCI",2025-09-08,False,False
1305952,FREE MOBILE,AJO,LTE 900,27 RUE SAINT VINCENT DE PAUL 33800 BORDEAUX,33063,"44.8264,-0.5578",Immeuble,"58,6m","Copropriété, Syndic, SCI",,False,False
1308803,FREE MOBILE,AJO,LTE 900,17 LEVÉE DU CANAL 71530 CHAMPFORGEUIL,71081,"46.8061,4.8394",Pylône tubulaire,"27,4m",ON TOWER FRANCE,,False,False
1314318,ORANGE,ALL,5G NR 700,STADE MUNICIPAL (BIOLAY) 01370 ST ETIENNE DU BOIS,01350,"46.2894,5.3014",Pylône tubulaire,23m,TOTEM,2025-09-08,False,False
1316127,FREE MOBILE,AJO,LTE 900,PUY LACHAUD REGARDADOUR (ESCUDIER NORD) 19270 DONZENAC,19072,"45.2539,1.5381",Pylône autostable,49m,TDF,,False,False
1316142,FREE MOBILE,AJO,LTE 900,LE JAVELARD 38890 ST CHEF,38374,"45.6328,5.3517",Pylône autostable,25m,TDF,,False,False
1316155,FREE MOBILE,ALL,LTE 900,16 RUE DE CERNAY 51100 REIMS,51454,"49.2575,4.0422",Immeuble,26m,"Copropriété, Syndic, SCI",2025-09-08,False,False
1316184,FREE MOBILE,AJO,LTE 900,7 VOIE VERS LA CROIX (LA CROIX) 74930 SCIENTRIER,74262,"46.1242,6.3147",Pylône tubulaire,24m,TDF,,False,False
1316749,FREE MOBILE,AJO,LTE 900,RUE VOLTAIRE (LES DISTRAITS) 18390 ST GERMAIN DU PUY,18213,"47.0969,2.4419",Pylône autostable,25m,HIVORY,,False,False
1316790,FREE MOBILE,AJO,LTE 900,ZI LES BRUYERES (MANGANE) 33990 HOURTIN,33203,"45.19,-1.0464",Pylône autostable,50m,HIVORY,,False,False
1318494,FREE MOBILE,ALL,LTE 900,6 RUE EMILE BLANC 38420 DOMENE,38150,"45.2014,5.8381",Immeuble,"19,9m","Copropriété, Syndic, SCI",2025-09-08,False,False
1318526,FREE MOBILE,ALL,LTE 900,"119, RUE JULES MOULET 13006 MARSEILLE 06",13206,"43.2847,5.3744",Immeuble,"31,2m","Copropriété, Syndic, SCI",2025-09-08,False,False
1318920,TELCO OI,AJO,5G NR 700,AVENUE DES ARTISANS (POINTE DES CHÂTEAUX) 97436 ST LEU,97413,"-21.1419,55.2797",Pylône tubulaire,16m,Telco OI,,False,False
1318920,TELCO OI,ALL,"GSM 900, UMTS 900, UMTS 2100, LTE 800, LTE 1800, LTE 2100, LTE 2600",AVENUE DES ARTISANS (POINTE DES CHÂTEAUX) 97436 ST LEU,97413,"-21.1419,55.2797",Pylône tubulaire,16m,Telco OI,2017-06-21,False,False
1318920,TELCO OI,SUP,"GSM 900, UMTS 900, UMTS 2100, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 700",AVENUE DES ARTISANS (POINTE DES CHÂTEAUX) 97436 ST LEU,97413,"-21.1419,55.2797",Pylône tubulaire,16m,Telco OI,2017-06-21,False,False
1319364,FREE MOBILE,AJO,LTE 900,103 RUE DE LA FOLIE MERICOURT 75011 PARIS 11,75111,"48.8681,2.3683",Immeuble,"30,2m",Particulier,,False,False
1319651,FREE MOBILE,ALL,LTE 900,RUE LOUISE MICHEL RESIDENCE RAVEL 62820 LIBERCOURT,62907,"50.4878,3.0019",Immeuble,23m,Société HLM,2025-09-22,False,False
1320005,FREE MOBILE,AJO,LTE 900, (CORBIER ROSSET) 74650 CHAVANOD,74067,"45.8789,6.0611",Pylône autostable,16m,TDF,,False,False
1320998,FREE MOBILE,AJO,LTE 900,D.242 (SCHMALMATT) 67110 GUMBRECHTSHOFFEN,67174,"48.9031,7.6431",Pylône autostable,39m,TDF,,False,False
1321817,FREE MOBILE,ALL,LTE 900,41 RUE DU GENERAL BUAT 44300 NANTES,44109,"47.2314,-1.5381",Bâtiment,27m,"Copropriété, Syndic, SCI",2025-09-08,False,False
1321892,FREE MOBILE,AJO,LTE 900,CHEM RURAL DIT DES CARMES (LES CARMES) 74250 MARCELLAZ,74162,"46.1439,6.3622",Pylône autostable,22m,TDF,,False,False
1322917,FREE MOBILE,AJO,LTE 900,ZA DE LAMBOUX 56250 ELVEN,56053,"47.7194,-2.5886",Pylône autostable,47m,SFR,,False,False
1323536,FREE MOBILE,ALL,LTE 900,5 RUE GAMBETTA 92240 MALAKOFF,92046,"48.8233,2.3075",Immeuble,"57,4m",Société HLM,2025-09-08,False,False
1323640,FREE MOBILE,AJO,LTE 900,130 RTE D'HEYRIEUX (LA GRANDE QUEUE) 69780 ST PIERRE DE CHANDIEU,69289,"45.6572,5.01",Pylône autostable,19m,TDF,,False,False
1324469,FREE MOBILE,ALL,LTE 900,RUE JEAN COCTEAU 77340 PONTAULT COMBAULT,77373,"48.7744,2.6161",Pylône tubulaire,35m,ON TOWER FRANCE,2025-09-08,False,False
1324473,FREE MOBILE,AJO,LTE 900,74 AVENUE PIERRE BROSSOLETTE 92240 MALAKOFF,92046,"48.8192,2.3089",Immeuble,29m,Société HLM,,False,False
1324475,FREE MOBILE,AJO,LTE 900,107 AVENUE HENRI BARBUSSE 93120 LA COURNEUVE,93027,"48.9328,2.3981",Immeuble,"32,4m","Copropriété, Syndic, SCI",,False,False
1325282,FREE MOBILE,AJO,LTE 900,1 RUE RASPAIL 93360 NEUILLY PLAISANCE,93049,"48.8533,2.515",Immeuble,23m,"Copropriété, Syndic, SCI",,False,False
1326531,FREE MOBILE,AJO,LTE 900,RUE LAPLACE ANCIENS ETS CHARVET 41000 BLOIS,41018,"47.6047,1.3356",Pylône autostable,27m,TOTEM,,False,False
1326656,ORANGE,AJO,5G NR 700,393 PROMENADE DES ANGLAIS 06300 NICE,06088,"43.6697,7.2208",Bâtiment,29m,Association,,False,False
1326656,ORANGE,SUP,"GSM 900, UMTS 900, LTE 700",393 PROMENADE DES ANGLAIS 06300 NICE,06088,"43.6697,7.2208",Bâtiment,29m,Association,2013-11-14,False,False
1326924,DIGICEL,ALL,LTE 900,"ROUTE DE REDOUTE - 2,500 KM N° 122 F (LUNETTE BROUILLÉ) 97234 FORT DE FRANCE",97209,"14.6242,-61.06",Bâtiment,12m,Particulier,2025-06-01,False,False
1326924,FREE CARAIBES,ALL,UMTS 900,"ROUTE DE REDOUTE - 2,500 KM N° 122 F (LUNETTE BROUILLÉ) 97234 FORT DE FRANCE",97209,"14.6242,-61.06",Bâtiment,12m,Particulier,2025-06-01,False,False
1327162,FREE MOBILE,ALL,LTE 900,RUE DE BRUXELLES 77340 PONTAULT COMBAULT,77373,"48.7975,2.6278",Pylône tubulaire,40m,ON TOWER FRANCE,2025-09-08,False,False
1327166,FREE MOBILE,AJO,LTE 900,BOULEVARD ALBERT THOMAS 81100 CASTRES,81065,"43.6111,2.2317",Pylône autostable,"24,9m","Commune, communauté de communes",,False,False
1327176,FREE MOBILE,AJO,LTE 900,216 AV ARISTIDE BRIAND 92220 BAGNEUX,92007,"48.7931,2.3203",Immeuble,"24,5m","Copropriété, Syndic, SCI",,False,False
1327341,ORANGE,SUP,"GSM 900, UMTS 900, LTE 700",17 RUE RAISIN R DE L'ATTACHE AUX BOEUFS 42230 ST ETIENNE,42218,"45.4414,4.39",Immeuble,"30,9m","Copropriété, Syndic, SCI",1998-12-30,False,False
1327352,FREE MOBILE,AJO,LTE 900,64 AVENUE DE LA RÉSISTANCE 93340 LE RAINCY,93062,"48.8942,2.5136",Bâtiment,25m,Particulier,,False,False
1327880,FREE MOBILE,AJO,LTE 900,85 ALLEE DES MAISONS ROUGES 36000 CHATEAUROUX,36044,"46.8003,1.7344",Pylône autostable,"35,4m",ON TOWER FRANCE,,False,False
1327886,FREE MOBILE,ALL,LTE 900,ROUTE NATIONALE 4 (LA TETE DE BUIS) 77340 PONTAULT COMBAULT,77373,"48.7772,2.5883",Pylône tubulaire,30m,ON TOWER FRANCE,2025-09-08,False,False
1327899,FREE MOBILE,ALL,LTE 900,RUE DU PUIT BEAU 77310 ST FARGEAU PONTHIERRY,77407,"48.5611,2.5286",Pylône autostable,"35,6m",ON TOWER FRANCE,2025-09-22,False,False
1329252,FREE MOBILE,ALL,LTE 2100,GARE DE TRIAGE DES CLAIRIERES CHEMIN LATERALE COTE PAIR 78480 VERNEUIL SUR SEINE,78642,"48.9892,1.9697",Pylône autostable,35m,SNCF Réseau,2025-09-08,False,False
1329263,FREE MOBILE,AJO,LTE 900,19 RUE DES RESERVOIRS 78000 VERSAILLES,78646,"48.8086,2.1247",Immeuble,23m,"Copropriété, Syndic, SCI",,False,False
1329704,ORANGE,ALL,5G NR 700,28-30 RUE BONY RESIDENCE LE CLOS DES OISEAUX 69004 LYON 04,69384,"45.7756,4.8203",Immeuble,24m,Société HLM,2025-09-25,False,False
1329972,FREE MOBILE,ALL,LTE 900,"8, RUE MAURICE BERTEAUX 95360 MONTMAGNY",95427,"48.975,2.3475",Immeuble,"27,5m","Copropriété, Syndic, SCI",2025-09-08,False,False
1330773,BOUYGUES TELECOM,SUP,"LTE 700, 5G NR 3500","12, ALLÉE DE LA VERTE VALLÉE 14000 CAEN",14118,"49.1939,-0.375",Immeuble,23m,"Copropriété, Syndic, SCI",,False,False
1330835,FREE MOBILE,AJO,LTE 900, (NARRENSTEIN EBENE) 68140 MUNSTER,68226,"48.0444,7.1406",Pylône autostable,30m,TOTEM,,False,False
133222,FREE MOBILE,AJO,LTE 900,VOIE DE CHALONS DÉCHETTERIE (LE CHEMIN DE CHALONS) 51600 SUIPPES,51559,"49.1228,4.5292",Pylône autostable,42m,TDF,,False,False
1332248,FREE MOBILE,ALL,LTE 900,1 RUE CORBINEAU 75012 PARIS 12,75112,"48.8394,2.3819",Immeuble,"31,7m",Société HLM,2025-09-08,False,False
1332279,TELCO OI,AJO,"LTE 2100, LTE 2600, 5G NR 700, 5G NR 3500",1 R RADIO DZIANI (BAHONI) 97615 PAMANDZI,97615,"-12.7975,45.2797",Mât béton,14m,Association,,False,False
1332279,TELCO OI,ALL,"GSM 900, UMTS 900, UMTS 2100, LTE 800, LTE 1800",1 R RADIO DZIANI (BAHONI) 97615 PAMANDZI,97615,"-12.7975,45.2797",Mât béton,14m,Association,2019-03-11,False,False
1332279,TELCO OI,SUP,"GSM 900, UMTS 900, UMTS 2100, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 700, 5G NR 3500",1 R RADIO DZIANI (BAHONI) 97615 PAMANDZI,97615,"-12.7975,45.2797",Mât béton,14m,Association,2019-03-11,False,False
1332557,FREE MOBILE,AJO,LTE 900,HIPPODROME DU HAUT RILLON AVENUE DE L'HIPPODROME 17340 CHATELAILLON PLAGE,17094,"46.0733,-1.075",Pylône autostable,47m,HIVORY,,False,False
1333248,FREE MOBILE,AJO,LTE 900,6 RUE DE LA FRONTIERE STURMESGARTEN 57540 PETITE ROSSELLE,57537,"49.2189,6.8622",Pylône autostable,25m,TDF,,False,False
1333877,FREE MOBILE,AJO,LTE 900,9 R DAVOUST 93500 PANTIN,93055,"48.9003,2.3942",Immeuble,"28,8m",Société HLM,,False,False
1335874,FREE MOBILE,AJO,LTE 900,LE MAINE 24190 NEUVIC,24309,"45.0911,0.4817",Pylône autostable,25m,TDF,,False,False
1335920,FREE MOBILE,ALL,LTE 900,25 RUE DU MOULIN DE LA VIERGE 75014 PARIS 14,75114,"48.8331,2.3131",Immeuble,"61,9m",Société HLM,2025-09-22,False,False
1336050,FREE MOBILE,AJO,LTE 900,R DE LA GARE PROCHE RD 955 PARKING (L'OBETTE) 59198 HASPRES,59285,"50.2636,3.4158",Pylône autostable,38m,TDF,,False,False
1336599,FREE MOBILE,AJO,LTE 900,6/8  AVENUE YOURI GARGARINE 93270 SEVRAN,93071,"48.9483,2.5225",Immeuble,"28,8m","Copropriété, Syndic, SCI",,False,False
1344826,FREE MOBILE,AJO,LTE 900,CHEM RURAL N°138 DU COURT BAIL A LA VAUMENERIE E5 (LA VAUMENERIE) 37250 SORIGNY,37250,"47.2186,0.655",Pylône autostable,47m,TDF,,False,False
1344862,FREE MOBILE,AJO,LTE 900,30 R FELICIEN DAVID 75116 PARIS 16,75116,"48.8489,2.2733",Immeuble,36m,"Copropriété, Syndic, SCI",,False,False
1346620,FREE MOBILE,AJO,LTE 900,CHEM  DE PEYROUNET - STADE (PEYROUNETS) 82350 ALBIAS,82002,"44.0872,1.4478",Pylône tubulaire,"30,2m",TDF,,False,False
1347716,FREE MOBILE,ALL,LTE 900,8 CH DU VIEUX MOULIN 69160 TASSIN LA DEMI LUNE,69244,"45.7661,4.7789",Immeuble,"18,1m","Copropriété, Syndic, SCI",2025-09-22,False,False
1347734,VITI SAS,AJO,LTE 1800,PK 8 C/MT ROUTE NINA PEATA (OUTUMAORO) 98718 PUNAAUIA,98738,"-17.5792,-149.6083",Pylône autostable,18m,VITI,,False,False
1347908,FREE MOBILE,AJO,LTE 900,RUE MONGE  24700 MOULIN NEUF,24297,"45.0092,0.0467",Pylône autostable,"47,8m",TDF,,False,False
1351302,ORANGE,SUP,"GSM 1800, UMTS 900, LTE 700",7 RUE DE LA TOUCHE LAMBERT 35510 CESSON SEVIGNE,35051,"48.1342,-1.6231",Bâtiment,"27,2m",ORANGE Services Fixes,2015-02-13,False,False
1351671,FREE MOBILE,AJO,LTE 900,RUE DU PRÉ TALANGE 57140 WOIPPY,57751,"49.155,6.1583",Pylône autostable,"22,3m",ON TOWER FRANCE,,False,False
1351689,FREE MOBILE,AJO,LTE 900,RN 6 (LES COTES) 73190 ST JEOIRE PRIEURE,73249,"45.5383,5.9889",Pylône autostable,28m,TDF,,False,False
1353132,FREE MOBILE,ALL,LTE 900,10 RUE BURQ 75018 PARIS 18,75118,"48.8861,2.3364",Immeuble,"21,3m",Société HLM,2025-09-08,False,False
1353482,FREE MOBILE,AJO,LTE 900,ROUTE DE SAINTE CECILE PRÈS DE LA D976 ET DU STADE (LA PAILLONNE) 84830 SERIGNAN DU COMTAT,84127,"44.19,4.8486",Pylône autostable,16m,TDF,,False,False
1353863,FREE MOBILE,AJO,LTE 900,CHEMIN RURAL DEMONTBEAUFRANC ROUTE DE MONTLIARD (FRÉVILLE EN GATINAIS) 45270 QUIERS SUR BEZONDE,45259,"48.0078,2.4344",Pylône autostable,42m,TDF,,False,False
1353872,FREE MOBILE,AJO,LTE 900, (LES CHAMPS DE BROONS) 22250 BROONS,22020,"48.3114,-2.2664",Pylône autostable,38m,TDF,,False,False
136181,FREE MOBILE,AJO,LTE 900, (LA PIECE DU DEVANT) 72300 PINCE,72236,"47.7992,-0.3728",Pylône autostable,33m,TOTEM,,False,False
1370975,BOUYGUES TELECOM,SUP,GSM 900,29 BD RASPAIL 84140 AVIGNON,84007,"43.9444,4.8006",Bâtiment,20m,Société Privée,2022-05-24,False,False
1370982,FREE MOBILE,AJO,LTE 900,PYLÔNE TDF (LA HAUTE MORIÈRE) 35133 ROMAGNE,35243,"48.3564,-1.2811",Pylône autostable,36m,TDF,,False,False
1371009,FREE MOBILE,AJO,LTE 900,CHEMIN DU RETAVON 84360 LAURIS,84065,"43.7453,5.3219",Pylône tubulaire,30m,TDF,,False,False
1371362,FREE MOBILE,AJO,LTE 900,ROUTE DE ROUEN (LE BRAY) 60650 ST AUBIN EN BRAY,60567,"49.4372,1.8933",Pylône autostable,39m,TDF,,False,False
1371374,BOUYGUES TELECOM,AJO,"UMTS 900, LTE 700, LTE 800, LTE 2100, LTE 2600, 5G NR 3500","34,  R HENRI BARBUSSE 94110 ARCUEIL",94003,"48.8083,2.34","Ouvrage de signalisation (portique routier, panneau routier)","9,3m",DDE,,False,False
1371374,BOUYGUES TELECOM,SUP,"GSM 900, GSM 1800","34,  R HENRI BARBUSSE 94110 ARCUEIL",94003,"48.8083,2.34","Ouvrage de signalisation (portique routier, panneau routier)","9,3m",DDE,2008-12-19,False,False
1371378,BOUYGUES TELECOM,AJO,"UMTS 900, LTE 700, LTE 800, LTE 2100, LTE 2600, 5G NR 3500","34,  R HENRI BARBUSSE 94110 ARCUEIL",94003,"48.8083,2.34","Ouvrage de signalisation (portique routier, panneau routier)","9,2m",DDE,,False,False
1371378,BOUYGUES TELECOM,SUP,"GSM 900, GSM 1800","34,  R HENRI BARBUSSE 94110 ARCUEIL",94003,"48.8083,2.34","Ouvrage de signalisation (portique routier, panneau routier)","9,2m",DDE,2008-12-19,False,False
1377056,FREE MOBILE,AJO,LTE 900,RUE DE L ETANG DE DELPECH 76800 ST ETIENNE DU ROUVRAY,76575,"49.3878,1.1142",Pylône autostable,"27,6m",ON TOWER FRANCE,,False,False
1377288,FREE MOBILE,AJO,LTE 900,"CHEM DE MONTALBIAU 2, MONTALBIAU 2 31450 AYGUESVIVES",31004,"43.4386,1.5886",Pylône autostable,"15,5m",TDF,,False,False
1377334,FREE MOBILE,AJO,LTE 900,"D 902, BOIS DES GRANGES (BOIS DES GRANGES) 74110 MORZINE",74191,"46.1911,6.6883",Pylône autostable,"22,5m",TDF,,False,False
1377683,FREE MOBILE,AJO,LTE 900,15 ESPLANADE RAOUL FOLLEREAU 92130 ISSY LES MOULINEAUX,92040,"48.8211,2.2522",Immeuble,43m,"Copropriété, Syndic, SCI",,False,False
1379975,FREE MOBILE,ALL,LTE 900,CENTRE COMMERCIAL O PARINOR (LE HAUT DE GALY) 93600 AULNAY SOUS BOIS,93005,"48.9594,2.4753",Bâtiment,"34,4m",Société Privée,2025-09-22,False,False
1381165,FREE MOBILE,ALL,LTE 900,249 BIS AVENUE JEAN JAURES 69150 DECINES CHARPIEU,69275,"45.7717,4.9625",Immeuble,19m,"Copropriété, Syndic, SCI",2025-09-22,False,False
1381494,FREE MOBILE,ALL,LTE 900,86 R DE LA TOUR 75116 PARIS 16,75116,"48.8617,2.2786",Immeuble,28m,Société Privée,2025-09-22,False,False
1381766,FREE MOBILE,AJO,LTE 900,LE CLOS DE TREMOUSSEAU 49560 LYS HAUT LAYON,49373,"47.1544,-0.4339",Pylône autostable,40m,TDF,,False,False
1381870,FREE MOBILE,AJO,LTE 900,LA VERGNE (LE PATIS DE LA CLAIE) 85220 COMMEQUIERS,85071,"46.7586,-1.8256",Pylône tubulaire,40m,TDF,,False,False
1382605,FREE MOBILE,AJO,LTE 900,31 BOULEVARD JOHN KENNEDY 25000 BESANCON,25056,"47.2344,5.9844",Pylône tubulaire,"20,5m",ON TOWER FRANCE,,False,False
1388712,FREE MOBILE,AJO,LTE 900,12 PLACE CLAUDE MONET 77400 ST THIBAULT DES VIGNES,77438,"48.855,2.6675",Immeuble,"16,1m",Société HLM,,False,False
1388811,FREE MOBILE,AJO,LTE 900,"CHATEAU D'EAU, LE BOIS DE LA SOUCHE, CHEMIN DU POR 77240 SEINE PORT",77447,"48.5622,2.56",Château d'eau - réservoir,"36,5m","Commune, communauté de communes",,False,False
1388838,BOUYGUES TELECOM,AJO,"LTE 700, 5G NR 3500",28 RUE D  ORSEL 75018 PARIS 18,75118,"48.8839,2.3436",Immeuble,"27,9m","Copropriété, Syndic, SCI",,False,False
1388838,FREE MOBILE,AJO,LTE 900,28 RUE D  ORSEL 75018 PARIS 18,75118,"48.8839,2.3436",Immeuble,"27,9m","Copropriété, Syndic, SCI",,False,False
1392490,FREE MOBILE,AJO,LTE 900,ZAC DES DENTELLES (LES DENTELLES) 45260 LORRIS,45187,"47.8844,2.4969",Pylône autostable,42m,TDF,,False,False
1392516,FREE MOBILE,AJO,LTE 900, (LA GREE) 35750 IFFENDIC,35133,"48.1208,-2.0442",Pylône autostable,30m,TDF,,False,False
1392538,FREE MOBILE,AJO,LTE 900,MONT D'ESTAGEL 66310 ESTAGEL,66071,"42.7778,2.6986",Pylône autostable,24m,TDF,,False,False
1392798,FREE MOBILE,AJO,LTE 900,LE TROU DE CHERIOT 45390 PUISEAUX,45258,"48.2072,2.4572",Pylône autostable,44m,TDF,,False,False
1393779,FREE MOBILE,ALL,LTE 900,100 RUE LOUIS BLANC 60160 MONTATAIRE,60414,"49.2589,2.4556",Immeuble,36m,"Copropriété, Syndic, SCI",2025-09-08,False,False
1395470,FREE MOBILE,ALL,LTE 900,GAROUTE RD 908 (LES TERMES) 13124 PEYPIN,13073,"43.3875,5.5556",Pylône autostable,20m,TDF,2025-09-22,False,False
1395487,FREE MOBILE,ALL,5G NR 3500,33 BOULEVARD DE LA LIBERTE 59800 LILLE,59350,"50.6361,3.0544",Immeuble,30m,"Copropriété, Syndic, SCI",2025-09-09,False,False
1395518,DIGICEL,ALL,LTE 900,CHEMIN COMMUNAL (VOIE HAUTEUR BOURBON) 97218 BASSE POINTE,97203,"14.8528,-61.135",Pylône autostable,25m,DIGICEL,2025-06-01,False,False
1395518,FREE CARAIBES,ALL,UMTS 900,CHEMIN COMMUNAL (VOIE HAUTEUR BOURBON) 97218 BASSE POINTE,97203,"14.8528,-61.135",Pylône autostable,25m,DIGICEL,2025-06-01,False,False
1395551,FREE MOBILE,AJO,LTE 900,PL DU FRAYER 60960 FEUQUIERES,60233,"49.6442,1.8408",Château d'eau - réservoir,40m,"Commune, communauté de communes",,False,False
1396543,FREE MOBILE,AJO,LTE 900,R ST GOBAIN (LE BOIS DE BEAUVAL) 80630 BEAUVAL,80071,"50.1061,2.335",Pylône tubulaire,40m,TDF,,False,False
139714,FREE MOBILE,AJO,LTE 900,CHEM RURAL (L'ALOUETTE) 26800 ETOILE SUR RHONE,26124,"44.8461,4.8972",Château d'eau - réservoir,33m,"Syndicat des eaux, Adduction",,False,False
1397313,FREE MOBILE,ALL,LTE 900, (SERRA-DI-PIGNO) 20600 BASTIA,2B033,"42.6942,9.3992",Bâtiment,23m,"Copropriété, Syndic, SCI",2025-09-08,False,False
1398075,ORANGE,AJO,5G NR 2100,LA TOUSQUIERE MINGAL (LES HERMALS DEL ROO) 11340 ESPEZEL,11130,"42.815,2.0289",Pylône autostable,35m,TDF,,False,False
1398994,FREE MOBILE,ALL,LTE 900,17 RUE DES ETUDIANTS 92400 COURBEVOIE,92026,"48.8964,2.2344",Immeuble,"50,6m",Société HLM,2025-09-22,False,False
1399102,FREE MOBILE,AJO,LTE 900,PARC ER STER 56320 LE FAOUET,56057,"48.0469,-3.4933",Pylône autostable,50m,TDF,,False,False
1399139,BOUYGUES TELECOM,AJO,LTE 2100,ROUTE DE CHARVET (LE MOLLARD) 38250 ST NIZIER DU MOUCHEROTTE,38433,"45.1889,5.6447",Pylône autostable,30m,TDF,,False,False
1403179,FREE MOBILE,AJO,LTE 900,ROUTE D'HAUTECOURT (LA CHAUDANNE) 73600 MOUTIERS,73181,"45.4878,6.5319",Pylône autostable,"15,1m",TDF,,False,False
1403190,BOUYGUES TELECOM,AJO,LTE 700,PRES DE LA RD 978 (BOIS DU LANDON) 71370 OUROUX SUR SAONE,71336,"46.7122,4.96",Pylône autostable,31m,TDF,,False,False
1404154,FREE MOBILE,AJO,LTE 900,LES LOGES 51230 FERE CHAMPENOISE,51248,"48.7597,3.9803",Pylône autostable,49m,TDF,,False,False
1404169,FREE MOBILE,ALL,LTE 900,RUE DU BOIS 60130 LIEUVILLERS,60364,"49.4794,2.5017",Château d'eau - réservoir,27m,"Syndicat des eaux, Adduction",2025-09-22,False,False
1404530,FREE MOBILE,ALL,LTE 900,52 RUE SALOMON REINACH 30900 NIMES,30189,"43.8308,4.3792",Bâtiment,"15,7m",Société HLM,2025-09-08,False,False
1404667,FREE MOBILE,AJO,LTE 900,R JACQUES MONOD 60870 VILLERS ST PAUL,60684,"49.2808,2.5028",Pylône autostable,34m,TDF,,False,False
1405524,FREE MOBILE,AJO,LTE 900,FERME COSSIGNY (LA DEMOISELLE) 77173 CHEVRY COSSIGNY,77114,"48.7044,2.6581",Pylône autostable,"35,5m",TDF,,False,False
1405969,FREE MOBILE,ALL,LTE 900,34 RUE DU CHABLAIS 74100 ANNEMASSE,74012,"46.1975,6.2386",Immeuble,"27,2m","Copropriété, Syndic, SCI",2025-09-08,False,False
1407004,FREE MOBILE,AJO,LTE 900,99 BOULEVARD DE LA VILLETTE  75010 PARIS 10,75110,"48.8789,2.3697",Immeuble,"38,5m",Société HLM,,False,False
1407018,FREE MOBILE,AJO,LTE 900,89 RUE SADI CARNOT  93170 BAGNOLET,93006,"48.8708,2.4203",Immeuble,"28,2m",Société HLM,,False,False
1407768,FREE MOBILE,ALL,LTE 900,"R MARYSE BASTIE 8, RÉSIDENCE BEL AIR 91160 LONGJUMEAU",91345,"48.6886,2.2894",Immeuble,41m,Société HLM,2025-09-22,False,False
1407772,FREE MOBILE,AJO,LTE 900,R DES LILAS (FOND DE TANIÈRE) 55700 STENAY,55502,"49.4978,5.1986",Pylône autostable,26m,TDF,,False,False
1408568,FREE MOBILE,ALL,LTE 900,5 RUE SIGMUND FREUD 69120 VAULX EN VELIN,69256,"45.7733,4.9247",Pylône tubulaire,25m,ON TOWER FRANCE,2025-09-08,False,False
1408989,BOUYGUES TELECOM,SUP,GSM 900,139 AV VICTOR HUGO 93300 AUBERVILLIERS,93001,"48.9097,2.3783",Bâtiment,"20,1m","Copropriété, Syndic, SCI",2020-05-16,False,False
1411001,FREE MOBILE,ALL,LTE 900,30 RUE VANTRASSON 33800 BORDEAUX,33063,"44.8533,-0.5822",Bâtiment,23m,"Copropriété, Syndic, SCI",2025-09-08,False,False
1411488,FREE MOBILE,AJO,LTE 900,22 RUE EMMAUS CENTRE EMMAUS 60000 BEAUVAIS,60057,"49.4219,2.0961",Pylône autostable,32m,BOUYGUES,,False,False
1412170,FREE MOBILE,ALL,LTE 900,1 RUE DES MONTAGNES DE LANS 38130 ECHIROLLES,38151,"45.1547,5.6983",Pylône tubulaire,"25,3m",ON TOWER FRANCE,2025-09-22,False,False
1412194,FREE MOBILE,AJO,LTE 900,7 RUE DE BOIELDIEU 93500 PANTIN,93055,"48.8925,2.4206",Immeuble,"20,4m","Copropriété, Syndic, SCI",,False,False
1412252,FREE MOBILE,AJO,LTE 900,RUE PARMENTIER 29410 PLEYBER CHRIST,29163,"48.5103,-3.8789",Pylône autostable,44m,TDF,,False,False
1412261,FREE MOBILE,AJO,LTE 900,SAINT LAURENT 37130 LANGEAIS,37123,"47.3247,0.3986",Pylône autostable,"45,5m",TDF,,False,False
1412456,FREE MOBILE,AJO,LTE 900,"23/25, RUE DU PRÉ SAINT GERVAIS 93500 PANTIN",93055,"48.8908,2.4039",Bâtiment,"54,2m",Société HLM,,False,False
1413146,FREE MOBILE,AJO,LTE 900,34 RUE CASTERES 92110 CLICHY,92024,"48.9014,2.3011",Immeuble,"25,4m",Particulier,,False,False
1413318,FREE MOBILE,ALL,LTE 900,ROUTE DE CANCE 07340 ANDANCE,07009,"45.2081,4.8014",Pylône autostable,"18,8m",TDF,2025-09-22,False,False
1413415,FREE MOBILE,AJO,LTE 900,IMP GALILÉE (LE CLOS NEUF) 22400 LAMBALLE ARMOR,22093,"48.4539,-2.4972",Pylône autostable,37m,TDF,,False,False
1413460,FREE MOBILE,ALL,LTE 900,262 B BD JEAN JAURES 92100 BOULOGNE BILLANCOURT,92012,"48.8269,2.2469",Immeuble,28m,Société HLM,2025-09-08,False,False
1414384,FREE MOBILE,ALL,LTE 900,3 RUE ALBERT SCHWEITZER 68040 INGERSHEIM,68155,"48.0947,7.3069",Immeuble,18m,Société HLM,2025-09-22,False,False
1414914,FREE MOBILE,ALL,LTE 900,24 RUE DU LYONNAIS 69800 ST PRIEST,69290,"45.6986,4.9172",Pylône tubulaire,"25,1m",ON TOWER FRANCE,2025-09-08,False,False
