id_support,operateur,technologie,adresse,code_insee,coordonnees,type_support,hauteur_support,proprietaire_support,date_activ,action,infos,is_zb,is_new
2161943,FREE MOBILE,5G NR 3500,98 RUE PAUL DANGLA RÉSIDENCE PONT DE LA GARDE 47000 AGEN,47001,"44.1947,0.6192",Immeuble,33m,Société Privée,,AJO,,False,False
2164069,BOUYGUES TELECOM,LTE 2100,20 R DU 8 MAI 1945 33150 CENON,33119,"44.8522,-0.5097",Pylône autostable,21m,CELLNEX,2020-03-04,SUP,,False,False
2164571,ORANGE,"LTE 1800, 5G NR 2100",STADE SOLSERINO 23350 GENOUILLAC,23089,"46.3528,1.9847",Pylône autostable,24m,ATC FRANCE,2026-06-17,ALL,,False,False
2164911,BOUYGUES TELECOM,5G NR 2100,60 AVENUE NORMANDIE NIEMEN 77270 VILLEPARISIS,77514,"48.9492,2.6189",Immeuble,"18,5m",Société HLM,2026-06-08,ALL,,False,False
2166442,ORANGE,5G NR 700,CHEMIN DANS LA CONTINUITÉ DE LA RUE DU MOQUE CHIEN (MOQUE CHIEN) 17570 ST AUGUSTIN,17311,"45.6739,-1.0819",Pylône autostable,24m,ATC FRANCE,2026-06-22,ALL,,False,False
2171988,BOUYGUES TELECOM,LTE 2100,54 R JOSEPH ABRIA 33800 BORDEAUX,33063,"44.8339,-0.5914",Bâtiment,24m,Société Privée,2021-03-10,SUP,,False,False
2172402,BOUYGUES TELECOM,UMTS 900,RESERVOIR (CIABANNAL) 06420 ILONSE,06072,"44.0322,7.0964",Pylône autostable,20m,BOUYGUES,,AJO,,True,False
2172402,BOUYGUES TELECOM,UMTS 2100,RESERVOIR (CIABANNAL) 06420 ILONSE,06072,"44.0322,7.0964",Pylône autostable,20m,BOUYGUES,2020-04-30,SUP,,True,False
2173442,BOUYGUES TELECOM,LTE 2100,37-39  RUE MORION 33800 BORDEAUX,33063,"44.8253,-0.5531",Immeuble,"25,6m","Copropriété, Syndic, SCI",2020-03-04,SUP,,False,False
2173526,ORANGE,"LTE 1800, 5G NR 2100", (BOIS DE FONCLAIRET) 16350 CHAMPAGNE MOUTON,16076,"45.9797,0.4147",Pylône autostable,24m,ATC FRANCE,,AJO,,True,False
2175759,ORANGE,GSM 900,CHEMIN RURAL (URXILOA) 64430 ST ETIENNE DE BAIGORRY,64477,"43.2189,-1.3336",Pylône autostable,40m,TDF,2006-08-24,SUP,,False,False
2179731,BOUYGUES TELECOM,UMTS 900,52 R LAURE DIEBOLD 69009 LYON 09,69389,"45.7789,4.7961",Immeuble,"28,5m","Copropriété, Syndic, SCI",2019-10-02,SUP,,False,False
2180070,BOUYGUES TELECOM,LTE 2100,CHEM DE MATELOT 33650 ST MEDARD D EYRANS,33448,"44.7092,-0.5225",Pylône autostable,42m,BOUYGUES,2021-06-09,SUP,,False,False
2180480,FREE MOBILE,"LTE 900, LTE 2100",236 BD CARNOT 72100 LE MANS,72181,"48.0072,0.1806",Immeuble,14m,"Copropriété, Syndic, SCI",2026-06-08,ALL,,False,False
2180685,BOUYGUES TELECOM,GSM 900,13 R GEORGES OLASCUAGA 64500 CIBOURE,64189,"43.3833,-1.6653",Bâtiment,24m,Société Privée,2020-10-28,SUP,,False,False
2182924,ORANGE,GSM 900,CHEMIN RURAL DE BOUQUÈRE (PASCOUAOU) 40090 LAGLORIEUSE,40139,"43.8592,-0.3742",Pylône autostable,40m,TOTEM,2011-04-09,SUP,,False,False
2184431,BOUYGUES TELECOM,5G NR 2100,AVENUE DES PARCS COMPLEXE SPORTIF STEPHANE DIAGANA (LA FERME DES FOLIES) 91090 LISSES,91340,"48.6022,2.4203",Pylône tubulaire,32m,"Commune, communauté de communes",2026-06-08,ALL,,False,False
2190716,FREE MOBILE,5G NR 3500,46 RUE D ARTOIS 75008 PARIS 08,75108,"48.8744,2.3053",Immeuble,"30,7m","Copropriété, Syndic, SCI",2026-06-23,ALL,,False,False
2196164,ORANGE,GSM 900,ROUTE CAP DE GASCOGNE D.32 - CHÂTEAU D'EAU ECOLE (ECOLE) 40500 MONTAUT,40191,"43.74,-0.6533",Château d'eau - réservoir,26m,"Syndicat des eaux, Adduction",2022-03-14,SUP,,False,False
2203670,BOUYGUES TELECOM,LTE 2100,R EDOUARD VAILLANT R LOUIS BLANC 33150 CENON,33119,"44.8592,-0.5381",Pylône tubulaire,37m,CELLNEX,2021-01-04,SUP,,False,False
2207790,BOUYGUES TELECOM,5G NR 2100,4 SQ JEAN JAURES 91080 EVRY COURCOURONNES,91228,"48.6294,2.4139",Immeuble,"15,6m",BOUYGUES,2022-10-20,ART,,False,False
2209714,ORANGE,"5G NR 700, 5G NR 3500",30 CHEMIN DU CAP JANET RÉSIDENCE CAP JANET 13015 MARSEILLE 15,13215,"43.3389,5.3514",Immeuble,54m,Société HLM,2026-06-26,AAV,,False,False
2209714,ORANGE,LTE 800,30 CHEMIN DU CAP JANET RÉSIDENCE CAP JANET 13015 MARSEILLE 15,13215,"43.3389,5.3514",Immeuble,54m,Société HLM,2015-04-16,EXT,,False,False
2209758,FREE MOBILE,"LTE 2100, 5G NR 3500",571 CHEMIN DES COMBES RÉSIDENCE LE CORAIL 06600 ANTIBES,06004,"43.5969,7.0975",Immeuble,18m,Société Privée,2026-06-23,ALL,,False,False
2209890,ORANGE,"5G NR 700, 5G NR 3500",RUE DE LA HALTE 45110 ST MARTIN D ABBAT,45290,"47.8569,2.2711",Pylône tubulaire,25m,TOTEM,,AJO,,False,False
2209890,ORANGE,LTE 700,RUE DE LA HALTE 45110 ST MARTIN D ABBAT,45290,"47.8569,2.2711",Pylône tubulaire,25m,TOTEM,2021-03-03,SUP,,False,False
2211088,BOUYGUES TELECOM,5G NR 2100,87 BD MAXIME GORKI 93240 STAINS,93072,"48.95,2.3861",Immeuble,17m,Société Privée,2024-12-12,ART,,False,False
2211483,TELCO OI,"LTE 2100, LTE 2600, 5G NR 700, 5G NR 3500",12 IMPASSE DES TAMARINIERS 97438 STE MARIE,97418,"-20.8992,55.5461",Mât béton,18m,Telco OI,,AJO,,False,False
2214064,ORANGE,5G NR 700,QUARTIER AGNARONE VILLAGE DE L'OSPÉDALE (L'OSPEDALE) 20137 PORTO VECCHIO,2A247,"41.6522,9.1919",Pylône autostable,20m,TOTEM,2026-06-08,ALL,,False,False
2214528,BOUYGUES TELECOM,5G NR 2100,22 RUE DES TOURNELLES 78000 VERSAILLES,78646,"48.7978,2.1283",Immeuble,"22,1m",BOUYGUES,2026-06-12,ALL,,False,False
2214791,ORANGE,5G NR 2100,LE CHEMIN DE LA MESSÉ (LES INDIERS) 08270 SERY,08415,"49.5831,4.3589",Pylône autostable,24m,ATC FRANCE,2026-06-05,ALL,,False,False
2214812,BOUYGUES TELECOM,LTE 2100,ROUTE D'ANGLUMEAU (LE BOIS) 33450 IZON,33207,"44.9114,-0.3519",Pylône autostable,46m,Towercast,2020-01-29,SUP,,False,False
2215422,BOUYGUES TELECOM,5G NR 2100,V DES MORVILLIERS (MORVILLIERS) 91320 WISSOUS,91689,"48.7353,2.3389",Pylône tubulaire,31m,SFR,2024-12-02,ART,,False,False
2217604,BOUYGUES TELECOM,5G NR 2100,149 CHEMIN DE LA SIGNONE (LA SIGNONE MFT) 84140 AVIGNON,84007,"43.9103,4.8758",Pylône autostable,34m,BOUYGUES,2026-06-13,ALL,,False,False
2221064,ORANGE,"LTE 1800, 5G NR 2100",ROUTE DE CHAUCHOINE 89240 EGLENY,89150,"47.8086,3.3711",Pylône autostable,33m,ATC FRANCE,2026-06-03,ALL,,False,False
2223463,BOUYGUES TELECOM,LTE 2600,CHEMIN RURAL DES GOUTIÈRERIES AU JONCHER (LES GOUTIÈRERIES) 37140 CHOUZE SUR LOIRE,37074,"47.2394,0.1069",Pylône autostable,"42,3m",ATC FRANCE,2026-06-17,ALL,,False,False
2223463,ORANGE,5G NR 2100,CHEMIN RURAL DES GOUTIÈRERIES AU JONCHER (LES GOUTIÈRERIES) 37140 CHOUZE SUR LOIRE,37074,"47.2394,0.1069",Pylône autostable,"42,3m",ATC FRANCE,,AJO,,False,False
2223573,ORANGE,5G NR 2100,ROUTE DE LA JARRIE (FIEF DE CHASSAGNE) 17220 LA JARNE,17193,"46.1317,-1.0503",Pylône autostable,24m,TDF,2026-06-17,ALL,,False,False
2226720,ORANGE,5G NR 2100,D89 ROUTE D'ESQUAY NOTRE DAME DELLE DE L'ORME BRÛLE (DELLE DE L'ORME BRÛLÉ) 14930 VIEUX,14747,"49.1092,-0.4492",Pylône autostable,30m,ATC FRANCE,2026-06-18,ALL,,False,False
2227188,ORANGE,5G NR 2100,D 125 (VOIE DE LA FORÊT) 54920 MORFONTAINE,54385,"49.4478,5.8264",Pylône autostable,"30,4m",ATC FRANCE,2026-06-15,ALL,,False,False
2227219,BOUYGUES TELECOM,5G NR 3500,6 RUE FRANCOIS RASPAIL 94460 VALENTON,94074,"48.7647,2.4425",Immeuble,11m,"Copropriété, Syndic, SCI",,AJO,,False,False
2227979,ORANGE,"LTE 1800, 5G NR 2100",CHEMIN DE LA TREYTIE 40290 HABAS,40118,"43.5483,-0.9197",Pylône autostable,36m,ATC FRANCE,2026-06-08,ALL,,False,False
2228096,ORANGE,"5G NR 700, 5G NR 3500",CHEMIN RURAL N°6 LA NOË BAUDET (LES LANDES DENAIS) 22400 LAMBALLE ARMOR,22093,"48.5117,-2.4981",Pylône autostable,33m,TDF,,AJO,,False,False
2228096,ORANGE,LTE 700,CHEMIN RURAL N°6 LA NOË BAUDET (LES LANDES DENAIS) 22400 LAMBALLE ARMOR,22093,"48.5117,-2.4981",Pylône autostable,33m,TDF,2020-12-08,SUP,,False,False
2228744,BOUYGUES TELECOM,5G NR 2100,2 AV SALVADOR ALLENDE (LA FONTAINE ST CYR) 91160 SAULX LES CHARTREUX,91587,"48.6944,2.2822",Pylône autostable,31m,BOUYGUES,2026-06-14,ALL,,False,False
2228748,BOUYGUES TELECOM,LTE 2100,72-76 R BONTEMPS 33400 TALENCE,33522,"44.8061,-0.5761",Immeuble,"19,6m","Copropriété, Syndic, SCI",2022-12-22,SUP,,False,False
2237991,BOUYGUES TELECOM,LTE 2100,30 CAVENUE DE LA LIBERATION 65430 SOUES,65433,"43.2053,0.1128",Pylône tubulaire,27m,BOUYGUES,,AJO,,False,False
2239276,ORANGE,5G NR 2100,CHEMIN RURAL DIT DES PETITS ARBRES (AU-DESSUS DES GRANGES) 51110 AUMENANCOURT,51025,"49.3872,4.0633",Pylône autostable,30m,ATC FRANCE,2026-06-04,ALL,,False,False
2242417,ORANGE,"LTE 700, 5G NR 2100", (DOMAINE DU PETIT MANDIRAC) 11100 NARBONNE,11262,"43.1189,3.0361",Pylône autostable,36m,SNCF Réseau,2026-06-09,ALL,,False,False
2242490,BOUYGUES TELECOM,GSM 900,"28, RUE FOURÉ 44300 NANTES",44109,"47.2125,-1.5469",Bâtiment,23m,"Copropriété, Syndic, SCI",2018-05-30,SUP,,False,False
2243379,BOUYGUES TELECOM,LTE 2100,20 AVENUE DE MAGONTY 33600 PESSAC,33318,"44.7981,-0.6906",Pylône autostable,"38,7m",CELLNEX,2017-06-15,SUP,,False,False
2246871,BOUYGUES TELECOM,GSM 900,RUE PAUL ELUARD RÉSIDENCE LES TILLEULS 59300 AULNOY LEZ VALENCIENNES,59032,"50.3314,3.5139",Immeuble,"26,3m",Société HLM,2020-09-16,SUP,,False,False
2247567,ORANGE,"LTE 2600, 5G NR 2100",ROUTE DE WISSEMBOURG D245 (LIKERSHUTT) 67160 SEEBACH,67351,"48.98,7.9864",Pylône autostable,49m,TOTEM,,AJO,,False,False
2249061,ORANGE,"5G NR 700, 5G NR 3500",D 52 LES VALLOTS (LA PORTE DU MANOIR) 27370 VRAIVILLE,27700,"49.2142,1.0511",Pylône autostable,35m,TOTEM,2026-06-17,ALL,,False,False
2249390,ORANGE,"5G NR 700, 5G NR 3500",415 RUE DES STERNES PORT PLAISANCE MOULIN BLANC PARKING (OCÉANOPOLIS) 29200 BREST,29019,"48.3881,-4.4353",Pylône tubulaire,25m,TOTEM,2026-06-18,ALL,,False,False
2256613,BOUYGUES TELECOM,LTE 2100,13 AVENUE DU COLONEL ROBERT JACQUI 33600 PESSAC,33318,"44.8125,-0.6281",Pylône tubulaire,31m,CELLNEX,2017-12-20,SUP,,False,False
2257547,ORANGE,GSM 900,34 AV DE LA PLAGE 40480 VIEUX BOUCAU LES BAINS,40328,"43.7875,-1.4103",Immeuble,"14,6m",Particulier,2004-04-06,SUP,,False,False
2257807,BOUYGUES TELECOM,LTE 700, (LES POULINS) 04300 NIOZELLES,04138,"43.9419,5.845",Pylône autostable,28m,BOUYGUES,2026-06-29,AAV,,False,False
2259227,ORANGE,5G NR 2100,4 RUE SAINT-JACQUES LIMEY-REMENAUVILLE 54470 LIMEY REMENAUVILLE,54316,"48.8861,5.8967",Monument religieux,48m,ORANGE,2026-06-04,ALL,,False,False
2266878,BOUYGUES TELECOM,LTE 700,BOIS DU BIOLET (MOUTON EN HAUT) 39200 ST CLAUDE,39478,"46.3769,5.8503",Pylône autostable,"30,7m",PHOENIX FRANCE INFRASTRUCTURES,2026-05-28,AJA,,False,False
2266880,BOUYGUES TELECOM,"LTE 1800, LTE 2100, 5G NR 2100",CHEM DES BARRES A CRAMIN (LES BARRES) 58350 CHASNAY,58061,"47.2406,3.1778",Pylône autostable,36m,BOUYGUES,2026-06-17,ALL,,False,False
2266880,SFR,"LTE 700, LTE 1800, 5G NR 2100",CHEM DES BARRES A CRAMIN (LES BARRES) 58350 CHASNAY,58061,"47.2406,3.1778",Pylône autostable,36m,BOUYGUES,2026-06-17,ALL,,False,False
2267421,ORANGE,"5G NR 700, 5G NR 3500",RÉSIDENCE IRP 151 28 AVENUE DU 6 JUIN 14000 CAEN,14118,"49.1814,-0.3569",Immeuble,"35,9m","Copropriété, Syndic, SCI",2026-06-11,ALL,,False,False
2268745,ORANGE,"LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 700, 5G NR 3500",471 CHEMIN SAINTE GENEVIEVE (CAMPING LE ROUCAN WEST) 34450 VIAS,34332,"43.2872,3.3917",Pylône autostable,24m,PHOENIX FRANCE INFRASTRUCTURES,,AJO,,False,True
2269050,ORANGE,"LTE 2100, 5G NR 700, 5G NR 3500",ST LUCAS PRÈS DE LA VOIE FERÉE PRÈS VOIE FERRÉE (PONT ST LUCAS) 29380 BANNALEC,29004,"47.9214,-3.6956",Pylône autostable,30m,TOTEM,2026-06-11,ALL,,False,False
2269564,ORANGE,"5G NR 700, 5G NR 3500",STADE DE FOOT (LA TOUCHE) 49360 YZERNAY,49381,"47.0242,-0.6925",Pylône autostable,36m,TOTEM,,AJO,,False,False
2269564,ORANGE,LTE 700,STADE DE FOOT (LA TOUCHE) 49360 YZERNAY,49381,"47.0242,-0.6925",Pylône autostable,36m,TOTEM,2022-07-25,SUP,,False,False
2274336,SFR,"GSM 900, UMTS 900, LTE 800, LTE 1800, LTE 2100, 5G NR 2100",3 RTE DÉPART. 936 (LA BOISCRETE) 59144 PREUX AU SART,59473,"50.2956,3.7039",Pylône autostable,43m,TDF,2024-10-30,SUP,,False,False
2274633,ORANGE,5G NR 2100,D 813 (BOUILLOUSSE) 47130 PORT STE MARIE,47210,"44.2536,0.3758",Pylône tubulaire,25m,ATC FRANCE,2026-06-09,ALL,,False,False
2276384,BOUYGUES TELECOM,5G NR 2100,LES HAUTS DE BRIERE ROUTE DE PRÉFONTAINE 45210 NARGIS,45222,"48.1069,2.735",Pylône autostable,"52,5m",BOUYGUES,2026-06-10,ALL,,False,False
2277561,FREE MOBILE,"LTE 700, LTE 900, LTE 1800, LTE 2100, LTE 2600, 5G NR 700",2 AVENUE DE VERDUN 01800 MEXIMIEUX,01244,"45.9017,5.1933",Bâtiment,"12,6m",SNCF,2026-06-22,ALL,,False,True
2278120,ORANGE,5G NR 2100,D 44 NRA ORANGE LE CLOS CHATON (LE CLOS BOUCOUET) 22510 TREBRY,22345,"48.3772,-2.5447",Pylône autostable,25m,TOTEM,2026-06-11,ALL,,False,False
2278633,BOUYGUES TELECOM,GSM 900,RUE DE VARSOVIE RESIDENCE COPERNIC 62440 HARNES,62413,"50.44,2.8889",Immeuble,"15,2m",Société HLM,2020-07-22,SUP,,False,False
2281151,ORANGE,5G NR 700,ROUTE DE PATAY (AUTROCHE) 45410 ARTENAY,45008,"48.0808,1.8664",Château d'eau - réservoir,"38,5m","Commune, communauté de communes",2026-07-02,AAV,,False,False
2290120,BOUYGUES TELECOM,LTE 700,1 R FRÈRE LUMIERE 56390 LOCQUELTAS,56120,"47.7347,-2.765",Pylône autostable,"30,4m",BOUYGUES,2026-06-15,ALL,,False,False
2293779,ORANGE,"LTE 700, LTE 1800, 5G NR 2100",CROISEMENT D. 142 - D. 143 (LES TESSAUNIERES) 19300 ROSIERS D EGLETONS,19176,"45.3958,1.9794",Pylône autostable,33m,TOTEM,,AJO,,False,False
2293779,ORANGE,LTE 2100,CROISEMENT D. 142 - D. 143 (LES TESSAUNIERES) 19300 ROSIERS D EGLETONS,19176,"45.3958,1.9794",Pylône autostable,33m,TOTEM,2020-06-09,SUP,,False,False
2293874,ORANGE,"5G NR 700, 5G NR 3500", (LA VILLE JUMELLE) 56350 ALLAIRE,56001,"47.6272,-2.1508",Pylône autostable,37m,TOTEM,2026-06-08,AJA,,False,False
2293901,ORANGE,5G NR 2100,28 CHEMIN DE L'OBSERVATOIRE (LES CHÊNES) 79210 PRIN DEYRANCON,79220,"46.2161,-0.6425",Pylône autostable,36m,TDF,2026-06-09,ALL,,False,False
2294724,ORANGE,"LTE 2100, 5G NR 700, 5G NR 3500",RTE D'HUMBÉCOURT 52290 ECLARON BRAUCOURT STE LIVIERE,52182,"48.5858,4.8811",Pylône autostable,36m,TOTEM,2026-06-10,ALL,,False,False
2295994,FREE MOBILE,LTE 700,RUE DU GRAND LARGE PRÈS STADE MENOURY ZEACH GOAREM PELVED (MERLOT) 29730 TREFFIAGAT,29284,"47.8056,-4.2533",Pylône autostable,30m,TOTEM,2026-06-29,AAV,,False,True
2298945,BOUYGUES TELECOM,LTE 2100,CHE DU DRAGON 33290 LE PIAN MEDOC,33322,"44.9492,-0.6553",Pylône autostable,36m,BOUYGUES,2020-09-16,SUP,,False,False
2300935,ORANGE,GSM 900,CIMETIÈRE (PONT DE BURRY) 40230 ST VINCENT DE TYROSSE,40284,"43.675,-1.2911",Pylône autostable,"35,7m",ATC FRANCE,2021-07-29,SUP,,False,False
2302388,ORANGE,"LTE 2100, 5G NR 700, 5G NR 3500",VC N° 4 DE LA CHAPELLE ACHARD À STE FLAIVE DES LOUPS LES TERRES FRANCHES (KER PLAISANCE) 85150 LES ACHARDS,85152,"46.5894,-1.6392",Pylône autostable,30m,TDF,,AJO,,False,False
2302388,ORANGE,LTE 700,VC N° 4 DE LA CHAPELLE ACHARD À STE FLAIVE DES LOUPS LES TERRES FRANCHES (KER PLAISANCE) 85150 LES ACHARDS,85152,"46.5894,-1.6392",Pylône autostable,30m,TDF,2021-08-18,SUP,,False,False
2303007,ORANGE,5G NR 2100,RD 69 RUE DES FLEURS (LA MALADERIE) 76540 THEROULDEVILLE,76685,"49.7603,0.535",Pylône autostable,30m,ATC FRANCE,2026-06-18,ALL,,False,False
2304822,ORANGE,"LTE 2600, 5G NR 2100",WOIGNARUE (LES BLANCARTS) 80460 WOIGNARUE,80826,"50.1158,1.4764",Pylône autostable,18m,ATC FRANCE,2026-06-12,ALL,,False,False
2305201,BOUYGUES TELECOM,LTE 800,VOIE COMMUNALE (LA MARTINIE) 12800 TAURIAC DE NAUCELLE,12276,"44.16,2.3236",Pylône autostable,"23,8m",RTE,2026-06-06,ALL,,False,True
2307641,BOUYGUES TELECOM,5G NR 2100,134 R D'ASTIER DE LA VIGERIE (RÉSIDENCE LA POMPIGNANE-  BÂTI) 34090 MONTPELLIER,34172,"43.6183,3.9011",Immeuble,"26,4m","Copropriété, Syndic, SCI",2025-04-11,ART,,False,False
2310595,ORANGE,5G NR 2100, (LES PECHES) 43370 BAINS,43018,"45.0156,3.785",Pylône autostable,30m,ATC FRANCE,,AJO,,False,False
2312797,BOUYGUES TELECOM,LTE 2100,22 R DU CHÂTEAU D'EAU 33800 BORDEAUX,33063,"44.8411,-0.5833",Bâtiment,39m,ORANGE Services Fixes,2024-11-20,SUP,,False,False
2314645,FREE MOBILE,5G NR 700,38 R HENRI BARBUSSE 75005 PARIS 05,75105,"48.8411,2.3386",Immeuble,28m,"Copropriété, Syndic, SCI",2026-06-11,ALL,,False,False
2315595,ORANGE,5G NR 2100,2 RUE DU 7 AOÛT 1944 STADE MUNICIPAL (STADE MUNICIPAL) 87300 BLOND,87018,"46.0422,1.025",Pylône autostable,36m,ATC FRANCE,2026-06-16,ALL,,False,False
2316640,FREE MOBILE,LTE 2100,57 AV DE STALINGRAD 95140 GARGES LES GONESSE,95268,"48.9631,2.4028",Immeuble,16m,Société Privée,2026-06-08,ALL,,False,False
2318117,ORANGE,GSM 900,AVENUE DU 08 MAI 1945 (CLAOUS) 40440 ONDRES,40209,"43.5567,-1.4325",Pylône autostable,47m,TOTEM,2014-02-13,SUP,,False,False
2319463,BOUYGUES TELECOM,LTE 2100,32 CHEMIN DES PEYRERES 33610 CANEJAN,33090,"44.7611,-0.6464",Pylône tubulaire,40m,CELLNEX,2018-12-19,SUP,,False,False
2319898,BOUYGUES TELECOM,LTE 2100,ZONE ARTISANALE DE PAGENS 33450 MONTUSSAN,33293,"44.8786,-0.4144",Pylône tubulaire,36m,CELLNEX,2020-01-15,SUP,,False,False
2321352,ORANGE,"5G NR 700, 5G NR 3500",CHEMIN DES BUGES CIMETIERE (L ESCLOT) 26790 BOUCHET,26054,"44.2969,4.8658",Pylône autostable,33m,TOTEM,,AJO,,False,False
2321352,ORANGE,LTE 700,CHEMIN DES BUGES CIMETIERE (L ESCLOT) 26790 BOUCHET,26054,"44.2969,4.8658",Pylône autostable,33m,TOTEM,2021-04-08,SUP,,False,False
2324732,ORANGE,5G NR 2100,PROCHE RUE DE ST OUEN D15 INTERSECTION CHEMIN RURAL N°4 ET CHEMIN RURAL N°10 (LES REGRETTAIS) 35560 VAL COUESNON,35004,"48.4661,-1.4714",Pylône autostable,30m,ATC FRANCE,2026-06-10,ALL,,False,False
2325486,FREE MOBILE,,18 RUE DE LA 7ÈME DIVISION D'INFANTERIE (LA JUSTICE) 08310 MACHAULT,08264,"49.3472,4.4994",Pylône autostable,30m,TOTEM,2025-02-10,CHH,31m,False,False
2325486,ORANGE,,18 RUE DE LA 7ÈME DIVISION D'INFANTERIE (LA JUSTICE) 08310 MACHAULT,08264,"49.3472,4.4994",Pylône autostable,30m,TOTEM,2020-11-24,CHH,31m,False,False
2325994,ORANGE,"5G NR 700, 5G NR 2100", (CHÂTEAU DE VILLEROY) 34200 SETE,34301,"43.3778,3.6311",Pylône tubulaire,12m,SNCF Réseau,,AJO,,False,False
2325994,ORANGE,"LTE 700, LTE 2100", (CHÂTEAU DE VILLEROY) 34200 SETE,34301,"43.3778,3.6311",Pylône tubulaire,12m,SNCF Réseau,2023-04-25,SUP,,False,False
2326765,BOUYGUES TELECOM,LTE 2100,76 AVENUE DE MAGUDAS 33185 LE HAILLAN,33200,"44.8617,-0.6864",Pylône tubulaire,37m,CELLNEX,2019-02-13,SUP,,False,False
2331340,FREE MOBILE,LTE 2100,12 RUE DU CHEMIN BASSET 93380 ST DENIS,93066,"48.9336,2.3761",Bâtiment,"20,2m","Copropriété, Syndic, SCI",2026-06-08,ALL,,False,False
2334218,BOUYGUES TELECOM,LTE 2100, (VOIE D'EPAGNY) 21380 MARSANNAY LE BOIS,21391,"47.4397,5.0847",Pylône haubané,32m,HIVORY,2026-06-11,ALL,,False,False
2334829,BOUYGUES TELECOM,LTE 2100,QUAI CARRIET (CARRIET) 33310 LORMONT,33249,"44.8878,-0.53",Pylône autostable,27m,CELLNEX,2021-09-08,SUP,,False,False
2338765,ORANGE,GSM 900,12 AVENUE FEDERICO GARCIA LORCA 64000 PAU,64445,"43.3058,-0.355",Immeuble,47m,"Copropriété, Syndic, SCI",2012-04-18,SUP,,False,False
2339338,BOUYGUES TELECOM,GSM 900,"31/33, R DE STALINGRAD 62440 HARNES",62413,"50.4456,2.9008",Immeuble,"14,9m",CELLNEX,2021-12-16,SUP,,False,False
2342985,ORANGE,5G NR 2100,KERFRANCES (CREAC H CANN) 29830 PLOURIN,29208,"48.5011,-4.6872",Pylône autostable,32m,TDF,,AJO,,False,False
2344665,BOUYGUES TELECOM,LTE 2100,DÉPARTEMENTALE D903  VERS LE SILO (LE TRONCHOIS) 21120 CHAIGNAY,21127,"47.4686,5.0808",Pylône autostable,38m,HIVORY,2026-06-11,ALL,,False,False
2348298,BOUYGUES TELECOM,"GSM 900, UMTS 900, LTE 800, LTE 1800",53  GRANDE RUE 25000 BESANCON,25056,"47.2383,6.0236",Immeuble,23m,"Copropriété, Syndic, SCI",,SUP,,False,True
2351213,BOUYGUES TELECOM,LTE 2100, (LA HUTTE EST) 33520 BRUGES,33075,"44.8917,-0.5914",Pylône autostable,38m,CELLNEX,2019-12-23,SUP,,False,False
2353483,BOUYGUES TELECOM,5G NR 2100,3 BD DE LA CHANTERIE 49124 ST BARTHELEMY D ANJOU,49267,"47.4767,-0.5011",Pylône autostable,"34,5m",BOUYGUES,2026-06-08,ALL,,False,False
2353542,BOUYGUES TELECOM,LTE 1800, (BRAVONE) 20230 LINGUIZZETTA,2B143,"42.2094,9.535",Pylône autostable,30m,SFR,,AJO,,False,False
2354530,SFR,5G NR 2100,RD 231 ÉCHANGEURN°13 DE A4 (LES PRÈS ANNELETS) 77700 SERRIS,77449,"48.8344,2.7922",Pylône tubulaire,45m,ORANGE,2026-03-04,SUP,,False,False
2360281,ORANGE,"5G NR 700, 5G NR 3500",ROUTE DU HARAS D152 GRAND CHEMIN DES LANDES (HARRAS) 50690 LA HAGUE,50041,"49.6264,-1.7256",Pylône autostable,39m,TOTEM,2026-06-05,ALL,,False,False
2360296,SFR,5G NR 2100,39 AV FRANKLIN ROOSEVELT 75008 PARIS 08,75108,"48.8681,2.3097",Immeuble,"31,6m","Copropriété, Syndic, SCI",,SUP,,False,False
2361160,BOUYGUES TELECOM,LTE 2100,AV ARISTIDE BRIAND 33700 MERIGNAC,33281,"44.8261,-0.6203",Immeuble,27m,Société HLM,2022-05-19,SUP,,False,False
2364397,BOUYGUES TELECOM,5G NR 2100,252 RUE DE RIVOLI 75001 PARIS 01,75101,"48.8664,2.3244",Immeuble,28m,"Copropriété, Syndic, SCI",2026-06-08,ALL,,False,False
2364901,ORANGE,5G NR 2100,CHEMIN DIT DE SORIGNE (CHAMPS PEROU) 79370 FRESSINES,79129,"46.3142,-0.3022",Pylône autostable,30m,ATC FRANCE,,AJO,,False,False
2365927,SFR,"LTE 2600, 5G NR 3500",RUE DES PERFONDERIES LA FOSSE TERRIÈRE (HAMEAU ES FRANCS) 50340 SIOUVILLE HAGUE,50576,"49.5661,-1.8233",Pylône autostable,24m,ATC FRANCE,,AJO,,False,False
2366823,FREE MOBILE,5G NR 3500,60 COURS DE LA LIBERTE 69003 LYON 03,69383,"45.7572,4.8425",Immeuble,"25,5m",Établissement de soins,,AJO,,False,True
2366998,BOUYGUES TELECOM,LTE 2100,D107 - RTE DE BORDEAUX (GIRANDE) 33680 LE TEMPLE,33528,"44.8814,-0.9644",Pylône autostable,"36,3m",HIVORY,2026-06-18,AJA,,False,False
2369293,BOUYGUES TELECOM,LTE 700,LES QUATRES VENTS (LE GOULET) 28480 VICHERES,28407,"48.2875,0.9333",Château d'eau - réservoir,30m,"Commune, communauté de communes",2026-06-08,AJA,,False,False
