id_support,operateur,action,technologie,adresse,code_insee,coordonnees,type_support,hauteur_support,proprietaire_support,date_activ,is_zb,is_new
1318773,BOUYGUES TELECOM,ALL,"LTE 700, LTE 800",PL DU COMMERCE - FNAC 44300 NANTES,44109,"47.2128,-1.5586",Bâtiment,23m,Société Privée,2025-10-09,False,True
1319469,BOUYGUES TELECOM,SUP,GSM 900,9 R LE BASTARD 35700 RENNES,35238,"48.1128,-1.6794",Immeuble,5m,BOUYGUES,2005-08-30,False,False
1320031,FREE MOBILE,ALL,LTE 900,40 RUE DU NOUVELET 94310 ORLY,94054,"48.7425,2.4044",Immeuble,"36,8m","Copropriété, Syndic, SCI",2025-10-17,False,False
1321866,FREE MOBILE,ALL,LTE 900,22 RUE GUYNEMER 94190 VILLENEUVE ST GEORGES,94078,"48.7494,2.4472",Immeuble,30m,Société HLM,2025-10-06,False,False
1321901,FREE MOBILE,AJO,LTE 900,14 RUE DE LA BASSE QUINTE HOTEL IBIS 94000 CRETEIL,94028,"48.7744,2.4419",Immeuble,31m,Société Privée,,False,False
1322936,FREE MOBILE,AJO,LTE 900,4 RUE DE LA BERGERIE 77380 COMBS LA VILLE,77122,"48.6683,2.5464",Immeuble,"20,5m","Copropriété, Syndic, SCI",,False,False
1323267,ORANGE,SUP,"GSM 900, UMTS 900",799 RUE DE LA FARNIÈRE ZA D'EPINAY 69400 GLEIZE,69092,"46.0058,4.7078",Bâtiment,"9,5m","Copropriété, Syndic, SCI",2017-08-28,False,False
1323597,FREE MOBILE,AJO,LTE 900,1-3 AVENUE DES COSMONAUTES 45400 FLEURY LES AUBRAIS,45147,"47.9278,1.9231",Immeuble,"28,4m",Société Privée,,False,False
1324252,FREE MOBILE,AJO,LTE 900,AVENUE CARNOT GARE SNCF 77140 ST PIERRE LES NEMOURS,77431,"48.2692,2.6842",Pylône autostable,"33,1m",HIVORY,,False,True
1324339,ORANGE,SUP,"GSM 900, UMTS 900",1157 ROUTE DE L'ALMANARRE 83400 HYERES,83069,"43.095,6.1314",Pylône arbre,"15,5m",TOTEM,2018-04-09,False,False
1324473,FREE MOBILE,ALL,LTE 900,74 AVENUE PIERRE BROSSOLETTE 92240 MALAKOFF,92046,"48.8192,2.3089",Immeuble,29m,Société HLM,2025-10-06,False,False
1325198,FREE MOBILE,ALL,LTE 900,"270, RUE SAINT JACQUES 75005 PARIS 05",75105,"48.8419,2.3408",Immeuble,35m,Société HLM,2025-10-06,False,False
1325210,ORANGE,ALL,"LTE 2100, 5G NR 700, 5G NR 3500",ROUTE DE PLOUDIRY D 35 (TY-GARDE) 29800 LA MARTYRE,29144,"48.4497,-4.1536",Pylône autostable,"30,3m",TOTEM,2025-10-09,False,False
1325240,FREE MOBILE,AJO,LTE 900,6C BD DIDEROT 25000 BESANCON,25056,"47.2456,6.0356",Immeuble,"18,4m",Particulier,,False,False
1325271,FREE MOBILE,AJO,LTE 900,73 AVENUE DE ROYAT 63400 CHAMALIERES,63075,"45.775,3.0653",Immeuble,27m,"Copropriété, Syndic, SCI",,False,False
1325282,FREE MOBILE,ALL,LTE 900,1 RUE RASPAIL 93360 NEUILLY PLAISANCE,93049,"48.8533,2.515",Immeuble,23m,"Copropriété, Syndic, SCI",2025-10-06,False,False
1325531,ORANGE,SUP,GSM 900,RUE DES JONQUILLES (LES VIGNOTTES) 25110 BAUME LES DAMES,25047,"47.3469,6.3458",Pylône autostable,26m,TOTEM,1996-12-06,False,False
1326531,FREE MOBILE,ALL,LTE 900,RUE LAPLACE ANCIENS ETS CHARVET 41000 BLOIS,41018,"47.6047,1.3356",Pylône autostable,27m,TOTEM,2025-10-06,False,False
1326852,FREE MOBILE,AJO,LTE 900,59-61 R DE LA BONGARDE 92230 GENNEVILLIERS,92036,"48.925,2.3233",Immeuble,25m,Société Privée,,False,False
1327008,ORANGE,SUP,"GSM 900, UMTS 900, LTE 700",ALLÉE DES MARAÎCHERS LES BASSINS CASIER A 06640 ST JEANNET,06122,"43.7472,7.1797",Pylône autostable,13m,TOTEM,2020-04-10,False,False
1327174,FREE MOBILE,ALL,LTE 900,4 BIS RUE JACQUARD 91280 ST PIERRE DU PERRAY,91573,"48.62,2.5092",Pylône tubulaire,"31,5m",ON TOWER FRANCE,2025-10-17,False,False
1327176,FREE MOBILE,ALL,LTE 900,216 AV ARISTIDE BRIAND 92220 BAGNEUX,92007,"48.7931,2.3203",Immeuble,"24,5m","Copropriété, Syndic, SCI",2025-10-06,False,False
1327182,FREE MOBILE,AJO,LTE 900,283 AVENUE DU GENERAL DE GAULLE 94500 CHAMPIGNY SUR MARNE,94017,"48.8275,2.5161",Immeuble,"18,5m","Copropriété, Syndic, SCI",,False,False
1327188,FREE MOBILE,ALL,LTE 900,5 AV DE L'EPI D'OR 94800 VILLEJUIF,94076,"48.7811,2.3539",Bâtiment,"20,3m","Copropriété, Syndic, SCI",2025-10-17,False,False
1327230,FREE MOBILE,ALL,LTE 900,160 A BD D'HALLUIN 59200 TOURCOING,59599,"50.7356,3.1331",Immeuble,26m,Société HLM,2025-10-17,False,False
1327363,FREE MOBILE,AJO,LTE 900,11 - 13 R DES GONNES RÉSIDENCE RICHELIEU 65000 TARBES,65440,"43.2308,0.0758",Immeuble,"23,4m","Copropriété, Syndic, SCI",,False,False
1327623,FREE MOBILE,AJO,LTE 900,8 R DES COCHARDIERES ATLANTYS HOTEL 44800 ST HERBLAIN,44162,"47.2286,-1.6319",Bâtiment,17m,Société Privée,,False,False
1327884,FREE MOBILE,ALL,LTE 900,43 RUE BLANCHE 75009 PARIS 09,75109,"48.8806,2.3314",Immeuble,"29,1m","Copropriété, Syndic, SCI",2025-10-17,False,False
1329160,FREE MOBILE,AJO,LTE 900,RUE IRÈNE ET FRÉDÉRIC JOLIOT CURIE (MALITORNE) 18230 ST DOULCHARD,18205,"47.1075,2.3831",Pylône autostable,35m,TOTEM,,False,True
1329160,ORANGE,SUP,GSM 900,RUE IRÈNE ET FRÉDÉRIC JOLIOT CURIE (MALITORNE) 18230 ST DOULCHARD,18205,"47.1075,2.3831",Pylône autostable,35m,TOTEM,2005-01-07,False,False
1329214,FREE MOBILE,ALL,LTE 900,"42, AVENUE DE LA BOURDONNAIS 75007 PARIS 07",75107,"48.8572,2.3006",Immeuble,32m,"Copropriété, Syndic, SCI",2025-10-06,False,False
1329252,FREE MOBILE,AJO,LTE 900,GARE DE TRIAGE DES CLAIRIERES CHEMIN LATERALE COTE PAIR 78480 VERNEUIL SUR SEINE,78642,"48.9892,1.9697",Pylône autostable,35m,SNCF Réseau,,False,False
1329252,SFR,ALL,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 3500",GARE DE TRIAGE DES CLAIRIERES CHEMIN LATERALE COTE PAIR 78480 VERNEUIL SUR SEINE,78642,"48.9892,1.9697",Pylône autostable,35m,SNCF Réseau,2025-10-02,False,True
133222,SFR,ALL,"5G NR 2100, 5G NR 3500",VOIE DE CHALONS DÉCHETTERIE (LE CHEMIN DE CHALONS) 51600 SUIPPES,51559,"49.1228,4.5292",Pylône autostable,42m,TDF,2025-10-17,False,False
1332305,BOUYGUES TELECOM,SUP,UMTS 2100,CCAL LECLERC (LA CAVAILLE) 24100 BERGERAC,24037,"44.8369,0.4458",Bâtiment,"7,3m",Société Privée,2008-12-18,False,False
1332570,FREE MOBILE,AJO,LTE 900,CHEMIN DE LA CROIX D'ALVAULT PRAIRIE DE MÉRIGNAN 45240 LA FERTE ST AUBIN,45146,"47.7156,1.9336",Pylône autostable,50m,HIVORY,,False,False
1333215,FREE MOBILE,ALL,LTE 900,4 RUE DES FENALS 13010 MARSEILLE 10,13210,"43.2842,5.41",Bâtiment,33m,"Copropriété, Syndic, SCI",2025-10-17,False,False
1335952,FREE MOBILE,ALL,LTE 900,"2, RUE HENRY DE BOURNAZEL 06300 NICE",06088,"43.6928,7.2947",Immeuble,"25,3m","Copropriété, Syndic, SCI",2025-10-17,False,False
1335961,TELCO OI,AJO,"LTE 2100, LTE 2600, 5G NR 700, 5G NR 3500",10 R ZATTES 97436 ST LEU,97413,"-21.1758,55.2883",Pylône autostable,38m,ORANGE Services Fixes,,False,False
1335992,FREE MOBILE,AJO,LTE 900,RUE DE LA BOUILLERIE 56500 LOCMINE,56117,"47.8803,-2.8317",Pylône autostable,35m,TDF,,False,False
1336599,FREE MOBILE,AJO,5G NR 3500,6/8  AVENUE YOURI GARGARINE 93270 SEVRAN,93071,"48.9483,2.5225",Immeuble,"28,8m","Copropriété, Syndic, SCI",,False,False
1342188,FREE MOBILE,ALL,LTE 900,17 RUE JEUNET 69005 LYON 05,69385,"45.7489,4.7906",Immeuble,"24,9m",Société HLM,2025-10-06,False,False
1342224,DIGICEL,AJO,"LTE 700, LTE 900, 5G NR 3500", (MOUDONG SUD) 97122 BAIE MAHAULT,97103,"16.2394,-61.5869",Pylône autostable,35m,Outremer Telecom,,False,False
1342224,DIGICEL,SUP,GSM 900, (MOUDONG SUD) 97122 BAIE MAHAULT,97103,"16.2394,-61.5869",Pylône autostable,35m,Outremer Telecom,2013-11-15,False,False
1342588,BOUYGUES TELECOM,AJO,"UMTS 900, LTE 2100",104 AV DU GAL DE GAULLE 62510 ARQUES,62040,"50.72,2.3136",Bâtiment,"34,8m",Société Privée,,False,False
1342588,BOUYGUES TELECOM,SUP,UMTS 2100,104 AV DU GAL DE GAULLE 62510 ARQUES,62040,"50.72,2.3136",Bâtiment,"34,8m",Société Privée,2015-08-19,False,False
1344216,ORANGE,AJO,"LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 700, 5G NR 3500",CHAUSSÉE BRUNCHAUT PRÈS DE LA 935 59278 ESCAUTPONT,59207,"50.4156,3.5542",Pylône tubulaire,"36,2m",TDF,,False,True
1344847,FREE MOBILE,AJO,LTE 900,R DE LA BRIQUETERIE 95380 LOUVRES,95351,"49.0514,2.495",Pylône autostable,"36,5m",ON TOWER FRANCE,,False,False
1344862,FREE MOBILE,ALL,LTE 900,30 R FELICIEN DAVID 75116 PARIS 16,75116,"48.8489,2.2733",Immeuble,36m,"Copropriété, Syndic, SCI",2025-10-17,False,False
1345369,ORANGE,ALL,"5G NR 700, 5G NR 3500", (LES BLACHES) 26700 PIERRELATTE,26235,"44.3556,4.7097",Pylône tubulaire,23m,TOTEM,2025-10-20,False,False
1345369,ORANGE,SUP,LTE 700, (LES BLACHES) 26700 PIERRELATTE,26235,"44.3556,4.7097",Pylône tubulaire,23m,TOTEM,2021-12-27,False,False
1345835,FREE MOBILE,ALL,LTE 900,258 RUE MARCADET 75018 PARIS 18,75118,"48.8931,2.3289",Immeuble,35m,Société Privée,2025-10-17,False,False
1346432,FREE MOBILE,ALL,"LTE 900, LTE 2100, 5G NR 3500",6 BD VINCENT AURIOL HOTEL MERCURE 75013 PARIS 13,75113,"48.8375,2.3728",Immeuble,"29,2m",Société Privée,2025-10-17,False,False
1351742,ORANGE,ALL,5G NR 3500,ENTREPRISE FRANCOIS BERTE CHEMIN RURAL N°2 (CALIFORNIE) 97232 LE LAMENTIN,97213,"14.6142,-61.0311",Pylône autostable,"20,5m",ORANGE,2025-09-15,False,False
1352338,FREE MOBILE,ALL,LTE 900,211 RUE TROUSSIER 69400 VILLEFRANCHE SUR SAONE,69264,"45.9911,4.7356",Immeuble,30m,Société HLM,2025-10-17,False,False
1353128,FREE MOBILE,ALL,LTE 900,28 RUE DE SAINT PETERSBOURG 75008 PARIS 08,75108,"48.8819,2.3264",Immeuble,"28,7m","Copropriété, Syndic, SCI",2025-10-06,False,False
1353140,FREE MOBILE,AJO,LTE 900,ROUTE DE ROISSY (LA CROIX PIGEOT) 93290 TREMBLAY EN FRANCE,93073,"48.9839,2.5436",Pylône autostable,30m,ON TOWER FRANCE,,False,False
1353716,ORANGE,SUP,"UMTS 900, LTE 800, LTE 1800, LTE 2100, LTE 2600",PARC DES EXPOSITIONS AVENUE DES LEVADES - LE PRADAS ROUTE DE LA FOIRE 34470 PEROLS,34198,"43.5711,3.9539",Pylône autostable,14m,"Commune, communauté de communes",2021-09-29,False,False
1353796,FREE MOBILE,ALL,LTE 900,10 QUAI VICTOR AUGAGNEUR 69003 LYON 03,69383,"45.7606,4.8414",Immeuble,"25,4m","Copropriété, Syndic, SCI",2025-10-17,False,False
1358318,FREE MOBILE,AJO,LTE 900,BD DES CHAMPS ELYSÉES D92 91080 EVRY COURCOURONNES,91228,"48.6264,2.4244","Ouvrage d'art (pont, viaduc)","6,7m",SNCF Réseau,,False,False
1358320,FREE MOBILE,AJO,LTE 900,RUE DES MAZIÈRES ENTRÉE TUNNEL EST 91080 EVRY COURCOURONNES,91228,"48.6256,2.4339","Ouvrage d'art (pont, viaduc)","7,1m",SNCF Réseau,,False,False
1358322,FREE MOBILE,AJO,LTE 900,RUE CHARLES FOURIER 91080 EVRY COURCOURONNES,91228,"48.6231,2.4472","Ouvrage d'art (pont, viaduc)",11m,SNCF Réseau,,False,False
1358326,FREE MOBILE,AJO,LTE 900,AVENUE DE LA PREMIÈRE ARMÉE RHIN ET DANUBE 91350 GRIGNY,91286,"48.655,2.3969","Ouvrage d'art (pont, viaduc)","12,2m",SNCF Réseau,,False,False
1366010,FREE MOBILE,ALL,5G NR 3500,3 RTE DE LA REINE 92100 BOULOGNE BILLANCOURT,92012,"48.8383,2.2517",Immeuble,"36,3m","Copropriété, Syndic, SCI",2025-10-27,False,False
1370992,SFR,ALL,LTE 700,880 CHEMIN DE SUVERAN 06140 VENCE,06157,"43.7083,7.1358",Bâtiment,"10,5m",Particulier,2025-05-16,False,False
1371374,FREE MOBILE,AJO,LTE 900,"34,  R HENRI BARBUSSE 94110 ARCUEIL",94003,"48.8083,2.34","Ouvrage de signalisation (portique routier, panneau routier)","9,3m",DDE,,False,False
1371514,ORANGE,SUP,"GSM 900, UMTS 900, LTE 700",CHEMIN DES AUBARGUES ENTRESSEN 13800 ISTRES,13047,"43.5919,4.9453",Pylône tubulaire,20m,TOTEM,2015-01-08,False,False
1373947,FREE MOBILE,AJO,5G NR 3500,200 R DE LA RECHERCHE 59650 VILLENEUVE D ASCQ,59009,"50.6506,3.1494",Pylône autostable,37m,HIVORY,,False,False
1377056,FREE MOBILE,ALL,LTE 900,RUE DE L ETANG DE DELPECH 76800 ST ETIENNE DU ROUVRAY,76575,"49.3878,1.1142",Pylône autostable,"27,6m",ON TOWER FRANCE,2025-10-17,False,False
1377240,FREE MOBILE,AJO,LTE 900,3 PLACE DE LA HAYE 30900 NIMES,30189,"43.8422,4.3892",Bâtiment,"56,3m",Société HLM,,False,False
1377439,ORANGE,AJO,5G NR 2100,CHEMIN RURAL N° 141 D 141-4 (BASMEVILLE FERME) 28700 CHATENAY,28092,"48.3689,1.8986",Pylône autostable,31m,TOTEM,,False,False
1377439,ORANGE,ALL,LTE 700,CHEMIN RURAL N° 141 D 141-4 (BASMEVILLE FERME) 28700 CHATENAY,28092,"48.3689,1.8986",Pylône autostable,31m,TOTEM,2025-10-24,False,False
1377618,FREE MOBILE,AJO,LTE 900,380 R FRANCIS PERRIN 45770 SARAN,45302,"47.95,1.8614",Pylône tubulaire,25m,ON TOWER FRANCE,,False,False
1377673,FREE MOBILE,AJO,LTE 900,RTE 919 (LE BIAC CHATEAU) 09210 LEZAT SUR LEZE,09167,"43.2714,1.3506",Pylône tubulaire,"31,4m",TDF,,False,False
1377683,FREE MOBILE,ALL,LTE 900,15 ESPLANADE RAOUL FOLLEREAU 92130 ISSY LES MOULINEAUX,92040,"48.8211,2.2522",Immeuble,43m,"Copropriété, Syndic, SCI",2025-10-06,False,False
1377800,ORANGE,SUP,"GSM 900, UMTS 900",24 CHEMIN ST LAZARE 13500 MARTIGUES,13056,"43.3961,5.0675",Bâtiment,"13,5m",Particulier,2016-10-25,False,False
1379429,FREE MOBILE,ALL,LTE 900,36 BOULEVARD SAINTE MARGUERITE 13009 MARSEILLE 09,13209,"43.2686,5.4033",Immeuble,"32,5m","Copropriété, Syndic, SCI",2025-10-17,False,False
1379436,FREE MOBILE,ALL,LTE 900,88 AVENUE KENNEDY 59200 TOURCOING,59599,"50.7314,3.1453",Immeuble,"34,5m",Société HLM,2025-10-17,False,False
1380924,FREE MOBILE,AJO,LTE 900,24 RUE VOLTAIRE 21500 MONTBARD,21425,"47.6275,4.3397",Immeuble,"26,5m","Copropriété, Syndic, SCI",,False,False
1381455,FREE MOBILE,AJO,LTE 900,132 BOULEVARD DAUPHINOT 51100 REIMS,51454,"49.2603,4.0561",Pylône autostable,27m,TOTEM,,False,False
1381716,FREE MOBILE,AJO,LTE 900,1 RUE DE LA CROIX GAUTIER 53150 MONTSURS,53161,"48.1311,-0.5581",Pylône autostable,"23,5m",TDF,,False,False
1382700,ORANGE,SUP,"GSM 900, UMTS 900, LTE 700",146 AVENUE ROGER SALENGRO (LE CASTEL) 69100 VILLEURBANNE,69266,"45.78,4.8831",Bâtiment,34m,"Copropriété, Syndic, SCI",2015-09-01,False,False
1385662,FREE MOBILE,AJO,"LTE 700, LTE 900, LTE 1800, LTE 2100, LTE 2600, 5G NR 700",CHEMIN DUMONT CHEM RURAL N° 11 59273 FRETIN,59256,"50.5661,3.1369",Pylône tubulaire,30m,TOTEM,,False,True
1388149,FREE MOBILE,AJO,LTE 900,AVENUE DES TUILERIES 91350 GRIGNY,91286,"48.65,2.3933",Tunnel,"6,5m",SNCF Réseau,,False,False
1388165,BOUYGUES TELECOM,ALL,"UMTS 900, LTE 800, LTE 1800, LTE 2100",EN EMPRISE FERROVIAIRE REP 1 (TUNNEL DE VILLEJUST) 91140 VILLEJUST,91666,"48.6833,2.2311",Tunnel,"6,5m",SNCF Réseau,2025-10-06,False,True
1388167,BOUYGUES TELECOM,ALL,"UMTS 900, LTE 800, LTE 1800, LTE 2100",EN EMPRISE FERROVIAIRE REP 2 (TUNNEL DE VILLEJUST) 91140 VILLEJUST,91666,"48.6833,2.2306",Tunnel,"6,5m",SNCF Réseau,2025-10-06,False,True
1388169,BOUYGUES TELECOM,ALL,"UMTS 900, LTE 800, LTE 1800, LTE 2100",REP 3 (TUNNEL DE VILLEJUST) 91140 VILLEJUST,91666,"48.6808,2.2253",Tunnel,"6,5m",SNCF Réseau,2025-10-06,False,True
1388171,BOUYGUES TELECOM,ALL,"UMTS 900, LTE 800, LTE 1800, LTE 2100",REP 4 EMPRISE FERROVIAIRE (TUNNEL DE VILLEJUST) 91140 VILLEJUST,91666,"48.6811,2.225",Tunnel,"6,5m",SNCF Réseau,2025-10-06,False,True
1388173,BOUYGUES TELECOM,ALL,"UMTS 900, LTE 800, LTE 1800, LTE 2100",RÉPÉTEUR 6 EN EMPRISE FERROVIAIRE (TUNNEL DE VILLEJUST) 91140 VILLEJUST,91666,"48.6781,2.2178",Tunnel,"6,5m",SNCF Réseau,2025-10-06,False,True
1388175,BOUYGUES TELECOM,ALL,"UMTS 900, LTE 800, LTE 1800, LTE 2100",EN EMPRISE FERROVIAIRE REP 7 (TUNNEL DE VILLEJUST) 91140 VILLEJUST,91666,"48.6756,2.2133",Tunnel,"6,5m",SNCF Réseau,2025-10-06,False,True
1388177,BOUYGUES TELECOM,ALL,"UMTS 900, LTE 800, LTE 1800, LTE 2100",REP 8 (TUNNEL DE VILLEJUST) 91140 VILLEJUST,91666,"48.6756,2.2122",Tunnel,"6,5m",SNCF Réseau,2025-10-06,False,True
1388273,FREE MOBILE,ALL,LTE 900,17 AVENUE SIMONE 59110 LA MADELEINE,59368,"50.6486,3.0756",Immeuble,29m,"Copropriété, Syndic, SCI",2025-10-06,False,False
1388498,FREE MOBILE,AJO,LTE 900,1 PLACE DE LA RÉPUBLIQUE 63110 BEAUMONT,63032,"45.7503,3.0858",Immeuble,"15,3m","Commune, communauté de communes",,False,False
1388508,FREE MOBILE,ALL,LTE 900,34 BD DE LA LIBÉRATION COURTYARD HÔTEL MARRIOT 93210 ST DENIS,93066,"48.9222,2.3431",Immeuble,"27,2m",Société Privée,2025-10-17,False,False
1388706,FREE MOBILE,ALL,LTE 900,175 RUE BELLIARD 75018 PARIS 18,75118,"48.8956,2.3306",Immeuble,"30,7m",Société HLM,2025-10-17,False,False
1388718,FREE MOBILE,ALL,LTE 900,20 RUE DU MARECHAL JOFFRE 78000 VERSAILLES,78646,"48.795,2.1211",Immeuble,"21,4m","Copropriété, Syndic, SCI",2025-10-06,False,False
1388842,FREE MOBILE,AJO,LTE 900,119 BOULEVARD ROBERT SCHUMAN HÔTEL CLARINE 93190 LIVRY GARGAN,93046,"48.9322,2.5578",Immeuble,20m,Société Privée,,False,False
1391955,BOUYGUES TELECOM,ALL,"UMTS 900, LTE 800, LTE 1800, LTE 2100",TUNNEL DE VILLEJUST EMPRISE FERROVIAIRE RÉPÉTEUR 9 (TUNNEL DE VILLEJUST) 91140 VILLEJUST,91666,"48.6728,2.2072",Tunnel,"6,5m",SNCF Réseau,2025-10-06,False,True
1391957,BOUYGUES TELECOM,ALL,"UMTS 900, LTE 800, LTE 1800, LTE 2100",TUNNEL DE VILLEJUST RÉPÉTEUR 10 (TUNNEL DE VILLEJUST) 91140 VILLEJUST,91666,"48.6731,2.2067",Tunnel,6m,SNCF Réseau,2025-10-16,False,True
1391959,BOUYGUES TELECOM,ALL,"UMTS 900, LTE 800, LTE 1800, LTE 2100",TUNNEL DE VILLEJUST EN EMPRISE FERROVIAIRE RÉPÉTEUR 11 (TUNNEL DE VILLEJUST) 91140 VILLEJUST,91666,"48.6697,2.2003",Tunnel,"6,5m",SNCF Réseau,2025-10-06,False,True
1391961,BOUYGUES TELECOM,ALL,"UMTS 900, LTE 800, LTE 1800, LTE 2100",TUNNEL DE VILLEJUST EN EMPRISE FERROVIAIRE RÉPÉTEUR 12 (TUNNEL DE VILLEJUST) 91140 VILLEJUST,91666,"48.67,2.2006",Tunnel,"6,5m",SNCF Réseau,2025-10-06,False,True
1391983,SFR,ALL,"GSM 900, UMTS 900",AÉROPORT DE PARIS ROISSY CHARLES DE GAULLE TUNNEL CÔTÉ AVAL CHALIFERT 93290 TREMBLAY EN FRANCE,93073,"48.9922,2.5728","Ouvrage d'art (pont, viaduc)","8,5m",SNCF Réseau,2025-08-08,False,True
1391985,SFR,ALL,"GSM 900, UMTS 900, LTE 800, LTE 1800, LTE 2100, LTE 2600",AÉROPORT DE PARIS ROISSY CHARLES DE GAULLE EN EMPRISE FERROVIAIRE RÉPÉTEUR 3 93290 TREMBLAY EN FRANCE,93073,"48.9994,2.5717",Tunnel,"6,8m",SNCF Réseau,2025-08-08,False,True
1392152,FREE MOBILE,AJO,LTE 900,CHEM RURAL DU COUDOULET SUD ZAC PORT SUD 84100 ORANGE,84087,"44.1125,4.8428",Pylône autostable,31m,TOTEM,,False,True
1392463,FREE MOBILE,ALL,LTE 900,105 RUE MADEMOISELLE 75015 PARIS 15,75115,"48.8431,2.3017",Immeuble,34m,Société HLM,2025-10-06,False,False
1392483,FREE MOBILE,AJO,5G NR 3500,"ZAC BEAUSOLEIL, LES EPINES GUYOT 56800 GUILLAC",56079,"47.94,-2.5019",Pylône autostable,44m,TDF,,False,False
1392520,SFR,AJO,LTE 700,LA MAISON NEUVE LE PLESSIS 53200 FROMENTIERES,53101,"47.8903,-0.675",Pylône autostable,"36,3m",TDF,,False,False
1393195,FREE MOBILE,AJO,LTE 900,8 BD DE BERCY PALAIS OMNISPORT 75012 PARIS 12,75112,"48.8386,2.3786",Bâtiment,34m,"Commune, communauté de communes",,False,False
1393887,SFR,ALL,"LTE 1800, LTE 2100, 5G NR 2100",RD N°6 (LA CARMENTE) 40300 BELUS,40034,"43.5919,-1.1478",Pylône autostable,49m,TDF,2025-10-01,False,False
1394356,FREE MOBILE,AJO,LTE 900,RUE LEFEBVRE SORTIE TUNNEL (L'ORME POMPONNE) 91350 GRIGNY,91286,"48.6469,2.3917","Ouvrage d'art (pont, viaduc)",12m,SNCF Réseau,,False,False
1394380,SFR,ALL,"GSM 900, UMTS 900, LTE 800, LTE 1800",RÉPÉTEUR 2 ENTRÉE : LES MERCIÈRES / SORTIE : COMBE LA FOLIE (SOUTERRAIN DE MERCIÈRE) 69140 RILLIEUX LA PAPE,69286,"45.8097,4.8778",Tunnel,"6,1m",SNCF Réseau,2025-06-27,False,True
1394912,BOUYGUES TELECOM,ALL,"UMTS 900, LTE 800, LTE 1800, LTE 2100", (TUNNEL DE MASSY) 91120 PALAISEAU,91477,"48.7192,2.2553",Tunnel,"6,5m",SNCF Réseau,2025-10-06,False,True
1395487,FREE MOBILE,ALL,LTE 900,33 BOULEVARD DE LA LIBERTE 59800 LILLE,59350,"50.6361,3.0544",Immeuble,30m,"Copropriété, Syndic, SCI",2025-10-06,False,False
1395947,BOUYGUES TELECOM,ALL,"UMTS 900, LTE 800, LTE 1800, LTE 2100",ROUTE DE VILLIER (PETIT ARPENT OU LES BOULEA) 91140 VILLEBON SUR YVETTE,91661,"48.6964,2.2467","Ouvrage d'art (pont, viaduc)","6,5m",SNCF Réseau,2025-10-06,False,True
1395949,BOUYGUES TELECOM,ALL,"UMTS 900, LTE 800, LTE 1800, LTE 2100",CHEMIN DU BOIS COURTIN (LES CAILLETTES) 91140 VILLEBON SUR YVETTE,91661,"48.6917,2.2425","Ouvrage d'art (pont, viaduc)","8,5m",SNCF Réseau,2025-10-06,False,True
1395951,BOUYGUES TELECOM,ALL,"UMTS 900, LTE 800, LTE 1800, LTE 2100",RUE DU CHÂTEAU (LE REGARD) 91140 VILLEBON SUR YVETTE,91661,"48.7019,2.2497","Ouvrage d'art (pont, viaduc)","12,5m",SNCF Réseau,2025-10-06,False,True
1396502,FREE MOBILE,AJO,LTE 900,RUE DE LA RÉSISTANCE EGLISE ST LOUIS (PLANTEFOL) 76320 ST PIERRE LES ELBEUF,76640,"49.2764,1.0414",Monument religieux,38m,"Commune, communauté de communes",,False,False
1397196,ORANGE,SUP,GSM 900,CHEMIN DE ST MARTIN LES ABRES STATION D'ÉPURATION 28200 CHATEAUDUN,28088,"48.075,1.3108",Pylône tubulaire,33m,TOTEM,2015-12-17,False,False
1397435,FREE MOBILE,ALL,LTE 900,NEUENBERG 67340 INGWILLER,67222,"48.8744,7.4933",Pylône autostable,"46,6m",TDF,2025-10-17,False,False
1397553,FREE MOBILE,ALL,LTE 900,13 RUE DU PÉROU ENTREPOT SHURGARD 91300 MASSY,91377,"48.7214,2.3",Immeuble,20m,Société Privée,2025-10-17,False,False
1398946,FREE MOBILE,AJO,LTE 900,33 RUE DES GRANGES 25000 BESANCON,25056,"47.2392,6.0261",Immeuble,"19,3m","Copropriété, Syndic, SCI",,False,False
1399037,FREE MOBILE,ALL,LTE 900,TRAINE CHARDON (TRAINE CHARDON) 17160 BLANZAC LES MATHA,17048,"45.8778,-0.3414",Pylône autostable,36m,TDF,2025-10-17,False,False
1399117,FREE MOBILE,AJO,LTE 900,60 AV ARISTIDE BRIAND 31500 TOULOUSE,31555,"43.5806,1.4547",Immeuble,"24,8m","Copropriété, Syndic, SCI",,False,False
1399231,FREE MOBILE,ALL,LTE 900,"128, RUE JEANNE D'ARC 76100 ROUEN",76540,"49.4481,1.0944",Immeuble,"26,6m","Copropriété, Syndic, SCI",2025-10-17,False,False
1399755,ORANGE,SUP,"GSM 900, UMTS 900, LTE 800", (ROUTE D 4A) 86240 ITEUIL,86113,"46.4897,0.3267",Pylône tubulaire,12m,ATC FRANCE,2013-10-15,False,False
1399837,SFR,AJO,"LTE 1800, LTE 2100, LTE 2600",AÉROPORT DE PARIS - CHARLES DE GAULLE EN EMPRISE FERROVIAIRE RÉPÉTEUR 7 77990 MAUREGARD,77282,"49.0192,2.5694",Tunnel,"9,5m",SNCF Réseau,,False,True
