id_support,operateur,technologie,adresse,code_insee,coordonnees,type_support,hauteur_support,proprietaire_support,date_activ,action,infos,is_zb,is_new
1942643,BOUYGUES TELECOM,UMTS 2100,IMP DU STADE STADE MUNICIPAL DE HOUDAN 78550 HOUDAN,78310,"48.7889,1.6044",Pylône tubulaire,22m,"Commune, communauté de communes",2009-01-09,SUP,,False,False
1942654,BOUYGUES TELECOM,5G NR 3500,"58, BD CHARLES LIVON PALAIS DU PHARO 13007 MARSEILLE 07",13207,"43.2942,5.3583",Bâtiment,25m,"Commune, communauté de communes",2023-01-10,ALL,,False,True
1945973,BOUYGUES TELECOM,"LTE 700, LTE 1800, LTE 2100, 5G NR 2100",D 2204 (PAUSA) 06440 LUCERAM,06077,"43.8683,7.3844",Pylône tubulaire,12m,HIVORY,2026-03-02,AJO,,False,False
1945977,ORANGE,"LTE 700, LTE 800, LTE 1800, 5G NR 2100",ZAC DU PILON 06460 ST VALLIER DE THIEY,06130,"43.6844,6.8828",Pylône autostable,16m,HIVORY,2026-02-16,ALL,,False,True
1947282,BOUYGUES TELECOM,LTE 700, (LE SOULEILLA DES LAS FILLOS) 11420 PECHARIC ET LE PY,11277,"43.1931,1.8386",Pylône autostable,30m,Inconnu,,AJO,,True,False
1949537,SFR,UMTS 2100,42 R MAX BOIROT CITÉ LE CARRAGE 71140 BOURBON LANCY,71047,"46.6253,3.7625",Immeuble,"18,5m","Copropriété, Syndic, SCI",2018-03-30,SUP,,False,False
1952462,BOUYGUES TELECOM,"LTE 1800, LTE 2100, 5G NR 2100",RTE NAPOLÉON D 608 (COL DE VAL FERRIÈRE) 06750 SERANON,06134,"43.7514,6.7297",Pylône autostable,25m,HIVORY,2026-02-10,ALL,,False,False
1952462,ORANGE,"LTE 700, LTE 800, LTE 1800, 5G NR 2100",RTE NAPOLÉON D 608 (COL DE VAL FERRIÈRE) 06750 SERANON,06134,"43.7514,6.7297",Pylône autostable,25m,HIVORY,2026-02-03,ALL,,False,True
1952462,SFR,"LTE 700, LTE 1800, LTE 2100, 5G NR 2100",RTE NAPOLÉON D 608 (COL DE VAL FERRIÈRE) 06750 SERANON,06134,"43.7514,6.7297",Pylône autostable,25m,HIVORY,2026-02-12,ALL,,False,False
1954394,FREE MOBILE,"LTE 2100, 5G NR 3500",191 RUE DU FAUBOURG SAINT ANTOINE 75011 PARIS 11,75111,"48.8506,2.3819",Immeuble,"24,2m",Société HLM,2026-02-09,ALL,,False,False
1954653,SFR,LTE 700, (LES GRANDES GATTES) 50580 LA HAYE,50236,"49.2778,-1.5767",Pylône autostable,49m,HIVORY,2026-02-12,ALL,,False,False
1956779,BOUYGUES TELECOM,"GSM 900, UMTS 900, LTE 800, LTE 1800",20 CITÉ DUGUESCLIN 29800 LANDERNEAU,29103,"48.4531,-4.2758",Immeuble,28m,Société HLM,2021-12-09,ALL,,False,True
1962984,FREE MOBILE,5G NR 3500,PL DE LA MOTTE 50730 ST HILAIRE DU HARCOUET,50484,"48.5761,-1.0917",Monument religieux,56m,"Commune, communauté de communes",,AJO,,False,False
1966355,FREE MOBILE,"LTE 700, LTE 2600",SEN DE BOURNIVAL 78170 LA CELLE ST CLOUD,78126,"48.86,2.1464",Château d'eau - réservoir,24m,"Syndicat des eaux, Adduction",2026-02-09,ALL,,False,False
1966933,BOUYGUES TELECOM,LTE 2100,LA PIÈCE DE SPAY CHEM RURAL N° 8 72210 FILLE,72133,"47.9117,0.1339",Pylône autostable,30m,HIVORY,2026-02-10,ALL,,False,False
1966933,SFR,"LTE 700, LTE 2100",LA PIÈCE DE SPAY CHEM RURAL N° 8 72210 FILLE,72133,"47.9117,0.1339",Pylône autostable,30m,HIVORY,2026-02-12,ALL,,False,False
1969590,ORANGE,LTE 700,CHEMIN DE LA PUJADE (ARGELES) 65220 LUBY BETMONT,65289,"43.3014,0.2872",Pylône autostable,30m,TOTEM,2026-02-09,ALL,,False,False
1969923,BOUYGUES TELECOM,LTE 700,TERRAIN COMMUNAL DU PIC CHARVET (PICIALVE) 06420 TOURNEFORT,06146,"43.9286,7.17",Pylône autostable,18m,SFR,,AJO,,False,False
1972803,SFR,LTE 700, (L'ERMITAGE) 72550 FAY,72130,"48.01,0.0961",Pylône autostable,"35,6m",HIVORY,2026-02-20,ALL,,False,False
1973667,ORANGE,5G NR 3500,25 R DES JUIFS 59214 QUIEVY,59485,"50.1697,3.4214",Pylône autostable,30m,TOTEM,2026-02-05,ALL,,False,False
1975478,BOUYGUES TELECOM,LTE 1800,MONT PISSANDROUS (PISSANDRUS) 06440 L ESCARENE,06057,"43.8342,7.3506",Pylône tubulaire,12m,HIVORY,2026-02-26,ALL,,False,False
1975478,SFR,"LTE 2100, 5G NR 2100",MONT PISSANDROUS (PISSANDRUS) 06440 L ESCARENE,06057,"43.8342,7.3506",Pylône tubulaire,12m,HIVORY,,AJO,,False,False
1975485,BOUYGUES TELECOM,LTE 700,VC N°6 (L'ASNERIE) 72290 BALLON ST MARS,72023,"48.1653,0.2422",Pylône tubulaire,33m,HIVORY,2026-02-09,ALL,,False,False
1978785,FREE MOBILE,5G NR 3500,102 RUE D AUBERVILLIERS 75019 PARIS 19,75119,"48.89,2.3689",Immeuble,"48,5m","Copropriété, Syndic, SCI",2026-02-25,ALL,,False,False
1986383,FREE MOBILE,"LTE 700, LTE 900, LTE 1800, LTE 2100, LTE 2600, 5G NR 700", (VALLEE DE LA TANNERIE) 45240 SENNELY,45309,"47.6861,2.1475",Pylône autostable,"38,7m",TDF,2026-02-09,ALL,,False,True
1987691,FREE MOBILE,5G NR 3500,6 AV GENERAL DE GAULLE 71150 CHAGNY,71073,"46.9103,4.7547",Immeuble,"19,3m","Copropriété, Syndic, SCI",2026-02-16,ALL,,False,False
1992111,FREE MOBILE,5G NR 2100,149 RUE DE SEVRES 75015 PARIS 15,75115,"48.8456,2.3139",Bâtiment,42m,Établissement de soins,2026-02-25,ALL,,False,False
1998662,ZEOP,5G NR 3500,1 RUE JEAN CHATEL BARACHOIS (BARACHOIS) 97490 ST DENIS,97411,"-20.8733,55.4489",Bâtiment,"19,7m",ZEOP,2026-02-23,ALL,,False,False
1999918,ORANGE,5G NR 2100,CUDORS 44310 ST LUMINE DE COUTAIS,44174,"47.0492,-1.7333",Pylône tubulaire,12m,TOTEM,,AJO,,False,False
2000647,FREE MOBILE,"LTE 700, LTE 900, LTE 1800, LTE 2100, LTE 2600, 5G NR 700, 5G NR 3500",13 BRUE VICTOR BALTARD 77410 CLAYE SOUILLY,77118,"48.9453,2.6717",Pylône autostable,36m,SFR,,AJO,,False,True
2003602,FREE MOBILE,LTE 900,AVENUE DE L'OPERA (MÉTRO PYRAMIDES) 75001 PARIS 01,75101,"48.8653,2.3344",Intérieur sous-terrain,0m,RATP,2026-02-13,ALL,,False,False
2003830,ORANGE,5G NR 700,LE BOURG (LA PERRIÈRE) 72240 CONLIE,72089,"48.1247,-0.0264",Pylône tubulaire,25m,TOTEM,2026-02-26,ALL,,False,False
2004129,ORANGE,5G NR 2100,D940 (LES GRANDES FORÊT) 18190 VENESMES,18273,"46.8536,2.3031",Château d'eau - réservoir,39m,"Syndicat des eaux, Adduction",2026-02-12,ALL,,False,False
2005716,ORANGE,"GSM 900, 5G NR 700",22 RUE JEAN JAURES 78190 TRAPPES,78621,"48.7761,2.0008",Immeuble,26m,"Copropriété, Syndic, SCI",,AJO,,False,False
2005716,ORANGE,5G NR 3500,22 RUE JEAN JAURES 78190 TRAPPES,78621,"48.7761,2.0008",Immeuble,26m,"Copropriété, Syndic, SCI",2026-02-11,ALL,,False,False
2005716,ORANGE,UMTS 2100,22 RUE JEAN JAURES 78190 TRAPPES,78621,"48.7761,2.0008",Immeuble,26m,"Copropriété, Syndic, SCI",2018-06-11,SUP,,False,False
2005798,SFR,LTE 700,17 RUE FRÉDERIC PASSY 06300 NICE,06088,"43.6994,7.2531",Bâtiment,29m,TDF,2026-02-13,ALL,,False,False
2006455,FREE MOBILE,UMTS 900,2  PLACE LOUIS LEPINE (MÉTRO CITE) 75004 PARIS 04,75104,"48.8553,2.3472",Intérieur sous-terrain,0m,RATP,2026-06-30,SUP,,False,False
2006958,ORANGE,5G NR 3500,588 ROUTE DU LOUP PENDU (LOUPENDU) 72210 ROEZE SUR SARTHE,72253,"47.9006,0.0328",Pylône autostable,30m,TOTEM,2026-02-04,ALL,,False,False
2008347,ORANGE,LTE 2100, (LES GRNADES PIERRAILLES) 57420 SOLGNE,57655,"48.9578,6.2883",Pylône autostable,"20,4m",TOTEM,,AJO,,False,False
2008347,ORANGE,GSM 900, (LES GRNADES PIERRAILLES) 57420 SOLGNE,57655,"48.9578,6.2883",Pylône autostable,"20,4m",TOTEM,2019-07-31,SUP,,False,False
2008516,FREE MOBILE,UMTS 900,1 PLACE DE L'ALMA (METRO ALMA-MARCEAU) 75116 PARIS 16,75116,"48.8642,2.3011",Intérieur sous-terrain,0m,RATP,2026-06-30,SUP,,False,False
2009876,SFR,LTE 2100,7 RUE JEAN DE TOURNES 69002 LYON 02,69382,"45.7606,4.8344",Immeuble,23m,"Copropriété, Syndic, SCI",2026-02-13,ALL,,False,False
2009876,SFR,LTE 1800,7 RUE JEAN DE TOURNES 69002 LYON 02,69382,"45.7606,4.8344",Immeuble,23m,"Copropriété, Syndic, SCI",2023-05-23,SUP,,False,False
2009934,ORANGE,LTE 700,CHEMIN DES ROBOGNIERS (LES LIMONS) 51390 VRIGNY,51657,"49.2411,3.9167",Pylône autostable,25m,TOTEM,2026-03-04,AAV,,False,False
2021525,FREE MOBILE,5G NR 3500,RUE PIERRE DE COURBERTIN (CITE DE LA BIOLADE) 63700 ST ELOY LES MINES,63338,"46.1619,2.8264",Pylône tubulaire,28m,ON TOWER FRANCE,2026-02-13,ALL,,False,False
2027800,ORANGE,5G NR 700,2 PLACE FRANÇOIS RUDE 37200 TOURS,37261,"47.3667,0.7056",Bâtiment,56m,"Copropriété, Syndic, SCI",2026-02-12,ALL,,False,False
2029097,FREE MOBILE,UMTS 900,123 BD DE L'HÔPITAL (MÉTRO CAMPO FORMIO L5) 75013 PARIS 13,75113,"48.8356,2.3586",Intérieur sous-terrain,0m,RATP,2026-06-30,SUP,,False,False
2029101,FREE MOBILE,UMTS 900,AV DE KLEBER FACE AV DES PORTUGAIS   (METRO KLEBER) 75116 PARIS 16,75116,"48.8714,2.2931",Intérieur sous-terrain,0m,RATP,2026-06-30,SUP,,False,False
2029816,FREE MOBILE,LTE 900,55 COURS KENNEDY (MÉTRO J.F KENNEDY) 35700 RENNES,35238,"48.1214,-1.7114",Intérieur sous-terrain,0m,"Commune, communauté de communes",2026-02-13,ALL,,False,False
2029822,FREE MOBILE,LTE 900,5 PLACE RECTEUR HENRI LE MOAL (METRO VILLLEJEAN UNIVERSITE) 35700 RENNES,35238,"48.1214,-1.7042",Intérieur sous-terrain,0m,"Commune, communauté de communes",2026-02-13,ALL,,False,False
2029834,FREE MOBILE,LTE 900,20 RUE DU CARDINAL PAUL GOUYON (METRO ANATOLE FRANCE) 35700 RENNES,35238,"48.1181,-1.6878",Intérieur sous-terrain,0m,"Commune, communauté de communes",2026-02-13,ALL,,False,False
2029840,FREE MOBILE,LTE 900,20 PLACE SAINT ANNE (METRO SAINTE ANNE) 35700 RENNES,35238,"48.1144,-1.6806",Intérieur sous-terrain,0m,"Commune, communauté de communes",2026-02-13,ALL,,False,False
2029846,FREE MOBILE,LTE 900,1 B PLACE DE LA REPUBLIQUE (METRO REPUBLIQUE) 35700 RENNES,35238,"48.1097,-1.6792",Intérieur sous-terrain,0m,"Commune, communauté de communes",2026-02-13,ALL,,False,False
2029852,FREE MOBILE,LTE 900,2 COURS DES ALLIES (METRO CHARLES DE GAULLE) 35700 RENNES,35238,"48.1056,-1.6769",Intérieur sous-terrain,0m,"Commune, communauté de communes",2026-02-13,ALL,,False,False
2029864,FREE MOBILE,LTE 900,36 RUE MARIE-ROUAULT 102 RUE DE L ALMA (METRO JACQUES CARTIER) 35700 RENNES,35238,"48.0978,-1.6756",Intérieur sous-terrain,0m,"Commune, communauté de communes",2026-02-13,ALL,,False,False
2029870,FREE MOBILE,LTE 900,1 RUE GENEVIÉVE DE GAULLE (METRO CLEMENCEAU) 35700 RENNES,35238,"48.0936,-1.6744",Intérieur sous-terrain,0m,"Commune, communauté de communes",2026-02-13,ALL,,False,False
2029876,FREE MOBILE,LTE 900,103 AVENUE HENRI FREVILLE (METRO HENRI FREVILLE) 35700 RENNES,35238,"48.0878,-1.6747",Intérieur sous-terrain,0m,"Commune, communauté de communes",2026-02-13,ALL,,False,False
2029882,FREE MOBILE,LTE 900,6 AVENUE D'ITALIE (METRO ITALIE) 35700 RENNES,35238,"48.0867,-1.6678",Intérieur sous-terrain,0m,"Commune, communauté de communes",2026-02-13,ALL,,False,False
2029888,FREE MOBILE,LTE 900,AVENUE DES PAYS BAS ZUP SUD QUARTIER LE BLOSNE (METRO TRIANGLE) 35700 RENNES,35238,"48.0864,-1.6606",Intérieur sous-terrain,0m,"Commune, communauté de communes",2026-02-13,ALL,,False,False
2029894,FREE MOBILE,LTE 900,2 RUE DE ROUMANIE (METRO LE BLOSNE) 35700 RENNES,35238,"48.0878,-1.6542",Intérieur sous-terrain,0m,"Commune, communauté de communes",2026-02-13,ALL,,False,False
2030307,FREE MOBILE,UMTS 900,AV GEORGES MANDEL ANGLE RUE DE LA POMPE (MÉTRO RUE DE LA POMPE L9) 75116 PARIS 16,75116,"48.8642,2.2778",Intérieur sous-terrain,0m,RATP,2026-06-30,SUP,,False,False
2030311,FREE MOBILE,UMTS 900,RUE MICHEL-ANGE ANGLE RUE D'AUTHEUIL (MÉTRO MICHEL ANGE AUTEUIL) 75116 PARIS 16,75116,"48.8478,2.2644",Intérieur sous-terrain,0m,RATP,2026-06-30,SUP,,False,False
2030316,FREE MOBILE,UMTS 900,RUE DE TOLBIAC ANGLE RUE NATIONALE   (MÉTRO OLYMPIADES L14) 75013 PARIS 13,75113,"48.8269,2.3661",Intérieur sous-terrain,0m,RATP,2026-06-30,SUP,,False,False
2037526,ORANGE,"LTE 700, 5G NR 2100",RUE DE DOLE (LE BOIS DES JONCS MARINS) 27170 ROMILLY LA PUTHENAYE,27492,"49.0075,0.8461",Pylône autostable,40m,TOTEM,,AJO,,False,False
2039444,BOUYGUES TELECOM,LTE 700, ( L'ENCLOS DES FONTENELLES) 22270 JUGON LES LACS,22084,"48.37,-2.3303",Pylône autostable,32m,HIVORY,2026-02-19,ALL,,False,False
2039882,BOUYGUES TELECOM,5G NR 3500,D 45 RTE DE LISIEUX (CÔTE DE SARLABOT) 14160 DIVES SUR MER,14225,"49.2894,-0.0889",Pylône tubulaire,19m,HIVORY,2025-12-05,ALL,,False,False
2039893,SFR,LTE 700,QUARTIER BRAUCH LE VILLAGE DU LAC 83570 CARCES,83032,"43.4481,6.1928",Pylône arbre,22m,HIVORY,2026-02-12,ALL,,False,False
2042538,FREE MOBILE,"UMTS 900, UMTS 2100",QUAI DES CELESTINS (MÉTRO PONT MARIE L7) 75004 PARIS 04,75104,"48.8539,2.3575",Intérieur sous-terrain,0m,RATP,2026-06-30,SUP,,False,False
2042542,FREE MOBILE,UMTS 900,205 AV CHARLES DE GAULLE (MÉTRO PONT DE NEUILLY L1) 92200 NEUILLY SUR SEINE,92051,"48.885,2.26",Intérieur sous-terrain,0m,RATP,2026-06-30,SUP,,False,False
2045855,FREE MOBILE,UMTS 900,RUE DU CHATEAU LANDON   (MÉTRO CHATEAU LANDON L7) 75010 PARIS 10,75110,"48.8792,2.3625",Intérieur sous-terrain,0m,RATP,2026-06-30,SUP,,False,False
2050003,FREE MOBILE,LTE 900,PLACE DE BARCELONNE ET RUE MIRABEAU   (MÉTRO MIRABEAU L10) 75116 PARIS 16,75116,"48.8472,2.2731",Intérieur sous-terrain,0m,RATP,2026-02-25,ALL,,False,False
2055973,ZEOP,5G NR 3500,22 RUE LÉON DIERX 0 (ST DENIS - RUISSEAU) 97490 ST DENIS,97411,"-20.8906,55.4575",Bâtiment,"39,6m",ZEOP,,AJO,,False,False
2056019,ORANGE,"LTE 700, 5G NR 2100",ZA DE LA VALLÉE 35560 BAZOUGES LA PEROUSE,35019,"48.4269,-1.5639",Pylône tubulaire,30m,ATC FRANCE,2026-02-12,ALL,,False,False
2056059,ORANGE,5G NR 2100,RUE DE MONCHY 62111 BIENVILLERS AU BOIS,62130,"50.1769,2.6281",Pylône autostable,36m,ATC FRANCE,,AJO,,False,False
2056065,ORANGE,5G NR 2100,12 RUE DE CHAMPAGNE 02100 LESDINS,02420,"49.9,3.3303",Pylône tubulaire,25m,ATC FRANCE,,AJO,,False,False
2056407,ORANGE,"5G NR 700, 5G NR 3500", (LES WARDES) 54960 MERCY LE BAS,54362,"49.3881,5.7658",Pylône autostable,45m,HIVORY,,AJO,,False,False
2056407,ORANGE,LTE 700, (LES WARDES) 54960 MERCY LE BAS,54362,"49.3881,5.7658",Pylône autostable,45m,HIVORY,2019-10-15,SUP,,False,False
2058114,BOUYGUES TELECOM,"LTE 700, LTE 1800, LTE 2100, 5G NR 2100", (LES TOURS) 42660 ST GENEST MALIFAUX,42224,"45.3522,4.4719",Pylône tubulaire,27m,HIVORY,,AJO,,False,False
2058474,FREE MOBILE,UMTS 900,19 RUE RIQUET (MÉTRO RIQUET L7) 75019 PARIS 19,75119,"48.8881,2.3739",Intérieur sous-terrain,0m,RATP,2026-06-30,SUP,,False,False
2060417,FREE MOBILE,5G NR 3500,13 RUE CHARLES  LE GOFFIC 29400 LANDIVISIAU,29105,"48.5147,-4.0786",Immeuble,"29,9m","Copropriété, Syndic, SCI",,AJO,,False,False
2061726,FREE MOBILE,UMTS 900,101 AVENUE DES CHAMPS ELYSÉES (MÉTRO GEORGES V L1) 75008 PARIS 08,75108,"48.8717,2.3006",Intérieur sous-terrain,0m,RATP,,SUP,,False,True
2061741,FREE MOBILE,UMTS 900,93 RUE LA FAYETTE (MÉTRO POISSSONNIERE L7) 75010 PARIS 10,75110,"48.8772,2.3492",Intérieur sous-terrain,0m,RATP,2026-06-30,SUP,,False,False
2064453,ORANGE,LTE 700,TERRAIN SNCF RÉSEAUX (VARINFONTAINE) 55300 WOIMBEY,55584,"48.9731,5.4436",Pylône autostable,24m,TOTEM,2026-02-13,ALL,,False,False
2066659,ORANGE,5G NR 3500, (LA POTANCE) 35610 PLEINE FOUGERES,35222,"48.5319,-1.5572",Pylône autostable,30m,ATC FRANCE,2026-02-05,ALL,,False,False
2069122,ORANGE,"LTE 700, LTE 2100", (LES BIGORNES) 21130 AUXONNE,21038,"47.2236,5.4247",Pylône autostable,32m,TOTEM,2026-02-19,ALL,,False,False
2069968,ORANGE,5G NR 2100,4 RUE DE LERZY 02620 BUIRONFOSSE,02135,"49.9631,3.8428",Pylône autostable,25m,ATC FRANCE,,AJO,,False,False
2070722,BOUYGUES TELECOM,,11 R DE TEHERAN 75008 PARIS 08,75108,"48.8764,2.3125",Immeuble,"30,5m","Copropriété, Syndic, SCI",2021-09-08,CHH,"27,6m",False,False
2072072,FREE MOBILE,LTE 900,108 RUE BALARD (MÉTRO BALARD  L8) 75015 PARIS 15,75115,"48.8369,2.2786",Intérieur sous-terrain,0m,RATP,2026-02-25,ALL,,False,False
2073778,ORANGE,5G NR 2100,CHEMIN DE SALVERT 63310 RANDAN,63295,"46.0119,3.3542",Pylône tubulaire,20m,TOTEM,2026-02-18,ALL,,False,False
2074293,ORANGE,LTE 700,PRÉS A35 (FORET DOMANIALE DE LA HARDT) 68440 SCHLIERBACH,68301,"47.6894,7.4489",Pylône tubulaire,"12,5m",BOUYGUES,2026-02-24,ALL,,False,False
2076981,ORANGE,5G NR 2100,ROUTE DE CROIX MARE (LE VILLAGE) 76570 CIDEVILLE,76174,"49.6147,0.8936",Pylône autostable,30m,ATC FRANCE,2026-02-13,ALL,,False,False
2077279,ZEOP,5G NR 3500,3 CHEMIN DE LA VIERGE (MONTGAILLARD) 97490 ST DENIS,97411,"-20.8989,55.4703",Bâtiment,23m,ZEOP,,AJO,,False,False
2077916,ORANGE,"LTE 1800, 5G NR 2100",35 RUE DU COURTY MONTIER 02880 TERNY SORNY,02739,"49.4486,3.3656",Pylône tubulaire,12m,TOTEM,,AJO,,True,False
2077944,ORANGE,LTE 2100,TERRAIN AGRICOLE - CHEMIN AGRICOLE - VIA RUE BORA (DORMANS) 51700 CHAMPVOISY,51121,"49.1425,3.6258",Pylône autostable,25m,TOTEM,2026-02-04,ALL,,False,False
2078176,ORANGE,"LTE 2600, 5G NR 2100", (LA TILLONNIÈRE) 35370 GENNES SUR SEICHE,35119,"48.0261,-1.1442",Pylône autostable,40m,TOTEM,2026-02-17,ALL,,False,False
2078453,FREE MOBILE,5G NR 3500,16 AVENUE DE CORBY 86100 CHATELLERAULT,86066,"46.8194,0.5297",Pylône tubulaire,"31,1m",ON TOWER FRANCE,2026-02-09,ALL,,False,False
2079595,ORANGE,5G NR 2100,ZA DE POURRET (POURRET) 47340 LAROQUE TIMBAUT,47138,"44.2828,0.7511",Pylône autostable,30m,TOTEM,2026-02-11,ALL,,False,False
2079623,ORANGE,5G NR 700,PRÈS D73 LA LANDE (BÉCANNE) 35720 MESNIL ROC H,35308,"48.4647,-1.8322",Pylône autostable,36m,ATC FRANCE,2026-02-26,ALL,,False,False
2081187,FREE MOBILE,UMTS 900,69 BOULEVARD SAINT MICHEL (METRO GARE RER LUXEMBOURG) 75005 PARIS 05,75105,"48.8467,2.3406",Intérieur sous-terrain,0m,RATP,2026-06-30,SUP,,False,False
2082129,FREE MOBILE,UMTS 900,BLD DE ROCHECHOUART (MÉTRO ANVERS L2) 75018 PARIS 18,75118,"48.8828,2.3442",Intérieur sous-terrain,0m,RATP,2026-06-30,SUP,,False,False
2082147,FREE MOBILE,UMTS 900,RUE DE REUILLY ANGLE RUE MONTGALLET (MÉTRO MONTGALLET L8) 75012 PARIS 12,75112,"48.8442,2.39",Intérieur sous-terrain,0m,RATP,2026-06-30,SUP,,False,False
2082784,ONATI,,AV GEOGES CLEMENCEAU CENTRE MÉDICAL DE MAMAO PPT_IM_IAORANA 98714 PAPEETE,98735,"-17.5364,-149.5603",Immeuble,25m,"Copropriété, Syndic, SCI",2018-02-28,CHH,20m,False,False
2083755,FREE MOBILE,UMTS 2100,"PLACE DU TROCADÉRO ET DU ONZE NOVEMBRE, ANGLE DU 2 AV. RAY (MÉTRO TROCADERO L6 L9) 75116 PARIS 16",75116,"48.8631,2.2869",Intérieur sous-terrain,0m,RATP,2026-06-30,SUP,,False,False
2083771,FREE MOBILE,UMTS 2100,PLACE DE LA PORTE DE PARIS (MÉTRO ST DENIS PTE PARIS L13) 93380 ST DENIS,93066,"48.9297,2.3561",Intérieur sous-terrain,0m,RATP,2026-06-30,SUP,,False,False
2083798,FREE MOBILE,UMTS 900,48 BOULEVARD BARBÈS (METRO CHATEAU ROUGE L4) 75018 PARIS 18,75118,"48.8872,2.3497",Intérieur sous-terrain,0m,RATP,2026-06-30,SUP,,False,False
2084937,ORANGE,"5G NR 700, 5G NR 3500",RUE DU MARECHAL LECLERC RÉSIDENCE VILLÈRES CAMPO 59490 SOMAIN,59574,"50.3619,3.2736",Immeuble,20m,Société HLM,,AJO,,False,False
2089101,FREE MOBILE,"UMTS 900, UMTS 2100",70 RUE DE RIVOLI (MÉTRO HOTEL DE VILLE L1/L11) 75004 PARIS 04,75104,"48.8572,2.3522",Intérieur sous-terrain,0m,RATP,2026-06-30,SUP,,False,False
2089207,FREE MOBILE,UMTS 900,RUE DE COURCELLES (MÉTRO COURCELLES L2) 75008 PARIS 08,75108,"48.8792,2.3036",Intérieur sous-terrain,0m,RATP,2026-06-30,SUP,,False,False
2089211,FREE MOBILE,UMTS 900,RUE DE FLANDRE ANGLE RUE DE CRIMÉE   (MÉTRO CRIMEE L7) 75019 PARIS 19,75119,"48.8906,2.3761",Intérieur sous-terrain,0m,RATP,2026-06-30,SUP,,False,False
2089818,FREE MOBILE,UMTS 900,RUE D'AVRON ANGLE RUE DE BUZENVAL (MÉTRO BUZENVAL L9) 75020 PARIS 20,75120,"48.8519,2.4011",Intérieur sous-terrain,0m,RATP,2026-06-30,SUP,,False,False
2089825,FREE MOBILE,"UMTS 900, UMTS 2100",60 AVENUE JEAN LOLIVE (MÉTRO HOCHE L5) 93500 PANTIN,93055,"48.8911,2.4025",Intérieur sous-terrain,0m,RATP,2026-06-30,SUP,,False,False
2091120,ORANGE,5G NR 2100, (LA BESSANTE) 86400 VAL DE COMPORTE,86247,"46.1744,0.2253",Pylône autostable,35m,TOTEM,2026-02-16,ALL,,False,False
2092606,ORANGE,5G NR 2100,LES ROCHES (LA CROIX) 69240 THIZY LES BOURGS,69248,"46.0483,4.3303",Pylône autostable,21m,TDF,2026-02-05,ALL,,False,False
2093430,FREE MOBILE,LTE 900,9 BOULEVARD DES MARECHAUX (MÉTRO PTE DE VANVES L13) 75014 PARIS 14,75114,"48.8278,2.3058",Intérieur sous-terrain,0m,RATP,2026-02-23,ALL,,False,False
2098038,FREE MOBILE,UMTS 900,AVENUE DU MAINE (MÉTRO GAITE L13) 75014 PARIS 14,75114,"48.8389,2.3228",Intérieur sous-terrain,0m,RATP,2026-06-30,SUP,,False,False
2098056,FREE MOBILE,"UMTS 900, UMTS 2100",PLACE JUSSIEU (MÉTRO JUSSIEU L7 L10) 75005 PARIS 05,75105,"48.8458,2.3547",Intérieur sous-terrain,0m,RATP,2026-06-30,SUP,,False,False
2098067,FREE MOBILE,UMTS 900,210 AV JEAN JAURES (MÉTRO PORTE DE PANTIN L5) 75019 PARIS 19,75119,"48.8889,2.3922",Intérieur sous-terrain,0m,RATP,2026-06-30,SUP,,False,False
2101679,ORANGE,5G NR 2100,ZA LE BAS MARBOUÉ DÉCHETTERIE (LE PRÉ LOUIS) 53470 COMMER,53072,"48.2431,-0.6161",Pylône tubulaire,25m,ATC FRANCE,2026-02-05,ALL,,False,False
2101877,ORANGE,"LTE 700, LTE 2600, 5G NR 2100", (LE VIVIER) 72320 MELLERAY,72193,"48.0817,0.7728",Pylône autostable,30m,TOTEM,2026-02-19,ALL,,False,False
2106349,ORANGE,"LTE 2100, 5G NR 700, 5G NR 3500",RUE PAUL VERLAINE 62118 FAMPOUX,62323,"50.3014,2.8708",Pylône autostable,15m,TOTEM,2026-02-19,ALL,,False,False
2106599,ORANGE,"LTE 2100, 5G NR 700, 5G NR 3500",PL DE VERDUN 91 R DE ST-AMAND EGLISE ST-PIERRE 59310 MOUCHIN,59419,"50.5183,3.2922",Monument religieux,35m,"Commune, communauté de communes",,AJO,,False,False
2106599,ORANGE,LTE 700,PL DE VERDUN 91 R DE ST-AMAND EGLISE ST-PIERRE 59310 MOUCHIN,59419,"50.5183,3.2922",Monument religieux,35m,"Commune, communauté de communes",2019-11-19,SUP,,False,False
2108619,SFR,5G NR 2100,RUE DU TONKIN 44300 NANTES,44109,"47.2011,-1.5675",Pylône tubulaire,42m,BOUYGUES,2026-02-09,ALL,,False,False
2109759,FREE MOBILE,"UMTS 900, UMTS 2100",PLACE LÉON PAUL FARGUE 56 BD DES INVALIDES (MÉTRO DUROC L10 L13) 75007 PARIS 07,75107,"48.8469,2.3167",Intérieur sous-terrain,0m,RATP,2026-06-30,SUP,,False,False
2113172,ORANGE,5G NR 2100,CHEMIN DES BLEUETS (BUISSON RABOT) 27120 LE VAL DAVID,27668,"48.9872,1.2656",Pylône autostable,36m,TOTEM,2026-02-13,ALL,,False,False
2115348,ZEOP,5G NR 3500,46 TER RTE DE BOIS DE NÈFLES (STE CLOTILDE) 97490 ST DENIS,97411,"-20.8939,55.4781",Bâtiment,"19,7m",ZEOP,,AJO,,False,False
